instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601001,2023-03-31,5.1176,-19.2342,48.5498526796,1026.2258,28.0035,0.1673,0.0877,2.4504,32.0467,4.75,537.9558,0.17,17.5864,0.6215,1.9047,,2.4504,2.8084,-9.9114,4.61
SH601001,2023-06-30,10.6115,-38.0249,47.34977017,1008.9686,26.8606,0.3441,0.1784,33.7356,22.0275,9.33,523.1037,0.3406,16.9627,1.196,1.7694,0.7596,4.8447,8.1716,-15.947,9.13
SH601001,2023-09-30,18.1975,-35.2004,46.2604774676,963.2537,27.0665,0.5613,0.2803,7.9959,22.1042,14.13,481.0262,0.5001,14.8372,1.8201,1.5976,,7.9959,12.2149,-11.9971,13.45
SH601001,2023-12-31,22.8135,2.1137,50.0475158933,937.2559,29.3557,0.7735,0.3841,44.9539,19.3403,20.89,465.4169,0.6734,15.7801,2.6908,1.3697,1.5776,11.9541,18.614,-4.602,19.54
SH601001,2024-03-31,4.8743,1.8306,45.44600473,936.5245,28.9588,0.2029,0.0961,2.7551,9.6139,4.49,443.5683,0.1462,18.4642,0.6329,1.0754,,2.7551,9.3614,-1.5288,4.37
SH601001,2024-06-30,10.0885,-1.0082,44.9769722738,925.9259,26.8555,0.4088,0.1944,38.4139,13.6257,8.4,440.3131,0.2962,17.8421,1.184,1.277,0.7919,5.1808,13.2103,-0.9895,8.31
SH601001,2024-09-30,15.6603,-2.3076,46.0045953951,909.0909,26.4923,0.6271,0.297,7.8379,7.6283,12.3,430.5533,0.4411,17.241,1.7781,1.2312,,7.8379,35.3947,-0.1902,11.9
SH601001,2024-12-31,19.125,-13.1042,49.2906216707,900.9009,26.0333,0.8478,0.3996,46.0681,10.6804,15.87,424.6285,0.5886,18.8235,2.3382,0.7651,1.6045,10.4209,33.7066,-2.0146,15.18
SH601001,2025-03-31,2.2091,-39.3087,38.5855305002,1371.9512,26.5201,0.1402,0.0656,1.771,21.5843,2.72,641.9401,0.0894,40.7406,0.3841,-0.2862,,1.771,4.1697,-33.7275,2.68
SH601001,2025-06-30,7.2338,-40.8555,37.6744977542,1118.0124,19.6473,0.3438,0.161,41.036,18.404,4.75,523.5602,0.2224,24.8832,0.7003,0.5604,0.6568,3.2078,9.7805,-19.1564,4.78
SH601001,2025-09-30,13.3922,-42.892,37.3606230947,1050.5837,18.2261,0.5575,0.257,4.8541,18.3252,6.85,484.3049,0.3434,20.161,1.0155,0.889,,4.8541,14.7338,-16.9915,6.79
SH601001,2025-12-31,18.2854,-37.3355,42.1707035523,1008.6859,18.7074,0.7515,0.3569,46.8895,14.2937,9.65,479.0419,0.483,19.6878,1.4652,1.2686,1.4442,6.8311,25.186,-12.7959,9.6
SH601001,2026-03-31,4.9182,-28.9044,33.1197579266,1065.0888,15.0041,0.1729,0.0845,1.2629,19.6117,1.75,520.5321,0.1092,18.2994,0.2731,1.3819,,1.2629,4.5891,25.6629,1.73
