instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601001,2021-03-31,29.097,21.2121,0.2699,6.7,21.3894,0.4469,2.1371,0.1052,4.7521,6.39,855.5133,,67.0943,18.939,2.1371,4.2077,0.267,337.0787,3.3505,38.0847061394
SH601001,2021-06-30,38.3277,26.0777,0.5209,16.83,22.9425,1.1135,33.0471,0.2102,9.2592,15.31,856.3273,0.6874,173.6977,19.4401,5.1764,7.8457,0.5217,345.0259,2.015,41.7546128474
SH601001,2021-09-30,40.9303,30.9116,0.7794,29.9,23.8137,2.0893,9.5877,0.3304,15.5698,25.76,817.1913,,203.7168,17.3413,9.5877,11.338,0.8198,329.3486,1.0977,45.8801728455
SH601001,2021-12-31,67.4924,34.692,1.2006,48.55,19.573,3.786,41.7953,0.5049,20.3345,39.14,713.0125,1.7168,376.1685,17.7039,15.7059,18.3927,1.1902,302.4702,1.2341,54.3665996535
SH601001,2022-03-31,16.9286,31.2359,0.222,7.24,18.3902,0.7695,3.1566,0.1016,2.8513,6.94,885.8268,,72.1829,31.5645,3.1566,4.8939,0.208,432.6923,0.0819,50.0557991603
SH601001,2022-06-30,24.0683,36.4293,0.4591,18.09,19.5194,1.9298,32.7237,0.2122,8.4256,16.79,848.2564,0.8429,73.3174,21.3635,7.4736,9.2216,0.4232,425.3308,0.7881,56.0039610803
SH601001,2022-09-30,13.0547,36.7585,0.6363,25.13,17.2413,2.8089,11.0851,0.3091,11.2397,22.52,873.5037,,34.4388,24.022,11.0851,15.6601,0.623,433.3868,0.814,56.176400321
SH601001,2022-12-31,-11.9541,27.425,0.8246,23.03,15.3544,2.6351,37.6976,0.3896,14.0915,20.95,924.0246,1.5568,-30.3973,25.5473,10.4472,23.446,0.773,465.718,1.2783,50.0217403623
SH601001,2023-03-31,-9.9114,28.0035,0.17,4.75,17.5864,0.6215,2.4504,0.0877,2.8084,4.61,1026.2258,,-19.2342,32.0467,2.4504,5.1176,0.1673,537.9558,1.9047,48.5498526796
SH601001,2023-06-30,-15.947,26.8606,0.3406,9.33,16.9627,1.196,33.7356,0.1784,8.1716,9.13,1008.9686,0.7596,-38.0249,22.0275,4.8447,10.6115,0.3441,523.1037,1.7694,47.34977017
SH601001,2023-09-30,-11.9971,27.0665,0.5001,14.13,14.8372,1.8201,7.9959,0.2803,12.2149,13.45,963.2537,,-35.2004,22.1042,7.9959,18.1975,0.5613,481.0262,1.5976,46.2604774676
SH601001,2023-12-31,-4.602,29.3557,0.6734,20.89,15.7801,2.6908,44.9539,0.3841,18.614,19.54,937.2559,1.5776,2.1137,19.3403,11.9541,22.8135,0.7735,465.4169,1.3697,50.0475158933
SH601001,2024-03-31,-1.5288,28.9588,0.1462,4.49,18.4642,0.6329,2.7551,0.0961,9.3614,4.37,936.5245,,1.8306,9.6139,2.7551,4.8743,0.2029,443.5683,1.0754,45.44600473
SH601001,2024-06-30,-0.9895,26.8555,0.2962,8.4,17.8421,1.184,38.4139,0.1944,13.2103,8.31,925.9259,0.7919,-1.0082,13.6257,5.1808,10.0885,0.4088,440.3131,1.277,44.9769722738
SH601001,2024-09-30,-0.1902,26.4923,0.4411,12.3,17.241,1.7781,7.8379,0.297,35.3947,11.9,909.0909,,-2.3076,7.6283,7.8379,15.6603,0.6271,430.5533,1.2312,46.0045953951
SH601001,2024-12-31,-2.0146,26.0333,0.5886,15.87,18.8235,2.3382,46.0681,0.3996,33.7066,15.18,900.9009,1.6045,-13.1042,10.6804,10.4209,19.125,0.8478,424.6285,0.7651,49.2906216707
SH601001,2025-03-31,-33.7275,26.5201,0.0894,2.72,40.7406,0.3841,1.771,0.0656,4.1697,2.68,1371.9512,,-39.3087,21.5843,1.771,2.2091,0.1402,641.9401,-0.2862,38.5855305002
SH601001,2025-06-30,-19.1564,19.6473,0.2224,4.75,24.8832,0.7003,41.036,0.161,9.7805,4.78,1118.0124,0.6568,-40.8555,18.404,3.2078,7.2338,0.3438,523.5602,0.5604,37.6744977542
SH601001,2025-09-30,-16.9915,18.2261,0.3434,6.85,20.161,1.0155,4.8541,0.257,14.7338,6.79,1050.5837,,-42.892,18.3252,4.8541,13.3922,0.5575,484.3049,0.889,37.3606230947
SH601001,2025-12-31,-12.7959,18.7074,0.483,9.65,19.6878,1.4652,46.8895,0.3569,25.186,9.6,1008.6859,1.4442,-37.3355,14.2937,6.8311,18.2854,0.7515,479.0419,1.2686,42.1707035523
SH601001,2026-03-31,25.6629,15.0041,0.1092,1.75,18.2994,0.2731,1.2629,0.0845,4.5891,1.73,1065.0888,,-28.9044,19.6117,1.2629,4.9182,0.1729,520.5321,1.3819,33.1197579266
