instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301339,2023-03-31,0.9267,22.952,53.4911467298,3488.3721,29.6814,0.0338,0.0258,0.7705,104.1546,1.66,2662.7219,0.0524,97.1188,0.0972,-3.6264,,0.7705,0.8641,16.8384,1.64
SZ301339,2023-06-30,1.7263,43.3321,53.0213395709,3339.5176,35.9409,0.0709,0.0539,2.869,98.7817,3.94,2538.787,0.1095,104.2692,0.2453,-1.0618,1.1367,1.9554,1.8222,27.6136,3.95
SZ301339,2023-09-30,2.5552,41.3843,53.1643947702,3132.2506,34.0495,0.1133,0.0862,2.9152,101.4885,6.2,2383.0538,0.1763,105.6669,0.3781,0.0026,,2.9152,2.6604,24.8228,6.1
SZ301339,2023-12-31,5.4653,25.4148,45.9603004245,2604.9204,28.2272,0.1894,0.1382,4.8633,69.1297,7.59,1900.7392,0.2846,65.8701,0.5143,1.0461,2.5193,3.7882,5.2076,24.1946,7.3
SZ301339,2024-03-31,0.8106,10.9921,52.9316153896,3272.7273,28.7049,0.0404,0.0275,0.7861,101.0895,1.71,2227.7228,0.0564,111.0289,0.1079,-2.4448,,0.7861,0.8903,14.7678,1.69
SZ301339,2024-06-30,1.7226,8.052,51.9626688061,3035.4132,32.862,0.0908,0.0593,3.3349,97.9006,4.01,1982.3789,0.1224,104.4932,0.2651,-0.6273,0.9677,1.9436,1.8386,18.1755,4.09
SZ301339,2024-09-30,2.5282,8.5435,51.6976571412,2783.5052,31.2959,0.154,0.097,3.0483,94.0668,6.32,1753.2468,0.1966,106.7953,0.403,-0.4407,,3.0483,2.8703,18.0939,6.27
SZ301339,2024-12-31,5.3796,9.4386,44.9872827669,2220.8513,25.5824,0.2671,0.1621,5.9195,67.99,7.91,1347.8098,0.3261,66.9195,0.5527,0.4526,2.5608,4.1467,5.2949,20.7529,7.72
SZ301339,2025-03-31,0.7091,8.9015,54.6484755843,3020.1342,28.929,0.0557,0.0298,0.8562,107.0409,1.73,1615.7989,0.0584,126.9214,0.1154,-0.0134,,0.8562,0.8408,8.0581,1.72
SZ301339,2025-06-30,1.7562,2.0326,49.3084187277,2578.7966,28.2686,0.1336,0.0698,4.154,93.9408,3.88,1347.3054,0.139,102.494,0.1897,0.9316,0.989,1.9547,1.9161,18.612,3.95
SZ301339,2025-09-30,2.4304,1.7148,50.0672521118,2511.6279,27.7656,0.1855,0.1075,2.8978,97.1328,6.1,1455.5256,0.2159,111.0928,0.2928,1.4037,,2.8978,2.7797,14.6477,6.05
SZ301339,2025-12-31,5.837,8.1195,43.9707062875,1925.1337,23.197,0.2981,0.187,6.819,73.8916,8.03,1207.6484,0.3773,61.6755,0.4268,1.8509,2.6972,4.2025,4.872,19.2374,8.03
SZ301339,2026-03-31,0.6177,7.0308,57.9439839733,2960.5263,28.4747,0.0417,0.0304,0.8616,135.7261,1.9,2158.2734,0.0623,145.7018,0.0882,-2.0935,,0.8616,0.6631,8.7385,1.88
