instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002176,2021-03-31,392.4989,,4.46,1.4677,-1.0578,13.5431,0.3272,4.56,24.2143299613,1.4677,468.505250017154,819.6721,98.7383,92.1282,0.0426,62.5653,0.9115,0.1098,0.9769,0.2293
SZ002176,2021-06-30,320.1138,0.7554,10.36,18.8344,0.3154,13.3171,0.8057,9.52,24.1452708131,3.5681,5777.2038,653.5948,78.7608,73.138,0.1065,50.0195,2.2854,0.2754,2.4611,0.5623
SZ002176,2021-09-30,328.9874,,13.73,4.8682,0.5383,12.3306,1.1745,14.73,24.7233948992,4.8682,1068.5832,662.4141,84.9858,72.7351,0.1467,44.6569,3.177,0.4076,3.7121,0.8207
SZ002176,2021-12-31,323.0728,1.74,19.75,22.0012,1.0371,12.9086,1.661,21.9,30.2061430022,7.0901,2771.2652,618.5567,92.5474,62.6905,0.2256,61.73,3.8899,0.582,5.7425,1.1143
SZ002176,2022-03-31,219.9951,,26.35,11.1761,0.5045,49.0787,0.5963,29.73,63.9411922448,11.1761,815.284,377.9924,121.2448,35.1151,0.3897,152.5695,0.7423,0.2381,2.563,0.4091
SZ002176,2022-06-30,246.2043,1.7371,41.32,32.7198,0.4948,49.6698,1.0264,51.69,65.0478938524,19.7803,640.6705,406.3205,148.748,36.3138,0.7889,98.5836,1.2101,0.443,4.9568,0.7311
SZ002176,2022-09-30,227.9635,,50.57,26.9673,0.3565,42.3338,1.5685,67.24,57.8729195525,26.9673,681.7966,370.5228,116.129,31.3738,1.1467,127.7149,2.325,0.7287,8.6059,1.1844
SZ002176,2022-12-31,208.4902,3.7852,54.54,45.396,0.7852,35.4173,2.0902,74.82,52.8573848385,32.1968,504.6173,346.7206,106.5309,29.7435,1.3641,120.3652,3.3793,1.0383,12.1035,1.7267
SZ002176,2023-03-31,548.4461,,1.17,0.7676,-1.8119,7.5268,0.1619,1.18,23.7459492361,0.7676,-92.074,905.4326,199.8224,74.2942,0.0309,-48.3185,0.4504,0.0994,1.2114,0.1641
SZ002176,2023-06-30,425.5319,0.9726,-1.27,14.6357,0.142147797374,-2.7248,0.423,-1.25,6.6973995345,-0.7216,-103.6406,701.4809,96.821,59.4275,-0.0287,-33.6373,1.8591,0.2566,3.0289,0.423
SZ002176,2023-09-30,446.5024,,-2.32,-1.3332,0.23578373975,-3.5139,0.5962,-2.28,7.1562491959,-1.3332,-104.5272,742.9829,100.2637,63.6627,-0.0519,-45.4593,2.6929,0.3634,4.2411,0.6047
SZ002176,2023-12-31,444.4993,1.4683,-10.4,11.6544,0.208124947438,-14.0374,0.6872,-9.82,3.8695020569,-6.1963,-116.8787,872.7273,108.4762,71.9309,-0.2302,-57.4139,3.3187,0.4125,5.0048,0.8099
SZ002176,2024-03-31,790.8612,,-0.8,-0.4676,0.115633371115,-10.605,0.078,-0.8,8.6975899827,-0.4676,-160.0822,1978.022,156.8491,171.9526,-0.0186,-57.357,0.5738,0.0455,0.5234,0.1138
SZ002176,2024-06-30,628.7111,0.3804,-1.71,17.6985,-0.383126559624,-9.2958,0.1884,-1.69,4.2300136104,-1.0185,-21.195639074411,1615.7989,138.217,138.302,-0.0391,-60.0897,1.3023,0.1114,1.3015,0.2863
SZ002176,2024-09-30,541.8423,,-2.2,-1.3134,-0.432240310246,-6.8524,0.3288,-2.18,4.4494868293,-1.3134,13.965126277058,1389.6037,114.752,119.6119,-0.0502,-50.4323,2.3529,0.1943,2.2573,0.4983
SZ002176,2024-12-31,452.3181,1.0548,-9.11,14.9857,-0.057336803282,-16.0116,0.5717,-8.72,-0.5854212956,-5.0701,19.583002286502,1111.1111,75.3611,91.9212,-0.1973,-24.8629,4.777,0.324,3.9164,0.7959
SZ002176,2025-03-31,503.9194,,-1.24,-0.6645,-0.281800079973,-8.7,0.1434,-1.24,5.6811861007,-0.6645,-42.239805504678,1185.7708,83.8145,92.688,-0.0255,67.7403,1.0738,0.0759,0.971,0.1786
SZ002176,2025-06-30,499.4451,0.4838,-3.36,21.4844,-0.303811283885,-11.8836,0.2821,-3.31,4.3023529936,-1.8803,-78.236653309684,1181.8779,82.6484,95.4148,-0.0679,35.8489,2.1779,0.1523,1.8865,0.3604
SZ002176,2025-09-30,556.3569,,-3.33,-1.9185,-0.236140583,-8.0488,0.4142,-3.27,2.6326234498,-1.9185,-37.312829668847,1192.5795,85.8287,96.463,-0.0676,14.6197,3.1458,0.2264,2.799,0.4853
SZ002176,2025-12-31,552.0626,0.9803,-12.49,19.7574,-0.086472447984,-19.102,0.604,-11.12,1.9733773537,-6.2682,-15.720109494399,1159.7938,89.78,89.9034,-0.2189,-7.012,4.0098,0.3104,4.0043,0.6521
SZ002176,2026-03-31,633.3568,,-6.08,-3.0905,0.149812331722,-41.5674,0.1463,-6.07,5.2246734345,-3.0905,-316.923047677713,1224.4898,106.2574,98.3929,-0.1055,-13.5284,0.847,0.0735,0.9147,0.1421
