instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002176,2021-03-31,819.6721,0.9769,468.505250017154,,0.3272,1.4677,0.2293,13.5431,0.0426,0.9115,392.4989,24.2143299613,4.46,62.5653,-1.0578,0.1098,92.1282,98.7383,1.4677,4.56
SZ002176,2021-06-30,653.5948,2.4611,5777.2038,0.7554,0.8057,18.8344,0.5623,13.3171,0.1065,2.2854,320.1138,24.1452708131,10.36,50.0195,0.3154,0.2754,73.138,78.7608,3.5681,9.52
SZ002176,2021-09-30,662.4141,3.7121,1068.5832,,1.1745,4.8682,0.8207,12.3306,0.1467,3.177,328.9874,24.7233948992,13.73,44.6569,0.5383,0.4076,72.7351,84.9858,4.8682,14.73
SZ002176,2021-12-31,618.5567,5.7425,2771.2652,1.74,1.661,22.0012,1.1143,12.9086,0.2256,3.8899,323.0728,30.2061430022,19.75,61.73,1.0371,0.582,62.6905,92.5474,7.0901,21.9
SZ002176,2022-03-31,377.9924,2.563,815.284,,0.5963,11.1761,0.4091,49.0787,0.3897,0.7423,219.9951,63.9411922448,26.35,152.5695,0.5045,0.2381,35.1151,121.2448,11.1761,29.73
SZ002176,2022-06-30,406.3205,4.9568,640.6705,1.7371,1.0264,32.7198,0.7311,49.6698,0.7889,1.2101,246.2043,65.0478938524,41.32,98.5836,0.4948,0.443,36.3138,148.748,19.7803,51.69
SZ002176,2022-09-30,370.5228,8.6059,681.7966,,1.5685,26.9673,1.1844,42.3338,1.1467,2.325,227.9635,57.8729195525,50.57,127.7149,0.3565,0.7287,31.3738,116.129,26.9673,67.24
SZ002176,2022-12-31,346.7206,12.1035,504.6173,3.7852,2.0902,45.396,1.7267,35.4173,1.3641,3.3793,208.4902,52.8573848385,54.54,120.3652,0.7852,1.0383,29.7435,106.5309,32.1968,74.82
SZ002176,2023-03-31,905.4326,1.2114,-92.074,,0.1619,0.7676,0.1641,7.5268,0.0309,0.4504,548.4461,23.7459492361,1.17,-48.3185,-1.8119,0.0994,74.2942,199.8224,0.7676,1.18
SZ002176,2023-06-30,701.4809,3.0289,-103.6406,0.9726,0.423,14.6357,0.423,-2.7248,-0.0287,1.8591,425.5319,6.6973995345,-1.27,-33.6373,0.142147797374,0.2566,59.4275,96.821,-0.7216,-1.25
SZ002176,2023-09-30,742.9829,4.2411,-104.5272,,0.5962,-1.3332,0.6047,-3.5139,-0.0519,2.6929,446.5024,7.1562491959,-2.32,-45.4593,0.23578373975,0.3634,63.6627,100.2637,-1.3332,-2.28
SZ002176,2023-12-31,872.7273,5.0048,-116.8787,1.4683,0.6872,11.6544,0.8099,-14.0374,-0.2302,3.3187,444.4993,3.8695020569,-10.4,-57.4139,0.208124947438,0.4125,71.9309,108.4762,-6.1963,-9.82
SZ002176,2024-03-31,1978.022,0.5234,-160.0822,,0.078,-0.4676,0.1138,-10.605,-0.0186,0.5738,790.8612,8.6975899827,-0.8,-57.357,0.115633371115,0.0455,171.9526,156.8491,-0.4676,-0.8
SZ002176,2024-06-30,1615.7989,1.3015,-21.195639074411,0.3804,0.1884,17.6985,0.2863,-9.2958,-0.0391,1.3023,628.7111,4.2300136104,-1.71,-60.0897,-0.383126559624,0.1114,138.302,138.217,-1.0185,-1.69
SZ002176,2024-09-30,1389.6037,2.2573,13.965126277058,,0.3288,-1.3134,0.4983,-6.8524,-0.0502,2.3529,541.8423,4.4494868293,-2.2,-50.4323,-0.432240310246,0.1943,119.6119,114.752,-1.3134,-2.18
SZ002176,2024-12-31,1111.1111,3.9164,19.583002286502,1.0548,0.5717,14.9857,0.7959,-16.0116,-0.1973,4.777,452.3181,-0.5854212956,-9.11,-24.8629,-0.057336803282,0.324,91.9212,75.3611,-5.0701,-8.72
SZ002176,2025-03-31,1185.7708,0.971,-42.239805504678,,0.1434,-0.6645,0.1786,-8.7,-0.0255,1.0738,503.9194,5.6811861007,-1.24,67.7403,-0.281800079973,0.0759,92.688,83.8145,-0.6645,-1.24
SZ002176,2025-06-30,1181.8779,1.8865,-78.236653309684,0.4838,0.2821,21.4844,0.3604,-11.8836,-0.0679,2.1779,499.4451,4.3023529936,-3.36,35.8489,-0.303811283885,0.1523,95.4148,82.6484,-1.8803,-3.31
SZ002176,2025-09-30,1192.5795,2.799,-37.312829668847,,0.4142,-1.9185,0.4853,-8.0488,-0.0676,3.1458,556.3569,2.6326234498,-3.33,14.6197,-0.236140583,0.2264,96.463,85.8287,-1.9185,-3.27
SZ002176,2025-12-31,1159.7938,4.0043,-15.720109494399,0.9803,0.604,19.7574,0.6521,-19.102,-0.2189,4.0098,552.0626,1.9733773537,-12.49,-7.012,-0.086472447984,0.3104,89.9034,89.78,-6.2682,-11.12
SZ002176,2026-03-31,1224.4898,0.9147,-316.923047677713,,0.1463,-3.0905,0.1421,-41.5674,-0.1055,0.847,633.3568,5.2246734345,-6.08,-13.5284,0.149812331722,0.0735,98.3929,106.2574,-3.0905,-6.07
