instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601899,2023-03-31,2.1568,-7.2604,15.5292701139,373.1343,9.1759,0.9359,0.2412,2.1806,9.7041,5.89,96.1641,0.5871,41.7285,0.2612,1.1385,,2.1806,9.2744,15.7081,5.68
SH601899,2023-06-30,4.3281,-16.833,14.6506467009,378.7082,8.5364,1.874,0.4753,16.8737,9.7788,10.76,96.0512,1.163,41.5887,0.4875,1.2489,1.9198,3.9299,18.4072,13.4958,10.41
SH601899,2023-09-30,6.3077,-2.9768,15.158224466,382.1115,8.9206,2.8353,0.7066,6.0676,9.5804,16.76,95.228,1.7308,42.8048,0.7624,1.2815,,6.0676,28.1824,10.1947,15.66
SH601899,2023-12-31,8.6081,7.1562,15.8073155239,398.186,9.0454,3.7311,0.9041,19.7016,9.6287,21.43,96.4863,2.2327,41.8211,1.0081,1.3889,3.7008,7.7374,37.3884,8.5356,19.64
SH601899,2024-03-31,2.0837,11.2259,16.6050512337,420.5607,10.229,0.9334,0.214,2.1491,9.5703,5.58,96.4217,0.5215,43.1924,0.2905,1.0684,,2.1491,9.4041,-0.2246,5.37
SH601899,2024-06-30,3.8614,43.9705,19.1526618543,425.9347,12.2831,1.7969,0.4226,17.0887,8.9726,12.98,100.1725,1.0086,46.6152,0.6952,1.1067,1.7771,5.0087,20.061,0.0551,11.93
SH601899,2024-09-30,5.9687,47.859,19.5315541801,422.5352,12.8814,2.7132,0.639,7.8503,8.8096,20.22,99.5135,1.5008,45.236,1.1167,1.2167,,7.8503,30.6485,2.3949,18.16
SH601899,2024-12-31,7.7241,48.4305,20.3740603826,438.4362,12.9735,3.4394,0.8211,21.8972,8.6489,25.89,104.6694,1.9212,46.6074,1.4822,1.2403,3.4049,9.9324,41.624,3.489,22.93
SH601899,2025-03-31,1.764,62.9601,22.8859705135,460.8295,15.7923,0.742,0.1953,3.028,8.5217,7.12,121.2938,0.4344,51.0204,0.469,1.0051,,3.028,10.5613,5.5521,6.97
SH601899,2025-06-30,3.7133,55.041,23.7509231082,448.7659,17.08,1.6052,0.4011,18.0164,8.631,16.11,112.1356,0.9075,48.4744,1.0778,1.0065,1.6671,6.514,20.8551,11.4976,16.39
SH601899,2025-09-30,5.7342,53.9882,24.9343830147,467.128,17.9785,2.1154,0.578,9.4618,7.6035,25.45,127.6354,1.2562,47.0859,1.7195,1.1402,,9.4618,35.5099,10.3313,22.36
SH601899,2025-12-31,6.9191,62.0146,27.7273101047,468.506,18.283,2.8249,0.7684,21.7334,8.3122,33.04,127.4381,1.6398,52.0299,2.4003,1.1819,3.6837,12.4651,43.3097,14.9648,27.91
SH601899,2026-03-31,1.5659,101.8973,36.3257532424,485.1752,25.5496,0.5856,0.1855,4.5763,8.0702,10.35,153.6885,0.3822,57.4749,0.9464,1.1059,,4.5763,11.1521,24.7938,10.02
