instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601899,2021-03-31,31.3599,7.1926,0.6169,4.34,39.1015,0.1341,1.7947,0.2549,36.3171,4.25,353.0796,,157.5847,2.4782,1.7947,2.3017,1.1364,79.1975,1.5361,14.9595948132
SH601899,2021-06-30,32.139,8.1105,1.3479,11.04,33.1834,0.3384,19.1842,0.5767,82.3724,9.94,312.1207,2.1819,188.273,2.1852,4.4853,5.4244,2.5878,69.5572,1.3495,14.478048087
SH601899,2021-09-30,29.5492,8.6006,2.0257,17.99,35.111,0.552,7.1248,0.8749,117.6906,16.06,308.6067,,150.6996,2.2942,7.1248,7.6899,3.8683,69.7981,1.2258,14.7816830933
SH601899,2021-12-31,31.2541,8.707,2.6879,23.97,35.3405,0.7444,24.5469,1.1517,125.5216,22.06,312.5814,4.1538,131.7279,2.868,9.396,10.1866,5.2151,69.0303,1.3302,15.4380199234
SH601899,2022-03-31,36.3532,11.4485,0.6665,8.19,35.272,0.2816,3.1747,0.293,22.2198,7.8,307.1672,,117.0334,4.0504,3.1747,2.5516,1.1899,75.6366,1.0017,17.318382891
SH601899,2022-06-30,20.5657,11.6493,1.2989,16.62,40.9827,0.5861,18.6642,0.5517,23.36,16.3,326.2643,2.0779,73.1713,7.7055,5.682,4.3921,2.0838,86.3807,1.0094,17.1352761472
SH601899,2022-09-30,20.8407,10.1316,1.9218,21.37,39.1804,0.7857,7.2141,0.8244,37.613,19.76,327.5109,,42.3519,7.1784,7.2141,6.8912,3.1455,85.8369,1.0609,15.5984143918
SH601899,2022-12-31,20.0915,9.1619,2.4875,25.29,37.4664,0.9407,20.6383,1.0506,52.176,22.58,342.6613,4.0719,26.3656,6.8997,8.0927,9.6086,4.2669,84.3704,1.1579,15.7381250715
SH601899,2023-03-31,15.7081,9.1759,0.5871,5.89,41.7285,0.2612,2.1806,0.2412,9.2744,5.68,373.1343,,-7.2604,9.7041,2.1806,2.1568,0.9359,96.1641,1.1385,15.5292701139
SH601899,2023-06-30,13.4958,8.5364,1.163,10.76,41.5887,0.4875,16.8737,0.4753,18.4072,10.41,378.7082,1.9198,-16.833,9.7788,3.9299,4.3281,1.874,96.0512,1.2489,14.6506467009
SH601899,2023-09-30,10.1947,8.9206,1.7308,16.76,42.8048,0.7624,6.0676,0.7066,28.1824,15.66,382.1115,,-2.9768,9.5804,6.0676,6.3077,2.8353,95.228,1.2815,15.158224466
SH601899,2023-12-31,8.5356,9.0454,2.2327,21.43,41.8211,1.0081,19.7016,0.9041,37.3884,19.64,398.186,3.7008,7.1562,9.6287,7.7374,8.6081,3.7311,96.4863,1.3889,15.8073155239
SH601899,2024-03-31,-0.2246,10.229,0.5215,5.58,43.1924,0.2905,2.1491,0.214,9.4041,5.37,420.5607,,11.2259,9.5703,2.1491,2.0837,0.9334,96.4217,1.0684,16.6050512337
SH601899,2024-06-30,0.0551,12.2831,1.0086,12.98,46.6152,0.6952,17.0887,0.4226,20.061,11.93,425.9347,1.7771,43.9705,8.9726,5.0087,3.8614,1.7969,100.1725,1.1067,19.1526618543
SH601899,2024-09-30,2.3949,12.8814,1.5008,20.22,45.236,1.1167,7.8503,0.639,30.6485,18.16,422.5352,,47.859,8.8096,7.8503,5.9687,2.7132,99.5135,1.2167,19.5315541801
SH601899,2024-12-31,3.489,12.9735,1.9212,25.89,46.6074,1.4822,21.8972,0.8211,41.624,22.93,438.4362,3.4049,48.4305,8.6489,9.9324,7.7241,3.4394,104.6694,1.2403,20.3740603826
SH601899,2025-03-31,5.5521,15.7923,0.4344,7.12,51.0204,0.469,3.028,0.1953,10.5613,6.97,460.8295,,62.9601,8.5217,3.028,1.764,0.742,121.2938,1.0051,22.8859705135
SH601899,2025-06-30,11.4976,17.08,0.9075,16.11,48.4744,1.0778,18.0164,0.4011,20.8551,16.39,448.7659,1.6671,55.041,8.631,6.514,3.7133,1.6052,112.1356,1.0065,23.7509231082
SH601899,2025-09-30,10.3313,17.9785,1.2562,25.45,47.0859,1.7195,9.4618,0.578,35.5099,22.36,467.128,,53.9882,7.6035,9.4618,5.7342,2.1154,127.6354,1.1402,24.9343830147
SH601899,2025-12-31,14.9648,18.283,1.6398,33.04,52.0299,2.4003,21.7334,0.7684,43.3097,27.91,468.506,3.6837,62.0146,8.3122,12.4651,6.9191,2.8249,127.4381,1.1819,27.7273101047
SH601899,2026-03-31,24.7938,25.5496,0.3822,10.35,57.4749,0.9464,4.5763,0.1855,11.1521,10.02,485.1752,,101.8973,8.0702,4.5763,1.5659,0.5856,153.6885,1.1059,36.3257532424
