instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300810,2023-03-31,0.1886,-322.2005,40.2286193838,2168.6747,-11.5492,0.0496,0.0415,-0.4809,952.381,-0.51,1814.5161,0.0467,477.2004,-0.047,-1.18340571889,,-0.4809,0.0945,32.601,-0.51
SZ300810,2023-06-30,0.2331,-1685.3629,50.4525163518,2560.4552,-45.3728,0.0842,0.0703,-1.0675,1104.9724,-3.61,2137.7672,0.0806,772.2008,-0.3135,-1.115557054905,0.9391,-3.1965,0.1629,-12.5248,-3.68
SZ300810,2023-09-30,0.4205,-926.65,46.9493033823,2250.0,-33.2624,0.1439,0.12,-3.9597,996.31,-4.5,1876.303,0.1397,642.0927,-0.3969,-0.879697969008,,-3.9597,0.271,2.0634,-4.6
SZ300810,2023-12-31,1.0029,-1319.8236,-8.0622094761,2556.8182,-96.5089,0.1707,0.1408,-11.1838,969.3053,-16.53,2108.9631,0.1732,358.959,-1.3455,-0.428036727295,1.7441,-13.5295,0.3714,-24.52,-18.11
SZ300810,2024-03-31,0.1351,-160.817595938207,40.4931995733,2107.7283,-27.4634,0.0527,0.0427,-1.1763,743.8017,-1.61,1707.7799,0.0585,666.1732,-0.1161,-1.085062109484,,-1.1763,0.121,3.7793,-1.65
SZ300810,2024-06-30,0.281,-58.413260940528,41.3247086318,1937.5673,-54.6037,0.1159,0.0929,-2.3714,683.112,-7.0,1553.063,0.1281,640.5694,-0.4911,-0.587665677561,0.8601,-5.211,0.2635,30.1746,-7.34
SZ300810,2024-09-30,0.3453,-103.260757628077,38.7579075822,2177.4194,-62.8152,0.1541,0.124,-7.7914,721.5393,-11.42,1752.109,0.1793,781.9288,-0.7749,-0.610878812875,,-7.7914,0.3742,3.3841,-12.21
SZ300810,2024-12-31,0.7125,83.343305717968,27.4014480729,1777.7778,-10.626,0.2501,0.2025,0.8753,600.8011,-3.13,1439.4242,0.2836,505.2632,-0.2158,0.104098529097,1.9233,-2.1338,0.5992,45.6514,-3.2
SZ300810,2025-03-31,0.1446,-83.902134101159,10.8265300711,2238.806,-54.4505,0.0502,0.0402,-2.2446,776.5315,-3.13,1792.8287,0.0579,622.4066,-0.216,-1.225165159551,,-2.2446,0.1159,-6.127,-3.18
SZ300810,2025-06-30,0.2536,-12.094465067989,22.1299251534,2179.1768,-67.7301,0.1035,0.0826,-2.3959,743.4944,-8.23,1739.1304,0.1217,709.7792,-0.5506,-0.754781915331,0.8081,-5.7503,0.2421,-9.6092,-8.6
SZ300810,2025-09-30,0.3301,16.274219868815,25.8850145826,2246.2562,-53.5142,0.1494,0.1202,-6.3676,751.0431,-9.88,1807.2289,0.185,817.934,-0.6575,-1.045525017445,,-6.3676,0.3595,-0.4068,-10.34
SZ300810,2025-12-31,0.7692,-68.772244942325,23.2279420843,1410.6583,-13.3817,0.3119,0.2552,-0.0928,443.2952,-5.55,1154.2161,0.393,468.0187,-0.3578,-0.254823914041,2.7288,-3.2991,0.8121,31.6845,-5.65
SZ300810,2026-03-31,0.1216,44.465328096393,32.1418476065,1803.6072,-21.8684,0.0606,0.0499,-1.0949,540.8654,-1.81,1485.1485,0.0815,740.1316,-0.1178,-1.495877137767,,-1.0949,0.1664,35.7492,-1.82
