instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002452,2021-03-31,696.0557,,2.24,0.9065,1.7734,12.1945,0.1778,2.27,37.0485872294,0.9065,38.524,1221.1669,230.7692,299.8001,0.0603,28.4844,0.39,0.0737,0.3002,0.1293
SZ002452,2021-06-30,576.1844,1.5746,7.78,11.5485,-0.5568,16.9152,0.4649,7.95,35.7810908087,3.7713,3.0606,867.052,152.3874,230.7396,0.2224,13.6139,1.1812,0.2076,0.7801,0.3124
SZ002452,2021-09-30,583.7838,,9.56,5.4701,0.2431,17.1452,0.635,12.16,36.1565868368,5.4701,11.4663,864.2766,140.5298,221.9847,0.3062,5.6377,1.9213,0.3124,1.2163,0.4625
SZ002452,2021-12-31,547.1956,3.5489,12.07,15.0848,1.9469,16.3345,0.8543,14.9,33.4727362471,7.4561,19.5282,822.2933,135.629,212.0891,0.4007,-2.592,2.6543,0.4378,1.6974,0.6579
SZ002452,2022-03-31,956.4293,,1.35,0.8835,0.1766,12.4095,0.1072,1.36,31.68128153,0.8835,-12.8049,1294.964,214.2347,361.591,0.0453,-14.315,0.4201,0.0695,0.2489,0.0941
SZ002452,2022-06-30,880.6262,1.5512,2.46,10.0675,0.4241,10.1291,0.2343,2.45,33.1588122735,1.5477,-58.0724,1198.4021,219.4854,331.1868,0.0803,-29.9824,0.8201,0.1502,0.5435,0.2044
SZ002452,2022-09-30,810.5674,,3.95,2.5232,0.1886,10.2058,0.3774,3.99,31.4893012828,2.5232,-57.0599,1109.7411,205.73,316.1963,0.1313,-27.863,1.3124,0.2433,0.8539,0.3331
SZ002452,2022-12-31,709.3596,3.5308,2.77,10.409,4.6766,3.9773,0.5828,2.78,31.2873051862,1.4943,-80.4263,969.5664,165.7688,272.5414,0.0784,-19.612,2.1717,0.3713,1.3209,0.5075
SZ002452,2023-03-31,913.7056,,0.96,0.6193,0.996,8.7366,0.1076,0.97,27.478429507,0.6193,-29.2154,1278.4091,235.1097,359.8561,0.032,0.5424,0.3828,0.0704,0.2501,0.0985
SZ002452,2023-06-30,635.1447,1.7449,3.91,11.9699,-0.1916,12.8334,0.3044,3.97,32.7677896995,2.6175,67.6854,891.0891,165.2589,271.6981,0.1347,32.3496,1.0892,0.202,0.6625,0.2834
SZ002452,2023-09-30,591.0683,,7.29,5.0012,0.7446,15.3064,0.4885,7.54,34.6891854295,5.0012,99.954,825.9407,153.671,242.1308,0.2626,33.3225,1.757,0.3269,1.1151,0.4568
SZ002452,2023-12-31,557.1031,3.3612,7.66,15.0374,1.4805,11.4407,0.6843,7.95,34.4446427647,5.2714,251.2726,782.9491,144.0634,221.375,0.2754,22.1181,2.4989,0.4598,1.6262,0.6462
SZ002452,2024-03-31,786.7133,,1.35,0.9539,0.3471,11.6554,0.1135,1.32,35.3273188754,0.9539,48.9117,1125.0,210.3787,297.0297,0.0477,11.621,0.4278,0.08,0.303,0.1144
SZ002452,2024-06-30,553.5055,1.4359,5.37,14.4952,-0.108,16.5751,0.3224,5.37,35.7006339097,3.8422,44.6472,788.0911,144.7527,227.1293,0.1949,11.9943,1.2435,0.2284,0.7925,0.3252
SZ002452,2024-09-30,559.7015,,7.76,5.3972,1.359,15.9984,0.4923,7.96,36.0754213941,5.3972,11.1376,786.7133,149.5099,201.7937,0.2919,6.3303,1.8059,0.3432,1.338,0.4824
SZ002452,2024-12-31,494.0983,3.4552,10.46,16.9321,1.3524,14.3243,0.7534,10.67,38.3187054705,7.1578,47.5716,691.6427,121.4616,191.1538,0.4064,17.8639,2.9639,0.5205,1.8833,0.7286
SZ002452,2025-03-31,681.302,,1.36,0.9368,3.3685,9.8958,0.1394,1.38,36.7147836537,0.9368,13.4054,942.4084,162.0162,251.8892,0.0541,33.5692,0.5555,0.0955,0.3573,0.1321
SZ002452,2025-06-30,616.4384,1.4584,4.25,13.3144,1.1218,14.4294,0.2992,4.29,37.1669296883,3.0501,-12.6015,858.7786,159.4331,234.0702,0.1703,0.3952,1.129,0.2096,0.769,0.292
SZ002452,2025-09-30,576.3074,,7.8,5.6963,1.3639,16.9202,0.4796,8.1,39.4099461428,5.6963,12.336,796.6952,151.2775,212.2642,0.3279,6.2159,1.7848,0.3389,1.272,0.4685
SZ002452,2025-12-31,576.0,3.3337,12.63,19.0579,1.0432,20.6405,0.6496,13.65,38.8203294023,9.1793,36.3056,785.5117,144.4043,204.5106,0.554,-5.4051,2.493,0.4583,1.7603,0.625
SZ002452,2026-03-31,967.7419,,2.02,1.2625,1.2357,19.3726,0.1071,2.06,38.2911319304,1.2625,70.7951,1260.5042,242.9806,263.2349,0.0924,-12.7552,0.3704,0.0714,0.3419,0.093
