instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002452,2021-03-31,1221.1669,0.3002,38.524,,0.1778,0.9065,0.1293,12.1945,0.0603,0.39,696.0557,37.0485872294,2.24,28.4844,1.7734,0.0737,299.8001,230.7692,0.9065,2.27
SZ002452,2021-06-30,867.052,0.7801,3.0606,1.5746,0.4649,11.5485,0.3124,16.9152,0.2224,1.1812,576.1844,35.7810908087,7.78,13.6139,-0.5568,0.2076,230.7396,152.3874,3.7713,7.95
SZ002452,2021-09-30,864.2766,1.2163,11.4663,,0.635,5.4701,0.4625,17.1452,0.3062,1.9213,583.7838,36.1565868368,9.56,5.6377,0.2431,0.3124,221.9847,140.5298,5.4701,12.16
SZ002452,2021-12-31,822.2933,1.6974,19.5282,3.5489,0.8543,15.0848,0.6579,16.3345,0.4007,2.6543,547.1956,33.4727362471,12.07,-2.592,1.9469,0.4378,212.0891,135.629,7.4561,14.9
SZ002452,2022-03-31,1294.964,0.2489,-12.8049,,0.1072,0.8835,0.0941,12.4095,0.0453,0.4201,956.4293,31.68128153,1.35,-14.315,0.1766,0.0695,361.591,214.2347,0.8835,1.36
SZ002452,2022-06-30,1198.4021,0.5435,-58.0724,1.5512,0.2343,10.0675,0.2044,10.1291,0.0803,0.8201,880.6262,33.1588122735,2.46,-29.9824,0.4241,0.1502,331.1868,219.4854,1.5477,2.45
SZ002452,2022-09-30,1109.7411,0.8539,-57.0599,,0.3774,2.5232,0.3331,10.2058,0.1313,1.3124,810.5674,31.4893012828,3.95,-27.863,0.1886,0.2433,316.1963,205.73,2.5232,3.99
SZ002452,2022-12-31,969.5664,1.3209,-80.4263,3.5308,0.5828,10.409,0.5075,3.9773,0.0784,2.1717,709.3596,31.2873051862,2.77,-19.612,4.6766,0.3713,272.5414,165.7688,1.4943,2.78
SZ002452,2023-03-31,1278.4091,0.2501,-29.2154,,0.1076,0.6193,0.0985,8.7366,0.032,0.3828,913.7056,27.478429507,0.96,0.5424,0.996,0.0704,359.8561,235.1097,0.6193,0.97
SZ002452,2023-06-30,891.0891,0.6625,67.6854,1.7449,0.3044,11.9699,0.2834,12.8334,0.1347,1.0892,635.1447,32.7677896995,3.91,32.3496,-0.1916,0.202,271.6981,165.2589,2.6175,3.97
SZ002452,2023-09-30,825.9407,1.1151,99.954,,0.4885,5.0012,0.4568,15.3064,0.2626,1.757,591.0683,34.6891854295,7.29,33.3225,0.7446,0.3269,242.1308,153.671,5.0012,7.54
SZ002452,2023-12-31,782.9491,1.6262,251.2726,3.3612,0.6843,15.0374,0.6462,11.4407,0.2754,2.4989,557.1031,34.4446427647,7.66,22.1181,1.4805,0.4598,221.375,144.0634,5.2714,7.95
SZ002452,2024-03-31,1125.0,0.303,48.9117,,0.1135,0.9539,0.1144,11.6554,0.0477,0.4278,786.7133,35.3273188754,1.35,11.621,0.3471,0.08,297.0297,210.3787,0.9539,1.32
SZ002452,2024-06-30,788.0911,0.7925,44.6472,1.4359,0.3224,14.4952,0.3252,16.5751,0.1949,1.2435,553.5055,35.7006339097,5.37,11.9943,-0.108,0.2284,227.1293,144.7527,3.8422,5.37
SZ002452,2024-09-30,786.7133,1.338,11.1376,,0.4923,5.3972,0.4824,15.9984,0.2919,1.8059,559.7015,36.0754213941,7.76,6.3303,1.359,0.3432,201.7937,149.5099,5.3972,7.96
SZ002452,2024-12-31,691.6427,1.8833,47.5716,3.4552,0.7534,16.9321,0.7286,14.3243,0.4064,2.9639,494.0983,38.3187054705,10.46,17.8639,1.3524,0.5205,191.1538,121.4616,7.1578,10.67
SZ002452,2025-03-31,942.4084,0.3573,13.4054,,0.1394,0.9368,0.1321,9.8958,0.0541,0.5555,681.302,36.7147836537,1.36,33.5692,3.3685,0.0955,251.8892,162.0162,0.9368,1.38
SZ002452,2025-06-30,858.7786,0.769,-12.6015,1.4584,0.2992,13.3144,0.292,14.4294,0.1703,1.129,616.4384,37.1669296883,4.25,0.3952,1.1218,0.2096,234.0702,159.4331,3.0501,4.29
SZ002452,2025-09-30,796.6952,1.272,12.336,,0.4796,5.6963,0.4685,16.9202,0.3279,1.7848,576.3074,39.4099461428,7.8,6.2159,1.3639,0.3389,212.2642,151.2775,5.6963,8.1
SZ002452,2025-12-31,785.5117,1.7603,36.3056,3.3337,0.6496,19.0579,0.625,20.6405,0.554,2.493,576.0,38.8203294023,12.63,-5.4051,1.0432,0.4583,204.5106,144.4043,9.1793,13.65
SZ002452,2026-03-31,1260.5042,0.3419,70.7951,,0.1071,1.2625,0.093,19.3726,0.0924,0.3704,967.7419,38.2911319304,2.02,-12.7552,1.2357,0.0714,263.2349,242.9806,1.2625,2.06
