instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688313,2023-03-31,0.5941,-113.977,20.3340651949,942.4084,-2.1451,0.1502,0.0955,-0.2069,120.6111,-0.27,599.2011,0.1236,151.4896,-0.007,0.271488578842,,-0.2069,0.7462,-23.9365,-0.27
SH688313,2023-06-30,1.4188,-153.8786,18.499027724,832.1775,-5.3717,0.3423,0.2163,21.4262,116.9439,-1.48,525.8545,0.2779,126.8678,-0.0386,0.127336340196,0.7048,-1.2014,1.5392,-23.1178,-1.51
SH688313,2023-09-30,2.4005,-141.0591,19.7754242061,763.143,-5.1077,0.5567,0.3538,-1.8625,112.5375,-2.33,485.0009,0.4572,112.4766,-0.0602,0.0733796914,,-1.8625,2.3992,-20.9602,-2.38
SH688313,2023-12-31,3.5821,-173.9548,18.6408255696,728.0081,-6.301,0.7778,0.4945,21.2159,109.529,-4.05,462.8439,0.6451,100.4997,-0.1036,0.104583896091,1.639,-3.2188,3.2868,-16.459,-4.19
SH688313,2024-03-31,0.9134,364.410474112026,24.1260262902,670.1415,4.2694,0.2113,0.1343,0.575,108.8008,0.74,425.9347,0.1742,98.533,0.0184,0.7137,,0.575,0.8272,32.8498,0.74
SH688313,2024-06-30,1.9502,167.467760869152,23.8136432697,604.0268,2.6634,0.4752,0.298,26.0206,107.0027,1.05,378.7879,0.3945,92.2982,0.0261,-1.6067,0.9567,0.7786,1.6822,36.072,1.05
SH688313,2024-09-30,2.768,231.003482395632,25.838026897,574.9574,4.9649,0.7381,0.4696,2.2229,106.7911,3.15,365.8041,0.6333,97.5434,0.0789,0.1009,,2.2229,2.5283,34.7727,3.1
SH688313,2024-12-31,3.3588,236.567417745347,26.3281133614,545.9509,6.043,1.028,0.6594,26.9649,107.3569,5.59,350.1946,0.921,107.1811,0.1415,0.3951,2.2922,3.6435,3.3533,42.398,5.42
SH688313,2025-03-31,0.7228,1003.785,39.108247573,392.8416,21.3647,0.3625,0.2291,4.5988,92.1565,7.48,248.2759,0.3502,124.5158,0.2031,-0.6048,,4.5988,0.9766,120.5723,7.21
SH688313,2025-06-30,1.4478,1711.9968,37.3773999015,371.517,21.8257,0.7475,0.4845,28.6103,82.0756,16.56,240.8027,0.7666,124.3266,0.4722,0.0515,1.9506,9.3552,2.1931,121.1213,15.57
SH688313,2025-09-30,2.2261,727.7432,34.5946808086,374.6358,19.2073,1.0937,0.7207,11.7609,78.9381,22.34,246.8684,1.1668,121.2884,0.6533,-0.152,,11.7609,3.4204,113.9617,20.3
SH688313,2025-12-31,3.4439,473.2471,33.1850950646,356.0127,17.4827,1.5898,1.0112,34.8618,77.6548,27.1,226.4436,1.5499,104.5327,0.8235,0.2003,3.9288,15.3255,4.6359,98.1452,24.03
SH688313,2026-03-31,0.6701,24.6598,34.131885619,399.8223,20.1487,0.3532,0.2251,4.3106,88.9768,7.24,254.8131,0.3595,134.3083,0.257,-0.8321,,4.3106,1.0115,32.1833,7.0
