instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001216,2021-03-31,,,3.41,,0.0711,10.8828,0.6459,3.41,30.4776095894,,,,,,,,,,,
SZ001216,2021-06-30,140.9554,,7.29,5.579,0.6174,11.297,0.682,7.59,28.6645009272,5.579,34.8889,349.9903,75.2823,30.9188,,32.9959,2.391,0.5143,5.8217,1.277
SZ001216,2021-09-30,132.5479,,12.39,9.2595,0.6907,12.1318,1.1045,13.21,29.4307478647,9.2595,21.2817,327.6301,70.8699,30.885,0.5148,25.1276,3.8098,0.8241,8.7421,2.037
SZ001216,2021-12-31,206.3155,3.8886,10.22,23.3341,1.1624,11.6345,1.1877,16.55,29.9572888681,8.4882,16.7483,380.5899,62.3269,29.2616,0.556,30.6856,5.776,0.9459,12.3028,1.7449
SZ001216,2022-03-31,264.3948,,2.54,2.1416,0.9072,10.8321,0.2394,2.57,31.4603635215,2.1416,49.2929,454.316,71.3154,28.6041,0.1408,49.9914,1.262,0.1981,3.1464,0.3404
SZ001216,2022-06-30,242.2937,1.9304,6.46,20.2824,1.8546,12.4553,0.5301,6.41,33.5806445225,5.2519,66.5922,418.0214,63.3691,27.9191,0.3589,51.0996,2.8405,0.4306,6.4472,0.7429
SZ001216,2022-09-30,251.1628,,10.9,8.7573,1.8931,14.6639,0.777,11.09,34.6887673644,8.7573,64.564,430.1418,60.8574,25.8143,0.6354,36.1475,4.4366,0.6277,10.4593,1.075
SZ001216,2022-12-31,269.4006,3.0224,11.71,23.9753,1.7432,12.53,0.978,12.28,32.4151566534,9.2332,23.4566,459.4767,62.4826,29.8535,0.6865,14.6337,5.7616,0.7835,12.0589,1.3363
SZ001216,2023-03-31,379.5867,,2.76,2.2028,0.5425,16.0029,0.1738,2.8,32.9517075373,2.2028,16.9408,652.1739,79.2602,38.5852,0.1647,-20.8444,1.1355,0.138,2.3325,0.2371
SZ001216,2023-06-30,353.2182,1.0635,5.64,20.0519,0.8875,15.1188,0.3744,5.66,32.7122830612,4.4765,-6.9125,606.878,73.2213,36.4505,0.3341,-23.3122,2.4583,0.2966,4.9382,0.5096
SZ001216,2023-09-30,336.5325,,9.55,7.5227,0.9635,16.4684,0.5917,9.87,33.5423005924,7.5227,-7.5405,576.9231,72.3511,39.9674,0.5875,-17.6718,3.7318,0.468,6.7555,0.8023
SZ001216,2023-12-31,328.8272,2.3332,11.32,24.7544,1.3034,14.5597,0.8027,11.79,32.3575921236,9.0792,3.7054,562.3243,65.0089,32.1314,0.7119,-10.7515,5.5377,0.6402,11.204,1.0948
SZ001216,2024-03-31,378.1513,,2.8,2.2765,0.4877,16.2445,0.1727,2.93,32.6712040959,2.2765,9.5772,638.7509,76.4331,34.5039,0.1805,7.9475,1.1775,0.1409,2.6084,0.238
SZ001216,2024-06-30,362.757,1.0717,6.09,21.867,0.3797,16.9971,0.3598,6.07,34.1245707668,5.0111,17.2946,611.413,81.0227,33.9559,0.3919,4.3326,2.2216,0.2944,5.301,0.4962
SZ001216,2024-09-30,332.4714,,9.98,8.1695,0.7177,17.1412,0.5958,10.27,33.9383255801,8.1695,13.8019,554.6426,67.5169,32.9176,0.6686,9.3355,3.999,0.4868,8.2023,0.8121
SZ001216,2024-12-31,323.4792,2.4344,11.88,26.326,1.053,15.1053,0.8042,12.42,33.245829413,9.6201,12.8662,547.9452,68.2309,30.0661,0.8035,8.789,5.2762,0.657,11.9736,1.1129
SZ001216,2025-03-31,335.1955,,2.83,2.2467,0.1667,14.2052,0.1992,2.68,30.5628777351,2.2467,9.5338,554.5287,67.9194,36.8219,0.1977,25.2582,1.3251,0.1623,2.4442,0.2685
SZ001216,2025-06-30,307.2721,1.2635,6.88,23.3049,1.3129,16.3318,0.4166,6.71,33.0405951791,5.5893,20.2028,523.5602,67.8861,33.3414,0.471,25.0998,2.6515,0.3438,5.3987,0.5858
SZ001216,2025-09-30,288.3999,,10.45,8.5406,1.5484,16.5166,0.6379,10.59,33.5937990487,8.5406,11.1203,511.7513,61.9692,30.8533,0.7429,15.3222,4.357,0.5276,8.7511,0.9362
SZ001216,2025-12-31,292.1604,2.2946,12.0,27.178,1.6133,14.6929,0.8224,12.35,33.4581471388,9.576,6.8358,533.4914,64.0455,30.2168,0.8584,9.8346,5.621,0.6748,11.9139,1.2322
SZ001216,2026-03-31,330.1541,,2.32,1.8702,1.6873,14.3568,0.1615,2.07,34.3195692572,1.8702,-13.0052,682.3351,72.423,34.2192,0.172,-13.9234,1.2427,0.1319,2.6301,0.2726
