instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001216,2021-03-31,,,,,0.6459,,,10.8828,,,,30.4776095894,3.41,,0.0711,,,,,3.41
SZ001216,2021-06-30,349.9903,5.8217,34.8889,,0.682,5.579,1.277,11.297,,2.391,140.9554,28.6645009272,7.29,32.9959,0.6174,0.5143,30.9188,75.2823,5.579,7.59
SZ001216,2021-09-30,327.6301,8.7421,21.2817,,1.1045,9.2595,2.037,12.1318,0.5148,3.8098,132.5479,29.4307478647,12.39,25.1276,0.6907,0.8241,30.885,70.8699,9.2595,13.21
SZ001216,2021-12-31,380.5899,12.3028,16.7483,3.8886,1.1877,23.3341,1.7449,11.6345,0.556,5.776,206.3155,29.9572888681,10.22,30.6856,1.1624,0.9459,29.2616,62.3269,8.4882,16.55
SZ001216,2022-03-31,454.316,3.1464,49.2929,,0.2394,2.1416,0.3404,10.8321,0.1408,1.262,264.3948,31.4603635215,2.54,49.9914,0.9072,0.1981,28.6041,71.3154,2.1416,2.57
SZ001216,2022-06-30,418.0214,6.4472,66.5922,1.9304,0.5301,20.2824,0.7429,12.4553,0.3589,2.8405,242.2937,33.5806445225,6.46,51.0996,1.8546,0.4306,27.9191,63.3691,5.2519,6.41
SZ001216,2022-09-30,430.1418,10.4593,64.564,,0.777,8.7573,1.075,14.6639,0.6354,4.4366,251.1628,34.6887673644,10.9,36.1475,1.8931,0.6277,25.8143,60.8574,8.7573,11.09
SZ001216,2022-12-31,459.4767,12.0589,23.4566,3.0224,0.978,23.9753,1.3363,12.53,0.6865,5.7616,269.4006,32.4151566534,11.71,14.6337,1.7432,0.7835,29.8535,62.4826,9.2332,12.28
SZ001216,2023-03-31,652.1739,2.3325,16.9408,,0.1738,2.2028,0.2371,16.0029,0.1647,1.1355,379.5867,32.9517075373,2.76,-20.8444,0.5425,0.138,38.5852,79.2602,2.2028,2.8
SZ001216,2023-06-30,606.878,4.9382,-6.9125,1.0635,0.3744,20.0519,0.5096,15.1188,0.3341,2.4583,353.2182,32.7122830612,5.64,-23.3122,0.8875,0.2966,36.4505,73.2213,4.4765,5.66
SZ001216,2023-09-30,576.9231,6.7555,-7.5405,,0.5917,7.5227,0.8023,16.4684,0.5875,3.7318,336.5325,33.5423005924,9.55,-17.6718,0.9635,0.468,39.9674,72.3511,7.5227,9.87
SZ001216,2023-12-31,562.3243,11.204,3.7054,2.3332,0.8027,24.7544,1.0948,14.5597,0.7119,5.5377,328.8272,32.3575921236,11.32,-10.7515,1.3034,0.6402,32.1314,65.0089,9.0792,11.79
SZ001216,2024-03-31,638.7509,2.6084,9.5772,,0.1727,2.2765,0.238,16.2445,0.1805,1.1775,378.1513,32.6712040959,2.8,7.9475,0.4877,0.1409,34.5039,76.4331,2.2765,2.93
SZ001216,2024-06-30,611.413,5.301,17.2946,1.0717,0.3598,21.867,0.4962,16.9971,0.3919,2.2216,362.757,34.1245707668,6.09,4.3326,0.3797,0.2944,33.9559,81.0227,5.0111,6.07
SZ001216,2024-09-30,554.6426,8.2023,13.8019,,0.5958,8.1695,0.8121,17.1412,0.6686,3.999,332.4714,33.9383255801,9.98,9.3355,0.7177,0.4868,32.9176,67.5169,8.1695,10.27
SZ001216,2024-12-31,547.9452,11.9736,12.8662,2.4344,0.8042,26.326,1.1129,15.1053,0.8035,5.2762,323.4792,33.245829413,11.88,8.789,1.053,0.657,30.0661,68.2309,9.6201,12.42
SZ001216,2025-03-31,554.5287,2.4442,9.5338,,0.1992,2.2467,0.2685,14.2052,0.1977,1.3251,335.1955,30.5628777351,2.83,25.2582,0.1667,0.1623,36.8219,67.9194,2.2467,2.68
SZ001216,2025-06-30,523.5602,5.3987,20.2028,1.2635,0.4166,23.3049,0.5858,16.3318,0.471,2.6515,307.2721,33.0405951791,6.88,25.0998,1.3129,0.3438,33.3414,67.8861,5.5893,6.71
SZ001216,2025-09-30,511.7513,8.7511,11.1203,,0.6379,8.5406,0.9362,16.5166,0.7429,4.357,288.3999,33.5937990487,10.45,15.3222,1.5484,0.5276,30.8533,61.9692,8.5406,10.59
SZ001216,2025-12-31,533.4914,11.9139,6.8358,2.2946,0.8224,27.178,1.2322,14.6929,0.8584,5.621,292.1604,33.4581471388,12.0,9.8346,1.6133,0.6748,30.2168,64.0455,9.576,12.35
SZ001216,2026-03-31,682.3351,2.6301,-13.0052,,0.1615,1.8702,0.2726,14.3568,0.172,1.2427,330.1541,34.3195692572,2.32,-13.9234,1.6873,0.1319,34.2192,72.423,1.8702,2.07
