instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300710,2023-03-31,0.7572,-135.7259,25.4168799345,921.1873,-0.9118,0.1875,0.0977,-0.0912,240.7705,-0.12,480.0,0.1263,118.859,-0.0078,-0.046537810681,,-0.0912,0.3738,-45.1998,-0.12
SZ300710,2023-06-30,1.5842,-210.0499,24.2187987973,905.4326,-4.2635,0.3797,0.1988,2.7644,227.6176,-1.29,474.0585,0.2571,113.622,-0.0736,0.085767614478,3.5358,-0.8712,0.7908,-47.0009,-1.3
SZ300710,2023-09-30,2.2753,-184.7539,26.5006323136,920.5592,-2.4348,0.5709,0.2933,-0.7359,234.8439,-1.16,472.9375,0.3784,118.6657,-0.0619,0.113852382235,,-0.7359,1.1497,-39.9219,-1.17
SZ300710,2023-12-31,3.526,53.827973264605,26.962671491,895.2997,-2.1633,0.7958,0.4021,2.6878,229.753,-1.54,452.375,0.5291,102.0987,-0.0779,0.099732808942,7.2444,-0.8665,1.5669,-32.4945,-1.51
SZ300710,2024-03-31,1.1378,877.904258301648,29.7963548917,941.4226,7.5641,0.1983,0.0956,0.7131,234.6194,0.95,453.8578,0.1267,79.1,0.0659,5.4266,,0.7131,0.3836,2.2294,0.94
SZ300710,2024-06-30,2.2976,205.031713056161,29.0982181779,923.5505,5.2864,0.4017,0.1949,4.954,229.0951,1.32,448.0956,0.2552,78.3426,0.0929,4.854,2.1627,1.0266,0.7857,1.8399,1.31
SZ300710,2024-09-30,3.5587,276.750630115468,29.4271169394,910.6239,5.3529,0.6201,0.2965,1.6001,238.6213,1.99,435.4136,0.3824,75.8704,0.1415,2.8476,,1.6001,1.1315,3.987,1.97
SZ300710,2024-12-31,4.9216,-1907.70703265201,30.4232722678,817.2531,-56.8082,0.8298,0.4405,-21.5543,236.1895,-35.24,433.8395,0.5884,73.1469,-1.9781,0.161098006062,3.156,-28.9949,1.5242,-3.2868,-42.18
SZ300710,2025-03-31,1.0629,-154.4634,29.5666200258,1026.2258,-6.1941,0.1474,0.0877,-0.5614,321.6583,-0.8,610.5834,0.1167,84.674,-0.0359,0.3776809639,,-0.5614,0.2798,-33.4913,-0.8
SZ300710,2025-06-30,2.0727,-245.3708,30.3392794908,938.4776,-10.7557,0.3216,0.1918,6.7516,290.6507,-3.01,559.7015,0.2559,86.8432,-0.1351,0.217476046422,0.9284,-2.1534,0.6193,-28.551,-3.05
SZ300710,2025-09-30,3.1961,-159.7821,31.8678352195,882.6414,-4.1839,0.5049,0.3059,-1.3227,274.8371,-2.2,534.7594,0.4099,84.478,-0.0846,0.161673769302,,-1.3227,0.9824,-23.5152,-2.23
SZ300710,2025-12-31,4.496,85.308517905397,32.6167670709,839.1608,-9.7932,0.7134,0.429,5.9459,261.002,-6.4,504.6257,0.5619,80.0712,-0.2661,0.198871886408,2.028,-4.5518,1.3793,-21.9527,-6.62
SZ300710,2026-03-31,0.8404,-143.103905497838,29.3321739993,1102.9412,-21.6629,0.1356,0.0816,-1.8047,292.3977,-2.08,663.7168,0.1006,107.0919,-0.1013,0.278946028213,,-1.8047,0.3078,-19.2628,-2.1
