instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300823,2023-03-31,0.2665,-0.0212,37.4988309943,1161.2903,13.1764,0.1138,0.0775,1.0083,194.091,1.36,790.8612,0.0973,337.7111,0.1342,2.6923,,1.0083,0.4637,0.7684,1.35
SZ300823,2023-06-30,0.5411,-6.3647,39.0843349811,1072.0667,10.893,0.2535,0.1679,19.5995,184.1244,2.26,710.0592,0.2149,332.6557,0.2402,1.6438,0.9225,1.8049,0.9776,6.0442,2.29
SZ300823,2023-09-30,0.831,29.4006,41.5203030713,1002.2272,13.0283,0.4091,0.2694,3.435,182.3339,4.2,659.9853,0.344,324.9097,0.4651,1.0363,,3.435,1.4808,8.6759,4.21
SZ300823,2023-12-31,1.1058,70.379,42.9601450848,967.7419,13.9523,0.5647,0.372,23.5377,182.6113,5.94,637.5066,0.4696,325.5562,0.6874,0.7873,2.0416,5.0815,1.9714,5.4116,5.91
SZ300823,2024-03-31,0.2346,-15.214,39.6538030791,1164.295,10.9315,0.1243,0.0773,0.8488,242.1308,1.11,724.0547,0.0979,383.6317,0.1138,0.5801,,0.8488,0.3717,2.1974,1.11
SZ300823,2024-06-30,0.4643,-10.289,42.4854528268,1094.2249,9.9173,0.2677,0.1645,22.0353,234.8337,2.05,672.3945,0.2096,387.6804,0.1539,0.2995,0.8591,1.6721,0.7665,-1.4627,2.09
SZ300823,2024-09-30,0.7669,-25.399,41.9426136606,1056.338,10.0817,0.4113,0.2556,2.59,227.6368,3.23,656.4551,0.3298,352.0668,0.2478,2.3869,,2.59,1.1861,-3.5955,3.27
SZ300823,2024-12-31,1.1252,-18.7829,40.7320653696,1001.9482,11.5769,0.5761,0.3593,25.3276,223.5331,4.63,624.8915,0.4575,319.9431,0.3988,1.3638,1.5628,4.1928,1.6105,-2.1188,4.65
SZ300823,2025-03-31,0.2021,-125.2167,33.3809792928,1590.106,-3.8067,0.0911,0.0566,-0.2156,353.2182,-0.34,987.9254,0.0718,445.3241,-0.0205,0.433406305951,,-0.2156,0.2548,-27.5862,-0.34
SZ300823,2025-06-30,0.4126,-70.7824,41.0351540336,1325.4786,3.5112,0.2185,0.1358,22.7454,301.457,0.5,823.7986,0.1742,436.2579,0.045,7.3823,0.4982,0.4811,0.5971,-17.4767,0.51
SZ300823,2025-09-30,0.6601,-26.2191,42.8271036428,1209.1357,8.5248,0.356,0.2233,1.8858,266.2985,1.94,758.427,0.2889,409.0289,0.1829,3.4999,,1.8858,1.0139,-12.744,1.96
SZ300823,2025-12-31,0.9409,-18.3451,44.1384121411,1122.1945,10.4271,0.5118,0.3208,25.1231,241.6756,3.54,703.3998,0.4166,382.6124,0.3256,2.6059,1.1521,3.2708,1.4896,-9.341,3.54
SZ300823,2026-03-31,0.1845,542.132946705623,48.1543765697,1241.3793,15.2193,0.1137,0.0725,1.083,232.0784,1.5,791.5567,0.0974,487.8049,0.1118,1.4061,,1.083,0.3878,36.4789,1.48
