instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603718,2023-03-31,0.1888,20.7981,60.2751795587,1882.8452,19.0824,0.1115,0.0478,0.9255,126.4578,1.24,807.1749,0.0642,476.6949,0.0211,-2.6179,,0.9255,0.7117,-16.274,1.25
SH603718,2023-06-30,0.393,31.1442,56.3265270269,2222.2222,30.2731,0.1742,0.081,12.4104,139.958,3.94,1033.2951,0.1101,458.0153,0.0601,-1.1443,0.7104,2.355,1.2861,-25.2094,3.58
SH603718,2023-09-30,0.7977,59.5216,50.8541480585,2142.8571,33.4366,0.3128,0.126,4.1296,153.8023,6.5,863.1714,0.1725,338.4731,0.101,-0.8828,,4.1296,1.7555,-28.5598,6.31
SH603718,2023-12-31,0.9447,-54.8167,51.3944575723,2371.5415,20.7765,0.3922,0.1518,12.8379,136.281,5.32,917.899,0.2106,381.0734,0.076,-0.1673,1.3674,3.017,2.6416,-19.7568,5.17
SH603718,2024-03-31,0.4039,-132.0829,43.7392222798,2112.6761,-6.2032,0.1257,0.0426,-0.2651,116.174,-0.3,715.9905,0.0597,222.8274,-0.0066,-0.017491576338,,-0.2651,0.7747,-1.3056,-0.3
SH603718,2024-06-30,0.5465,-73.2001,47.7791252593,2727.2727,9.6434,0.1982,0.066,11.5028,142.0455,1.24,908.1736,0.0903,329.3687,0.0158,1.1244,0.6822,0.6472,1.2672,-15.8679,1.2
SH603718,2024-09-30,0.9468,-76.3189,49.079902842,2539.9812,8.834,0.2014,0.1063,0.949,135.5558,1.64,1340.6157,0.1453,285.1711,0.0234,1.4071,,0.949,1.9918,-10.3673,1.58
SH603718,2024-12-31,1.3668,263.1712,60.2043844877,2313.6247,67.0144,0.4322,0.1556,11.9677,128.4201,12.91,832.9477,0.1884,263.3889,0.2761,0.2559,2.8282,9.9426,2.8033,12.5941,10.97
SH603718,2025-03-31,0.2635,393.106747919816,75.9614567637,2662.7219,29.0281,0.0902,0.0338,0.9784,170.068,0.7,997.7827,0.036,341.556,0.0273,-0.3122,,0.9784,0.5292,-12.1065,0.69
SH603718,2025-06-30,0.4304,208.2017,77.1122406045,3010.0334,29.1312,0.1588,0.0598,3.9363,173.6781,1.16,1133.5013,0.0637,418.2156,0.0488,1.192,3.2029,1.7349,1.0364,2.0247,1.15
SH603718,2025-09-30,0.6668,144.1584,74.1057452401,3272.7273,25.1248,0.2226,0.0825,2.0864,194.9458,1.29,1212.938,0.0881,404.919,0.0574,0.9774,,2.0864,1.385,-14.1525,1.33
SH603718,2025-12-31,0.9135,-260.8503,72.17155011,2827.9654,-155.5123,0.2918,0.1273,-22.2407,200.5013,-22.51,1233.7217,0.1446,394.0887,-0.4456,0.313155868787,5.5379,-25.9674,1.7955,-30.6853,-35.31
SH603718,2026-03-31,0.2577,-55.4294,64.6759108543,2255.6391,16.8706,0.0799,0.0399,0.6401,207.5167,0.716,1126.408,0.0517,349.2433,0.0123,0.4604,,0.6401,0.4337,-23.3105,0.71
