instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001230,2021-03-31,,,7.58,,0.8473,13.6958,1.1469,7.58,25.7507474852,,,,,,,,,,,
SZ001230,2021-06-30,216.2162,,13.87,4.3192,1.1847,12.4871,1.1679,14.71,26.868984355,4.3192,,523.767550529886,28.2003,96.2001,,,6.3829,,1.8711,0.8325
SZ001230,2021-09-30,,,,,0.9332,12.4624,3.6973,,27.3804735429,,,,,,,,,,,
SZ001230,2021-12-31,221.8525,,26.26,13.8214,1.3289,13.5473,2.1942,29.89,28.2376373162,9.3335,15.0286,518.5825,22.1639,102.728,,11.762,16.2426,0.6942,3.5044,1.6227
SZ001230,2022-03-31,276.1583,1.6246,4.3,5.3073,0.8366,10.834,0.392,4.4,22.5228627461,1.5586,-26.1889,625.8693,16.5749,154.533,,-6.6913,5.4299,0.1438,0.5824,0.3259
SZ001230,2022-06-30,261.0209,3.4312,8.91,7.4702,2.0927,11.1391,0.8247,9.32,23.3873325308,3.4248,-17.7886,583.0904,18.1311,136.9446,0.8213,-7.8396,9.9277,0.3087,1.3144,0.6896
SZ001230,2022-09-30,372.9797,,5.23,3.1632,1.2506,9.4613,0.7917,9.19,23.3132275252,3.1632,-28.9793,694.2659,20.2063,143.0312,0.7843,-6.4516,13.3622,0.3889,1.8877,0.7239
SZ001230,2022-12-31,367.6095,6.4052,7.67,8.1557,1.823,10.3567,1.0623,11.51,25.0951425852,4.6896,-29.5374,681.0443,21.9304,148.0994,1.1733,-7.8297,16.4156,0.5286,2.4308,0.9793
SZ001230,2023-03-31,454.7751,,1.9,1.1769,-0.6854,9.8001,0.1992,1.96,24.0511437896,1.1769,6.9896,745.6504,26.6454,162.837,0.2973,18.2758,3.3777,0.1207,0.5527,0.1979
SZ001230,2023-06-30,441.2846,3.3131,3.89,6.3698,0.6088,9.7596,0.416,3.91,24.4018092107,2.4169,0.7548,717.4173,26.1948,159.6452,0.6206,14.9964,6.8716,0.2509,1.1275,0.4079
SZ001230,2023-09-30,461.2231,,5.27,3.2978,0.5224,9.2707,0.6024,5.34,24.6728101821,3.2978,9.877,742.7785,30.4589,169.8327,0.8618,12.1351,8.8644,0.3635,1.5898,0.5854
SZ001230,2023-12-31,440.3131,6.6764,7.34,8.768,0.4829,9.4261,0.8326,7.58,24.7359692504,4.6146,4.9094,712.5891,28.2919,166.767,1.2309,15.2665,12.7245,0.5052,2.1587,0.8176
SZ001230,2024-03-31,435.8354,,1.79,1.2037,0.2542,9.5216,0.2048,1.8,23.3176092282,1.2037,8.7068,709.7792,27.4064,191.4486,0.3232,11.8873,3.2839,0.1268,0.4701,0.2065
SZ001230,2024-06-30,436.5753,2.9302,3.9,7.1973,0.2125,10.4587,0.4171,3.88,25.7485568169,2.6373,16.4036,704.501,27.0408,200.4008,0.6028,8.622,6.6566,0.2555,0.8982,0.4123
SZ001230,2024-09-30,443.4226,,6.27,4.2582,0.3075,11.4547,0.6129,6.37,26.0406511992,4.2582,36.8875,712.7772,28.7975,209.043,0.9844,10.7888,9.3758,0.3788,1.2916,0.6089
SZ001230,2024-12-31,445.4894,5.6781,7.62,10.2261,0.5724,10.6735,0.815,7.83,26.5338658572,5.1869,19.7903,717.9896,27.6604,212.427,1.2304,5.7914,13.015,0.5014,1.6947,0.8081
SZ001230,2025-03-31,474.6835,,2.06,1.363,-0.0294,11.6001,0.1934,2.08,24.7576702224,1.363,22.542,757.5758,25.4475,252.4544,0.3305,0.5843,3.5367,0.1188,0.3565,0.1896
SZ001230,2025-06-30,459.4181,2.4834,4.18,8.3697,-0.134,11.6054,0.3975,4.17,27.048462176,2.841,12.8467,732.0049,24.7232,254.6689,0.6802,1.6972,7.2806,0.2459,0.7068,0.3918
SZ001230,2025-09-30,469.2388,,6.47,4.3367,0.3343,12.1253,0.5915,6.59,27.3223026291,4.3367,8.5348,740.944,25.0939,259.5655,1.0626,2.5318,10.7596,0.3644,1.0402,0.5754
SZ001230,2025-12-31,455.408,5.1917,8.57,11.4949,0.5313,11.32,0.836,8.89,27.3403938842,5.6044,15.1039,704.9148,26.1172,255.6455,1.4085,8.5292,13.784,0.5107,1.4082,0.7905
SZ001230,2026-03-31,429.5943,,2.1,1.3467,-2.2558,9.7597,0.2298,2.12,23.9681227342,1.3467,5.5001,644.2377,28.2309,267.4591,0.3468,25.395,3.188,0.1397,0.3365,0.2095
