instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001230,2021-03-31,,,,,1.1469,,,13.6958,,,,25.7507474852,7.58,,0.8473,,,,,7.58
SZ001230,2021-06-30,523.767550529886,1.8711,,,1.1679,4.3192,0.8325,12.4871,,6.3829,216.2162,26.868984355,13.87,,1.1847,,96.2001,28.2003,4.3192,14.71
SZ001230,2021-09-30,,,,,3.6973,,,12.4624,,,,27.3804735429,,,0.9332,,,,,
SZ001230,2021-12-31,518.5825,3.5044,15.0286,,2.1942,13.8214,1.6227,13.5473,,16.2426,221.8525,28.2376373162,26.26,11.762,1.3289,0.6942,102.728,22.1639,9.3335,29.89
SZ001230,2022-03-31,625.8693,0.5824,-26.1889,1.6246,0.392,5.3073,0.3259,10.834,,5.4299,276.1583,22.5228627461,4.3,-6.6913,0.8366,0.1438,154.533,16.5749,1.5586,4.4
SZ001230,2022-06-30,583.0904,1.3144,-17.7886,3.4312,0.8247,7.4702,0.6896,11.1391,0.8213,9.9277,261.0209,23.3873325308,8.91,-7.8396,2.0927,0.3087,136.9446,18.1311,3.4248,9.32
SZ001230,2022-09-30,694.2659,1.8877,-28.9793,,0.7917,3.1632,0.7239,9.4613,0.7843,13.3622,372.9797,23.3132275252,5.23,-6.4516,1.2506,0.3889,143.0312,20.2063,3.1632,9.19
SZ001230,2022-12-31,681.0443,2.4308,-29.5374,6.4052,1.0623,8.1557,0.9793,10.3567,1.1733,16.4156,367.6095,25.0951425852,7.67,-7.8297,1.823,0.5286,148.0994,21.9304,4.6896,11.51
SZ001230,2023-03-31,745.6504,0.5527,6.9896,,0.1992,1.1769,0.1979,9.8001,0.2973,3.3777,454.7751,24.0511437896,1.9,18.2758,-0.6854,0.1207,162.837,26.6454,1.1769,1.96
SZ001230,2023-06-30,717.4173,1.1275,0.7548,3.3131,0.416,6.3698,0.4079,9.7596,0.6206,6.8716,441.2846,24.4018092107,3.89,14.9964,0.6088,0.2509,159.6452,26.1948,2.4169,3.91
SZ001230,2023-09-30,742.7785,1.5898,9.877,,0.6024,3.2978,0.5854,9.2707,0.8618,8.8644,461.2231,24.6728101821,5.27,12.1351,0.5224,0.3635,169.8327,30.4589,3.2978,5.34
SZ001230,2023-12-31,712.5891,2.1587,4.9094,6.6764,0.8326,8.768,0.8176,9.4261,1.2309,12.7245,440.3131,24.7359692504,7.34,15.2665,0.4829,0.5052,166.767,28.2919,4.6146,7.58
SZ001230,2024-03-31,709.7792,0.4701,8.7068,,0.2048,1.2037,0.2065,9.5216,0.3232,3.2839,435.8354,23.3176092282,1.79,11.8873,0.2542,0.1268,191.4486,27.4064,1.2037,1.8
SZ001230,2024-06-30,704.501,0.8982,16.4036,2.9302,0.4171,7.1973,0.4123,10.4587,0.6028,6.6566,436.5753,25.7485568169,3.9,8.622,0.2125,0.2555,200.4008,27.0408,2.6373,3.88
SZ001230,2024-09-30,712.7772,1.2916,36.8875,,0.6129,4.2582,0.6089,11.4547,0.9844,9.3758,443.4226,26.0406511992,6.27,10.7888,0.3075,0.3788,209.043,28.7975,4.2582,6.37
SZ001230,2024-12-31,717.9896,1.6947,19.7903,5.6781,0.815,10.2261,0.8081,10.6735,1.2304,13.015,445.4894,26.5338658572,7.62,5.7914,0.5724,0.5014,212.427,27.6604,5.1869,7.83
SZ001230,2025-03-31,757.5758,0.3565,22.542,,0.1934,1.363,0.1896,11.6001,0.3305,3.5367,474.6835,24.7576702224,2.06,0.5843,-0.0294,0.1188,252.4544,25.4475,1.363,2.08
SZ001230,2025-06-30,732.0049,0.7068,12.8467,2.4834,0.3975,8.3697,0.3918,11.6054,0.6802,7.2806,459.4181,27.048462176,4.18,1.6972,-0.134,0.2459,254.6689,24.7232,2.841,4.17
SZ001230,2025-09-30,740.944,1.0402,8.5348,,0.5915,4.3367,0.5754,12.1253,1.0626,10.7596,469.2388,27.3223026291,6.47,2.5318,0.3343,0.3644,259.5655,25.0939,4.3367,6.59
SZ001230,2025-12-31,704.9148,1.4082,15.1039,5.1917,0.836,11.4949,0.7905,11.32,1.4085,13.784,455.408,27.3403938842,8.57,8.5292,0.5313,0.5107,255.6455,26.1172,5.6044,8.89
SZ001230,2026-03-31,644.2377,0.3365,5.5001,,0.2298,1.3467,0.2095,9.7597,0.3468,3.188,429.5943,23.9681227342,2.1,25.395,-2.2558,0.1397,267.4591,28.2309,1.3467,2.12
