instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002866,2021-03-31,551.8087,0.6891,102.099,,0.2548,1.8353,0.219,11.6241,0.1857,0.9328,410.9589,24.6437962102,2.92,44.3816,1.4056,0.1631,130.6051,96.4837,1.8353,2.97
SZ002866,2021-06-30,549.9542,1.4389,30.6821,2.1657,0.5189,8.6601,0.4442,11.3652,0.3732,1.8784,405.2229,22.9853743095,5.74,21.1707,1.5506,0.3273,125.0956,95.8262,3.5046,5.89
SZ002866,2021-09-30,575.2024,2.1473,9.8651,,0.7644,3.9688,0.6475,9.2315,0.4494,2.8728,416.9884,22.2032657316,6.82,12.8973,1.6512,0.4694,125.7393,93.985,3.9688,7.05
SZ002866,2021-12-31,570.6134,2.8577,21.7031,3.534,1.0388,10.2702,0.8793,8.5613,0.5716,4.1524,409.4166,21.3204156388,8.53,8.5102,1.5378,0.6309,125.9754,86.6969,4.8658,8.97
SZ002866,2022-03-31,651.7017,0.7262,-15.3945,,0.242,1.2995,0.2002,9.5238,0.1563,0.9698,449.5504,22.8459701364,2.28,3.2644,2.4413,0.1381,123.9328,92.8026,1.2995,2.3
SZ002866,2022-06-30,634.2495,1.5083,-20.5731,1.5201,0.505,8.3267,0.4069,8.5877,0.2965,2.0285,442.3691,24.0530580993,4.25,5.1155,1.8708,0.2838,119.3397,88.7355,2.3562,4.34
SZ002866,2022-09-30,621.118,2.1898,-28.4964,,0.7671,2.5597,0.6558,6.0837,0.3193,3.2636,411.7109,24.626212053,4.56,8.5012,2.6173,0.4347,123.2989,82.7307,2.5597,4.73
SZ002866,2022-12-31,626.7409,3.2397,-30.7533,2.8578,1.0037,10.1704,0.904,5.6963,0.3932,4.4487,398.2301,24.2765931282,5.6,4.0744,3.9215,0.5744,111.1214,80.9225,3.1799,5.83
SZ002866,2023-03-31,921.1873,0.6924,-45.7535,,0.176,0.6313,0.1801,6.7051,0.0842,0.8737,499.7224,28.3719279105,1.24,-22.9497,5.9125,0.0977,129.9827,103.0102,0.6313,1.25
SZ002866,2023-06-30,881.0573,1.37,-56.2212,0.7859,0.3846,7.7389,0.3891,4.695,0.1289,2.0074,462.606,24.016412542,1.95,-19.9243,3.3608,0.2043,131.3869,89.6682,0.888,1.96
SZ002866,2023-09-30,850.6616,2.1455,-37.1767,,0.609,1.322,0.603,4.5897,0.2006,2.7904,447.7612,24.304178946,3.15,-16.7266,4.0705,0.3174,125.8448,96.7603,1.322,3.19
SZ002866,2023-12-31,794.5266,2.8909,-77.7975,1.4499,0.8588,8.8052,0.8694,1.4253,0.0873,3.6165,414.0787,23.8298970621,2.0,-11.2665,10.0869,0.4531,124.5287,99.5438,0.5952,2.02
SZ002866,2024-03-31,883.2188,0.7199,-75.0719,,0.2059,0.1462,0.2177,1.4201,0.021,0.7346,413.413,24.6341641036,0.64,17.7017,10.6608,0.1019,125.0174,122.5157,0.1462,0.64
SZ002866,2024-06-30,850.2598,1.4434,-51.2344,0.5044,0.4264,10.7459,0.4516,2.0492,0.0629,1.4715,398.5828,23.7718592731,1.55,11.7292,1.6345,0.2117,124.7056,122.3242,0.4392,1.56
SZ002866,2024-09-30,816.45,2.2029,-61.9017,,0.6756,0.5178,0.6911,1.5705,0.0764,2.3114,390.6815,23.9789495627,2.17,11.3361,3.3709,0.3307,122.5657,116.8123,0.5178,2.19
SZ002866,2024-12-31,752.6657,2.8909,-596.435,1.1559,0.9721,9.7763,0.978,-6.4191,-0.4334,3.4562,368.0982,21.4106476107,-3.66,10.2296,0.044307515976,0.4783,124.5287,104.1606,-3.1949,-3.59
SZ002866,2025-03-31,758.8533,0.6885,431.826,,0.2367,0.8282,0.2326,6.96,0.1117,0.8424,386.9304,22.5932853035,1.91,8.5102,3.0358,0.1186,130.719,106.8376,0.8282,1.93
SZ002866,2025-06-30,699.3007,1.4623,14.7348,0.6152,0.5145,15.3949,0.505,2.0747,0.0721,1.9546,356.4356,22.2002713243,2.06,13.3252,7.272,0.2574,123.0938,92.0905,0.5365,2.08
SZ002866,2025-09-30,664.5336,2.1936,70.2239,,0.8103,0.9631,0.793,2.3652,0.1301,3.0219,340.4792,23.569900263,3.32,13.0328,4.5016,0.4063,123.0853,89.3478,0.9631,3.37
SZ002866,2025-12-31,652.2921,2.9851,216.831359910143,1.3342,1.0896,17.8374,1.0718,2.1639,0.1604,3.9985,335.8836,22.5392109371,4.1,9.7587,5.4237,0.5519,120.599,90.0338,1.2065,4.19
SZ002866,2026-03-31,644.6991,0.7633,-66.2726,,0.2694,0.2822,0.2656,2.0261,0.0377,1.1447,338.8554,21.1233074691,0.73,15.8583,5.3296,0.1396,117.9091,78.6232,0.2822,0.73
