instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002866,2021-03-31,410.9589,,2.92,1.8353,1.4056,11.6241,0.2548,2.97,24.6437962102,1.8353,102.099,551.8087,96.4837,130.6051,0.1857,44.3816,0.9328,0.1631,0.6891,0.219
SZ002866,2021-06-30,405.2229,2.1657,5.74,8.6601,1.5506,11.3652,0.5189,5.89,22.9853743095,3.5046,30.6821,549.9542,95.8262,125.0956,0.3732,21.1707,1.8784,0.3273,1.4389,0.4442
SZ002866,2021-09-30,416.9884,,6.82,3.9688,1.6512,9.2315,0.7644,7.05,22.2032657316,3.9688,9.8651,575.2024,93.985,125.7393,0.4494,12.8973,2.8728,0.4694,2.1473,0.6475
SZ002866,2021-12-31,409.4166,3.534,8.53,10.2702,1.5378,8.5613,1.0388,8.97,21.3204156388,4.8658,21.7031,570.6134,86.6969,125.9754,0.5716,8.5102,4.1524,0.6309,2.8577,0.8793
SZ002866,2022-03-31,449.5504,,2.28,1.2995,2.4413,9.5238,0.242,2.3,22.8459701364,1.2995,-15.3945,651.7017,92.8026,123.9328,0.1563,3.2644,0.9698,0.1381,0.7262,0.2002
SZ002866,2022-06-30,442.3691,1.5201,4.25,8.3267,1.8708,8.5877,0.505,4.34,24.0530580993,2.3562,-20.5731,634.2495,88.7355,119.3397,0.2965,5.1155,2.0285,0.2838,1.5083,0.4069
SZ002866,2022-09-30,411.7109,,4.56,2.5597,2.6173,6.0837,0.7671,4.73,24.626212053,2.5597,-28.4964,621.118,82.7307,123.2989,0.3193,8.5012,3.2636,0.4347,2.1898,0.6558
SZ002866,2022-12-31,398.2301,2.8578,5.6,10.1704,3.9215,5.6963,1.0037,5.83,24.2765931282,3.1799,-30.7533,626.7409,80.9225,111.1214,0.3932,4.0744,4.4487,0.5744,3.2397,0.904
SZ002866,2023-03-31,499.7224,,1.24,0.6313,5.9125,6.7051,0.176,1.25,28.3719279105,0.6313,-45.7535,921.1873,103.0102,129.9827,0.0842,-22.9497,0.8737,0.0977,0.6924,0.1801
SZ002866,2023-06-30,462.606,0.7859,1.95,7.7389,3.3608,4.695,0.3846,1.96,24.016412542,0.888,-56.2212,881.0573,89.6682,131.3869,0.1289,-19.9243,2.0074,0.2043,1.37,0.3891
SZ002866,2023-09-30,447.7612,,3.15,1.322,4.0705,4.5897,0.609,3.19,24.304178946,1.322,-37.1767,850.6616,96.7603,125.8448,0.2006,-16.7266,2.7904,0.3174,2.1455,0.603
SZ002866,2023-12-31,414.0787,1.4499,2.0,8.8052,10.0869,1.4253,0.8588,2.02,23.8298970621,0.5952,-77.7975,794.5266,99.5438,124.5287,0.0873,-11.2665,3.6165,0.4531,2.8909,0.8694
SZ002866,2024-03-31,413.413,,0.64,0.1462,10.6608,1.4201,0.2059,0.64,24.6341641036,0.1462,-75.0719,883.2188,122.5157,125.0174,0.021,17.7017,0.7346,0.1019,0.7199,0.2177
SZ002866,2024-06-30,398.5828,0.5044,1.55,10.7459,1.6345,2.0492,0.4264,1.56,23.7718592731,0.4392,-51.2344,850.2598,122.3242,124.7056,0.0629,11.7292,1.4715,0.2117,1.4434,0.4516
SZ002866,2024-09-30,390.6815,,2.17,0.5178,3.3709,1.5705,0.6756,2.19,23.9789495627,0.5178,-61.9017,816.45,116.8123,122.5657,0.0764,11.3361,2.3114,0.3307,2.2029,0.6911
SZ002866,2024-12-31,368.0982,1.1559,-3.66,9.7763,0.044307515976,-6.4191,0.9721,-3.59,21.4106476107,-3.1949,-596.435,752.6657,104.1606,124.5287,-0.4334,10.2296,3.4562,0.4783,2.8909,0.978
SZ002866,2025-03-31,386.9304,,1.91,0.8282,3.0358,6.96,0.2367,1.93,22.5932853035,0.8282,431.826,758.8533,106.8376,130.719,0.1117,8.5102,0.8424,0.1186,0.6885,0.2326
SZ002866,2025-06-30,356.4356,0.6152,2.06,15.3949,7.272,2.0747,0.5145,2.08,22.2002713243,0.5365,14.7348,699.3007,92.0905,123.0938,0.0721,13.3252,1.9546,0.2574,1.4623,0.505
SZ002866,2025-09-30,340.4792,,3.32,0.9631,4.5016,2.3652,0.8103,3.37,23.569900263,0.9631,70.2239,664.5336,89.3478,123.0853,0.1301,13.0328,3.0219,0.4063,2.1936,0.793
SZ002866,2025-12-31,335.8836,1.3342,4.1,17.8374,5.4237,2.1639,1.0896,4.19,22.5392109371,1.2065,216.831359910143,652.2921,90.0338,120.599,0.1604,9.7587,3.9985,0.5519,2.9851,1.0718
SZ002866,2026-03-31,338.8554,,0.73,0.2822,5.3296,2.0261,0.2694,0.73,21.1233074691,0.2822,-66.2726,644.6991,78.6232,117.9091,0.0377,15.8583,1.1447,0.1396,0.7633,0.2656
