instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002522,2021-03-31,797.1656,3.4894,394.9471,,0.188,0.9261,0.2178,8.276,0.0347,0.5115,413.2231,26.9899682241,1.95,49.8676,1.4759,0.1129,25.7924,175.9531,0.9261,1.96
SZ002522,2021-06-30,700.1167,6.7881,85.0496,0.6526,0.4334,21.1958,0.4932,9.4223,0.0907,1.1937,364.9635,25.0712030661,4.83,34.692,1.0869,0.2571,26.517,150.7917,2.3836,4.86
SZ002522,2021-09-30,690.3605,10.6481,29.256,,0.6562,3.5321,0.7533,9.225,0.1358,1.8148,358.4229,24.473065784,7.21,27.4892,1.2904,0.3911,25.3566,148.7767,3.5321,7.36
SZ002522,2021-12-31,693.909,15.3572,4.8872,1.362,0.8803,23.8248,1.2017,7.8568,0.1558,2.388,299.5756,23.90788265,8.76,23.9029,1.5748,0.5188,23.4418,150.7538,3.934,9.05
SZ002522,2022-03-31,706.9914,3.6495,56.0747,,0.2184,1.3601,0.3574,10.7162,0.0542,0.5604,251.8187,23.8934423719,2.45,20.5345,0.6625,0.1273,24.6609,160.5996,1.3601,2.48
SZ002522,2022-06-30,710.3394,6.4976,4.113,0.7292,0.4339,23.8772,0.6512,9.3596,0.0944,1.1181,276.4128,22.9580669634,4.5,4.811,1.2017,0.2534,27.7025,160.9874,2.3599,4.55
SZ002522,2022-09-30,677.881,11.2625,-1.4048,,0.6671,3.2956,1.0152,8.3819,0.1339,1.8975,265.9574,20.7293898906,6.3,8.5134,1.8105,0.3983,23.9734,142.2925,3.2956,6.47
SZ002522,2022-12-31,692.8406,15.4376,-12.4285,1.4104,0.8686,26.182,1.2751,6.5578,0.1364,2.3919,282.3308,20.9414224952,7.1,4.9167,2.2213,0.5196,23.3197,150.508,3.3702,7.33
SZ002522,2023-03-31,812.2744,3.5109,-62.4507,,0.1755,0.5219,0.2517,4.6224,0.0204,0.5153,357.5685,17.6273028398,1.07,-12.9474,-0.1549,0.1108,25.6345,174.6555,0.5219,1.08
SZ002522,2023-06-30,780.2341,6.8226,-48.5173,0.6222,0.3701,26.2586,0.5202,5.2286,0.0486,1.0841,346.0208,19.1761893552,2.59,-7.8421,1.3665,0.2307,26.3829,166.0363,1.2114,2.59
SZ002522,2023-09-30,756.0907,10.2167,-43.4532,,0.5684,1.8975,0.7789,5.2759,0.0757,1.6739,346.6427,19.0048586913,3.96,-10.1631,2.3177,0.3571,26.4273,161.3,1.8975,4.01
SZ002522,2023-12-31,764.0068,14.1824,-44.5723,1.2015,0.7561,28.3992,1.0557,3.9628,0.0756,2.2443,341.006,18.5113617772,4.65,-8.2748,2.7667,0.4712,25.3836,160.4064,1.8667,4.73
SZ002522,2024-03-31,868.7259,3.1004,-83.577,,0.1637,0.0834,0.2421,0.8012,0.0033,0.5333,371.7472,17.5991875619,0.74,-5.2534,8.9984,0.1036,29.0285,168.7605,0.0834,0.74
SZ002522,2024-06-30,811.5419,6.0619,-98.8994,0.5439,0.3501,29.3956,0.5194,0.0604,0.0005,1.1723,346.5537,16.8169017547,1.48,-4.6786,184.5457,0.2218,29.6937,153.5443,0.0136,1.47
SZ002522,2024-09-30,765.3061,9.8158,-110.0976,,0.5448,-0.2038,0.8816,-0.5555,-0.0076,1.911,306.2613,15.0781675556,1.98,-4.1023,0.126721695071,0.3528,27.5067,141.2873,-0.2038,1.98
SZ002522,2024-12-31,762.5503,13.9947,-71.013,1.1539,0.7426,31.9559,1.1834,1.1609,0.0219,2.8081,304.2082,16.3811296916,3.25,-1.0534,13.0197,0.4721,25.724,128.2006,0.5552,3.28
SZ002522,2025-03-31,899.1009,3.0544,-51.4411,,0.1552,0.0414,0.2673,0.4122,0.0016,0.7071,336.7003,17.2195084775,0.63,-5.6072,-23.1708,0.1001,29.4657,127.2804,0.0414,0.64
SZ002522,2025-06-30,831.4088,5.8946,2105.5036,0.5386,0.3383,33.4767,0.5625,1.3783,0.0118,1.5206,320.0,16.4604143938,1.58,-3.3988,2.1377,0.2165,30.5364,118.3743,0.2978,1.58
SZ002522,2025-09-30,815.2174,9.4646,6.960165300133,,0.5148,0.222,0.874,0.6672,0.0087,2.3261,308.9245,15.48566124,2.07,-5.4262,8.7438,0.3312,28.5274,116.0741,0.222,2.08
SZ002522,2025-12-31,780.7417,13.4505,-53.0288,1.1412,0.7021,37.3912,1.2708,0.5801,0.0103,3.1799,283.2861,16.6716038613,2.52,-5.9941,11.767,0.4611,26.7648,113.2111,0.2745,2.54
SZ002522,2026-03-31,767.9181,3.2136,145.571,,0.1746,0.1062,0.3163,0.9061,0.004,0.7486,284.54,15.4472658758,0.66,11.7055,6.5053,0.1172,28.006,120.2244,0.1062,0.66
