instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002522,2021-03-31,413.2231,,1.95,0.9261,1.4759,8.276,0.188,1.96,26.9899682241,0.9261,394.9471,797.1656,175.9531,25.7924,0.0347,49.8676,0.5115,0.1129,3.4894,0.2178
SZ002522,2021-06-30,364.9635,0.6526,4.83,21.1958,1.0869,9.4223,0.4334,4.86,25.0712030661,2.3836,85.0496,700.1167,150.7917,26.517,0.0907,34.692,1.1937,0.2571,6.7881,0.4932
SZ002522,2021-09-30,358.4229,,7.21,3.5321,1.2904,9.225,0.6562,7.36,24.473065784,3.5321,29.256,690.3605,148.7767,25.3566,0.1358,27.4892,1.8148,0.3911,10.6481,0.7533
SZ002522,2021-12-31,299.5756,1.362,8.76,23.8248,1.5748,7.8568,0.8803,9.05,23.90788265,3.934,4.8872,693.909,150.7538,23.4418,0.1558,23.9029,2.388,0.5188,15.3572,1.2017
SZ002522,2022-03-31,251.8187,,2.45,1.3601,0.6625,10.7162,0.2184,2.48,23.8934423719,1.3601,56.0747,706.9914,160.5996,24.6609,0.0542,20.5345,0.5604,0.1273,3.6495,0.3574
SZ002522,2022-06-30,276.4128,0.7292,4.5,23.8772,1.2017,9.3596,0.4339,4.55,22.9580669634,2.3599,4.113,710.3394,160.9874,27.7025,0.0944,4.811,1.1181,0.2534,6.4976,0.6512
SZ002522,2022-09-30,265.9574,,6.3,3.2956,1.8105,8.3819,0.6671,6.47,20.7293898906,3.2956,-1.4048,677.881,142.2925,23.9734,0.1339,8.5134,1.8975,0.3983,11.2625,1.0152
SZ002522,2022-12-31,282.3308,1.4104,7.1,26.182,2.2213,6.5578,0.8686,7.33,20.9414224952,3.3702,-12.4285,692.8406,150.508,23.3197,0.1364,4.9167,2.3919,0.5196,15.4376,1.2751
SZ002522,2023-03-31,357.5685,,1.07,0.5219,-0.1549,4.6224,0.1755,1.08,17.6273028398,0.5219,-62.4507,812.2744,174.6555,25.6345,0.0204,-12.9474,0.5153,0.1108,3.5109,0.2517
SZ002522,2023-06-30,346.0208,0.6222,2.59,26.2586,1.3665,5.2286,0.3701,2.59,19.1761893552,1.2114,-48.5173,780.2341,166.0363,26.3829,0.0486,-7.8421,1.0841,0.2307,6.8226,0.5202
SZ002522,2023-09-30,346.6427,,3.96,1.8975,2.3177,5.2759,0.5684,4.01,19.0048586913,1.8975,-43.4532,756.0907,161.3,26.4273,0.0757,-10.1631,1.6739,0.3571,10.2167,0.7789
SZ002522,2023-12-31,341.006,1.2015,4.65,28.3992,2.7667,3.9628,0.7561,4.73,18.5113617772,1.8667,-44.5723,764.0068,160.4064,25.3836,0.0756,-8.2748,2.2443,0.4712,14.1824,1.0557
SZ002522,2024-03-31,371.7472,,0.74,0.0834,8.9984,0.8012,0.1637,0.74,17.5991875619,0.0834,-83.577,868.7259,168.7605,29.0285,0.0033,-5.2534,0.5333,0.1036,3.1004,0.2421
SZ002522,2024-06-30,346.5537,0.5439,1.48,29.3956,184.5457,0.0604,0.3501,1.47,16.8169017547,0.0136,-98.8994,811.5419,153.5443,29.6937,0.0005,-4.6786,1.1723,0.2218,6.0619,0.5194
SZ002522,2024-09-30,306.2613,,1.98,-0.2038,0.126721695071,-0.5555,0.5448,1.98,15.0781675556,-0.2038,-110.0976,765.3061,141.2873,27.5067,-0.0076,-4.1023,1.911,0.3528,9.8158,0.8816
SZ002522,2024-12-31,304.2082,1.1539,3.25,31.9559,13.0197,1.1609,0.7426,3.28,16.3811296916,0.5552,-71.013,762.5503,128.2006,25.724,0.0219,-1.0534,2.8081,0.4721,13.9947,1.1834
SZ002522,2025-03-31,336.7003,,0.63,0.0414,-23.1708,0.4122,0.1552,0.64,17.2195084775,0.0414,-51.4411,899.1009,127.2804,29.4657,0.0016,-5.6072,0.7071,0.1001,3.0544,0.2673
SZ002522,2025-06-30,320.0,0.5386,1.58,33.4767,2.1377,1.3783,0.3383,1.58,16.4604143938,0.2978,2105.5036,831.4088,118.3743,30.5364,0.0118,-3.3988,1.5206,0.2165,5.8946,0.5625
SZ002522,2025-09-30,308.9245,,2.07,0.222,8.7438,0.6672,0.5148,2.08,15.48566124,0.222,6.960165300133,815.2174,116.0741,28.5274,0.0087,-5.4262,2.3261,0.3312,9.4646,0.874
SZ002522,2025-12-31,283.2861,1.1412,2.52,37.3912,11.767,0.5801,0.7021,2.54,16.6716038613,0.2745,-53.0288,780.7417,113.2111,26.7648,0.0103,-5.9941,3.1799,0.4611,13.4505,1.2708
SZ002522,2026-03-31,284.54,,0.66,0.1062,6.5053,0.9061,0.1746,0.66,15.4472658758,0.1062,145.571,767.9181,120.2244,28.006,0.004,11.7055,0.7486,0.1172,3.2136,0.3163
