instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002661,2021-03-31,304.2596,7.3169,-17.8304,,0.421,2.359,0.8982,7.7237,0.2548,1.7583,100.2004,18.9118754025,3.18,24.6242,2.5415,0.2958,12.3003,51.1858,2.359,3.26
SZ002661,2021-06-30,334.6347,14.0944,-80.6266,1.076,0.8036,17.0368,1.6057,2.1029,0.128,3.3385,112.1006,15.0622840996,1.7,5.7996,4.1041,0.5379,12.771,53.9164,1.1431,1.67
SZ002661,2021-09-30,335.5288,19.7553,-73.763,,1.2022,1.9917,2.4304,2.4586,0.2247,4.9815,111.0928,15.3758024976,2.96,5.6081,3.1057,0.8047,13.6672,54.2005,1.9917,2.93
SZ002661,2021-12-31,321.6583,27.4864,-76.9885,2.2697,1.6794,19.0863,3.341,1.557,0.1999,6.3867,107.7522,15.815325711,2.61,9.3208,5.2562,1.1192,13.0974,56.3671,1.7366,2.62
SZ002661,2022-03-31,323.9741,6.5905,-29.2028,,0.422,1.5008,0.9285,5.5016,0.1792,1.839,96.9305,15.3432629505,2.31,-0.6075,1.8161,0.2778,13.656,48.9396,1.5008,2.31
SZ002661,2022-06-30,304.9297,14.8334,88.3971,1.2475,0.9499,19.4716,1.8953,3.3655,0.2411,3.1199,94.9718,13.4027829074,3.26,17.7157,1.2047,0.5903,12.1348,57.6942,1.8894,3.06
SZ002661,2022-09-30,312.9346,24.7669,68.2752,,1.3932,2.8835,2.7077,3.5592,0.377,4.616,99.7156,14.3089457108,5.0,16.2405,0.4826,0.8628,10.9016,58.4922,2.8835,4.76
SZ002661,2022-12-31,297.1278,34.3269,129.3303,2.5112,1.9383,22.5701,3.9044,3.0777,0.4571,6.0028,92.2037,15.1066943127,5.97,16.0205,1.9977,1.2116,10.4874,59.972,3.5056,6.01
SZ002661,2023-03-31,332.4714,12.1047,-61.2361,,0.5033,0.367,0.9335,1.6036,0.0693,1.509,96.4114,13.1916348358,1.29,32.9925,6.9744,0.2707,7.4351,59.6421,0.367,1.1
SZ002661,2023-06-30,347.8261,25.2869,-152.1801,1.0402,0.9679,17.6217,1.9811,-1.5829,-0.1273,2.9121,90.8586,12.1114102125,0.45,10.9459,0.125557162215,0.5175,7.1183,61.8111,-0.7134,0.44
SZ002661,2023-09-30,362.2702,35.966,-151.7139,,1.4275,-1.0727,2.6976,-1.6762,-0.1978,4.0694,100.089,12.2998281109,0.46,9.8111,0.128585345774,0.7453,7.5071,66.3488,-1.0727,0.45
SZ002661,2023-12-31,355.4853,49.3938,-232.282,1.9884,1.9268,16.9507,3.9159,-3.942,-0.6136,6.3695,91.9329,12.4496017423,-2.74,3.279,0.145625323371,1.0127,7.2884,56.5194,-3.5044,-2.52
SZ002661,2024-03-31,412.6547,16.7142,73.1211,,0.4617,0.6685,0.9519,3.1254,0.1217,2.1533,94.5477,17.1881212072,2.0,-11.1761,4.5403,0.2181,5.3846,41.7963,0.6685,2.03
SZ002661,2024-06-30,445.8757,30.1918,824.518210653069,0.7748,0.8302,23.073,1.7663,4.2482,0.2963,3.2016,101.9079,18.3560796864,3.96,-10.4615,0.8976,0.4037,5.9619,56.2219,1.6841,4.16
SZ002661,2024-09-30,468.6686,48.1711,1276.84154976475,,1.2238,2.3805,2.415,4.2688,0.4315,4.1523,111.8012,18.8719399055,6.19,-11.5967,4.2093,0.5761,5.605,65.0242,2.3805,6.17
SZ002661,2024-12-31,471.5745,66.0483,322.301629412628,1.4633,1.6379,24.4777,3.4284,2.2021,0.2925,5.1367,105.0053,19.3485789158,5.99,-11.9117,2.7928,0.7634,5.4506,70.0839,1.6399,5.86
SZ002661,2025-03-31,484.3918,19.2411,122.3711,,0.4057,1.5181,0.845,8.0383,0.2705,1.1368,106.5089,22.8797714722,3.6,-13.5389,3.3638,0.1858,4.6775,79.1696,1.5181,3.4
SZ002661,2025-06-30,515.9071,39.1773,5.5908,0.6975,0.7836,26.8218,1.4745,5.0316,0.3229,2.0226,122.0753,21.9710129628,4.34,-10.848,2.893,0.3489,4.5945,88.9944,1.7569,3.87
SZ002661,2025-09-30,518.4332,61.759,-20.1382,,1.1689,1.9307,2.2046,3.7085,0.3556,3.1061,122.4712,21.4775956442,5.31,-8.0725,4.337,0.5208,4.3718,86.9257,1.9307,4.75
SZ002661,2025-12-31,498.4769,82.7034,-45.4327,1.3561,1.6158,29.1096,3.3096,1.2679,0.1647,4.3365,108.7745,20.3449304516,4.09,-5.2248,13.2182,0.7222,4.3529,83.0163,0.9374,4.03
SZ002661,2026-03-31,453.4005,22.6685,-91.4634,,0.458,0.1278,0.9133,0.6529,0.0231,1.4914,98.5437,17.1357015565,1.48,5.1012,39.7792,0.1985,3.9703,60.346,0.1278,1.52
