instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002661,2021-03-31,100.2004,,3.18,2.359,2.5415,7.7237,0.421,3.26,18.9118754025,2.359,-17.8304,304.2596,51.1858,12.3003,0.2548,24.6242,1.7583,0.2958,7.3169,0.8982
SZ002661,2021-06-30,112.1006,1.076,1.7,17.0368,4.1041,2.1029,0.8036,1.67,15.0622840996,1.1431,-80.6266,334.6347,53.9164,12.771,0.128,5.7996,3.3385,0.5379,14.0944,1.6057
SZ002661,2021-09-30,111.0928,,2.96,1.9917,3.1057,2.4586,1.2022,2.93,15.3758024976,1.9917,-73.763,335.5288,54.2005,13.6672,0.2247,5.6081,4.9815,0.8047,19.7553,2.4304
SZ002661,2021-12-31,107.7522,2.2697,2.61,19.0863,5.2562,1.557,1.6794,2.62,15.815325711,1.7366,-76.9885,321.6583,56.3671,13.0974,0.1999,9.3208,6.3867,1.1192,27.4864,3.341
SZ002661,2022-03-31,96.9305,,2.31,1.5008,1.8161,5.5016,0.422,2.31,15.3432629505,1.5008,-29.2028,323.9741,48.9396,13.656,0.1792,-0.6075,1.839,0.2778,6.5905,0.9285
SZ002661,2022-06-30,94.9718,1.2475,3.26,19.4716,1.2047,3.3655,0.9499,3.06,13.4027829074,1.8894,88.3971,304.9297,57.6942,12.1348,0.2411,17.7157,3.1199,0.5903,14.8334,1.8953
SZ002661,2022-09-30,99.7156,,5.0,2.8835,0.4826,3.5592,1.3932,4.76,14.3089457108,2.8835,68.2752,312.9346,58.4922,10.9016,0.377,16.2405,4.616,0.8628,24.7669,2.7077
SZ002661,2022-12-31,92.2037,2.5112,5.97,22.5701,1.9977,3.0777,1.9383,6.01,15.1066943127,3.5056,129.3303,297.1278,59.972,10.4874,0.4571,16.0205,6.0028,1.2116,34.3269,3.9044
SZ002661,2023-03-31,96.4114,,1.29,0.367,6.9744,1.6036,0.5033,1.1,13.1916348358,0.367,-61.2361,332.4714,59.6421,7.4351,0.0693,32.9925,1.509,0.2707,12.1047,0.9335
SZ002661,2023-06-30,90.8586,1.0402,0.45,17.6217,0.125557162215,-1.5829,0.9679,0.44,12.1114102125,-0.7134,-152.1801,347.8261,61.8111,7.1183,-0.1273,10.9459,2.9121,0.5175,25.2869,1.9811
SZ002661,2023-09-30,100.089,,0.46,-1.0727,0.128585345774,-1.6762,1.4275,0.45,12.2998281109,-1.0727,-151.7139,362.2702,66.3488,7.5071,-0.1978,9.8111,4.0694,0.7453,35.966,2.6976
SZ002661,2023-12-31,91.9329,1.9884,-2.74,16.9507,0.145625323371,-3.942,1.9268,-2.52,12.4496017423,-3.5044,-232.282,355.4853,56.5194,7.2884,-0.6136,3.279,6.3695,1.0127,49.3938,3.9159
SZ002661,2024-03-31,94.5477,,2.0,0.6685,4.5403,3.1254,0.4617,2.03,17.1881212072,0.6685,73.1211,412.6547,41.7963,5.3846,0.1217,-11.1761,2.1533,0.2181,16.7142,0.9519
SZ002661,2024-06-30,101.9079,0.7748,3.96,23.073,0.8976,4.2482,0.8302,4.16,18.3560796864,1.6841,824.518210653069,445.8757,56.2219,5.9619,0.2963,-10.4615,3.2016,0.4037,30.1918,1.7663
SZ002661,2024-09-30,111.8012,,6.19,2.3805,4.2093,4.2688,1.2238,6.17,18.8719399055,2.3805,1276.84154976475,468.6686,65.0242,5.605,0.4315,-11.5967,4.1523,0.5761,48.1711,2.415
SZ002661,2024-12-31,105.0053,1.4633,5.99,24.4777,2.7928,2.2021,1.6379,5.86,19.3485789158,1.6399,322.301629412628,471.5745,70.0839,5.4506,0.2925,-11.9117,5.1367,0.7634,66.0483,3.4284
SZ002661,2025-03-31,106.5089,,3.6,1.5181,3.3638,8.0383,0.4057,3.4,22.8797714722,1.5181,122.3711,484.3918,79.1696,4.6775,0.2705,-13.5389,1.1368,0.1858,19.2411,0.845
SZ002661,2025-06-30,122.0753,0.6975,4.34,26.8218,2.893,5.0316,0.7836,3.87,21.9710129628,1.7569,5.5908,515.9071,88.9944,4.5945,0.3229,-10.848,2.0226,0.3489,39.1773,1.4745
SZ002661,2025-09-30,122.4712,,5.31,1.9307,4.337,3.7085,1.1689,4.75,21.4775956442,1.9307,-20.1382,518.4332,86.9257,4.3718,0.3556,-8.0725,3.1061,0.5208,61.759,2.2046
SZ002661,2025-12-31,108.7745,1.3561,4.09,29.1096,13.2182,1.2679,1.6158,4.03,20.3449304516,0.9374,-45.4327,498.4769,83.0163,4.3529,0.1647,-5.2248,4.3365,0.7222,82.7034,3.3096
SZ002661,2026-03-31,98.5437,,1.48,0.1278,39.7792,0.6529,0.458,1.52,17.1357015565,0.1278,-91.4634,453.4005,60.346,3.9703,0.0231,5.1012,1.4914,0.1985,22.6685,0.9133
