instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000858,2021-03-31,389.7791,,9.81,8.1374,0.5628,40.2183,0.2625,9.35,76.4319273604,8.1374,21.3703,433.1088,202.6571,0.344,2.5204,20.1925,0.4441,0.2078,261.6459,0.2309
SZ000858,2021-06-30,524.6284,6.3481,14.85,18.5226,0.629,37.6666,0.4118,14.3,74.9550681939,11.1106,21.7402,584.0363,258.8066,0.4303,3.5663,19.4491,0.6955,0.3082,418.3614,0.3431
SZ000858,2021-09-30,563.9098,,18.63,15.3646,0.8474,36.5452,0.544,19.03,75.2585924759,15.3646,19.3321,630.3993,294.0216,0.4288,4.6812,17.01,0.9183,0.4283,629.7248,0.4788
SZ000858,2021-12-31,610.2729,11.5227,23.6,24.9193,1.0925,37.0153,0.7001,25.3,75.3526478653,18.0706,17.1857,678.3493,300.5008,0.2873,6.3137,15.5056,1.198,0.5307,1252.9,0.5899
SZ000858,2022-03-31,401.9652,,9.85,8.2515,-0.2991,41.2767,0.2573,10.36,78.4080983878,8.2515,16.2313,446.6501,210.7728,0.396,2.9294,13.2511,0.427,0.2015,227.2549,0.2239
SZ000858,2022-06-30,520.5321,7.4207,14.74,19.3759,0.1191,38.4491,0.3985,14.43,76.9195609174,12.1625,14.4951,580.6452,268.4163,0.4086,4.0833,12.165,0.6706,0.31,440.5059,0.3458
SZ000858,2022-09-30,586.3192,,18.63,15.5621,0.5146,37.5759,0.5285,19.25,75.9727200133,15.5621,15.3498,654.2283,291.8603,0.4637,5.3998,12.1858,0.9251,0.4127,582.2853,0.4605
SZ000858,2022-12-31,632.0225,13.505,23.41,24.3382,0.8735,37.8142,0.6784,25.28,75.4241453047,18.3156,14.1311,701.6176,297.0052,0.2431,7.2059,11.7198,1.2121,0.5131,1481.1493,0.5696
SZ000858,2023-03-31,407.2398,,9.91,8.17,0.7276,42.0904,0.2527,10.43,78.3946475885,8.17,15.2627,452.4887,214.3367,0.1794,3.3766,13.0343,0.4199,0.1989,501.6811,0.221
SZ000858,2023-06-30,538.1166,8.5711,14.64,17.8947,0.6368,39.099,0.3849,14.19,76.7769723151,11.8165,12.2583,599.8001,273.1826,0.226,4.5838,10.3924,0.6589,0.3001,796.5015,0.3345
SZ000858,2023-09-30,587.4674,,18.69,15.7006,0.9394,38.1122,0.5183,19.2,75.8592280652,15.7006,13.7132,657.4142,282.6337,0.3806,6.1402,12.1132,0.9553,0.4107,709.3939,0.4596
SZ000858,2023-12-31,615.4898,15.7819,23.32,24.6672,1.3243,37.8528,0.6688,25.06,75.7936309238,19.0535,12.6924,687.6791,297.9639,0.1693,8.1205,12.5775,1.2082,0.5235,2126.0663,0.5849
SZ000858,2024-03-31,397.7022,,9.78,8.1033,0.0353,42.0162,0.2494,10.28,78.4264150719,8.1033,11.6659,447.0939,201.6581,0.2703,3.7705,11.8631,0.4463,0.2013,332.9889,0.2263
SZ000858,2024-06-30,555.5556,9.7589,14.6,15.7222,0.6773,39.1457,0.3802,13.7,77.3611347139,10.6603,11.4317,624.5663,268.6968,0.2253,5.1078,11.2987,0.6699,0.2882,799.0781,0.324
SZ000858,2024-09-30,591.9754,,18.28,15.108,1.1485,38.1961,0.5004,18.33,77.0591040425,15.108,8.8409,670.1415,302.6227,0.3773,6.6831,8.6017,0.8922,0.4029,715.6358,0.4561
SZ000858,2024-12-31,631.6898,14.2626,23.9,22.6941,1.0225,37.2228,0.6636,23.35,77.0547999246,17.6324,5.3066,713.8608,313.3705,0.1615,8.5515,7.0889,1.1488,0.5043,2229.546,0.5699
SZ000858,2025-03-31,415.7044,,10.03,7.7624,1.0313,41.6021,0.2564,10.56,79.070497312,7.7624,5.0049,470.4652,193.0088,0.2762,3.9592,6.0502,0.4663,0.1913,325.8062,0.2165
SZ000858,2025-06-30,573.6138,7.0079,13.88,15.4567,1.5464,38.1557,0.3762,13.63,77.8661751665,10.4103,1.5566,650.9946,264.8227,0.1734,5.1873,4.1916,0.6797,0.2765,1037.8019,0.3138
SZ000858,2025-09-30,716.5605,,15.1,12.2668,1.2717,36.4455,0.4313,15.37,75.7249950858,12.2668,-14.3759,818.1818,316.0482,0.3004,5.7223,-10.2631,0.8543,0.33,898.7084,0.3768
SZ000858,2025-12-31,1468.1892,5.4193,7.47,10.034,3.1884,22.989,0.3135,6.89,77.5418415205,4.9041,-71.9309,1679.888,757.4164,0.3335,2.4003,-54.5518,0.4753,0.2143,1079.4364,0.2452
SZ000858,2026-03-31,665.6805,,6.3,4.1904,-0.3046,36.447,0.1808,6.5,81.4343854062,4.1904,-45.8368,765.9574,426.7425,0.4426,2.1444,-38.176,0.2109,0.1175,203.3318,0.1352
