instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000858,2021-03-31,433.1088,261.6459,21.3703,,0.2625,8.1374,0.2309,40.2183,2.5204,0.4441,389.7791,76.4319273604,9.81,20.1925,0.5628,0.2078,0.344,202.6571,8.1374,9.35
SZ000858,2021-06-30,584.0363,418.3614,21.7402,6.3481,0.4118,18.5226,0.3431,37.6666,3.5663,0.6955,524.6284,74.9550681939,14.85,19.4491,0.629,0.3082,0.4303,258.8066,11.1106,14.3
SZ000858,2021-09-30,630.3993,629.7248,19.3321,,0.544,15.3646,0.4788,36.5452,4.6812,0.9183,563.9098,75.2585924759,18.63,17.01,0.8474,0.4283,0.4288,294.0216,15.3646,19.03
SZ000858,2021-12-31,678.3493,1252.9,17.1857,11.5227,0.7001,24.9193,0.5899,37.0153,6.3137,1.198,610.2729,75.3526478653,23.6,15.5056,1.0925,0.5307,0.2873,300.5008,18.0706,25.3
SZ000858,2022-03-31,446.6501,227.2549,16.2313,,0.2573,8.2515,0.2239,41.2767,2.9294,0.427,401.9652,78.4080983878,9.85,13.2511,-0.2991,0.2015,0.396,210.7728,8.2515,10.36
SZ000858,2022-06-30,580.6452,440.5059,14.4951,7.4207,0.3985,19.3759,0.3458,38.4491,4.0833,0.6706,520.5321,76.9195609174,14.74,12.165,0.1191,0.31,0.4086,268.4163,12.1625,14.43
SZ000858,2022-09-30,654.2283,582.2853,15.3498,,0.5285,15.5621,0.4605,37.5759,5.3998,0.9251,586.3192,75.9727200133,18.63,12.1858,0.5146,0.4127,0.4637,291.8603,15.5621,19.25
SZ000858,2022-12-31,701.6176,1481.1493,14.1311,13.505,0.6784,24.3382,0.5696,37.8142,7.2059,1.2121,632.0225,75.4241453047,23.41,11.7198,0.8735,0.5131,0.2431,297.0052,18.3156,25.28
SZ000858,2023-03-31,452.4887,501.6811,15.2627,,0.2527,8.17,0.221,42.0904,3.3766,0.4199,407.2398,78.3946475885,9.91,13.0343,0.7276,0.1989,0.1794,214.3367,8.17,10.43
SZ000858,2023-06-30,599.8001,796.5015,12.2583,8.5711,0.3849,17.8947,0.3345,39.099,4.5838,0.6589,538.1166,76.7769723151,14.64,10.3924,0.6368,0.3001,0.226,273.1826,11.8165,14.19
SZ000858,2023-09-30,657.4142,709.3939,13.7132,,0.5183,15.7006,0.4596,38.1122,6.1402,0.9553,587.4674,75.8592280652,18.69,12.1132,0.9394,0.4107,0.3806,282.6337,15.7006,19.2
SZ000858,2023-12-31,687.6791,2126.0663,12.6924,15.7819,0.6688,24.6672,0.5849,37.8528,8.1205,1.2082,615.4898,75.7936309238,23.32,12.5775,1.3243,0.5235,0.1693,297.9639,19.0535,25.06
SZ000858,2024-03-31,447.0939,332.9889,11.6659,,0.2494,8.1033,0.2263,42.0162,3.7705,0.4463,397.7022,78.4264150719,9.78,11.8631,0.0353,0.2013,0.2703,201.6581,8.1033,10.28
SZ000858,2024-06-30,624.5663,799.0781,11.4317,9.7589,0.3802,15.7222,0.324,39.1457,5.1078,0.6699,555.5556,77.3611347139,14.6,11.2987,0.6773,0.2882,0.2253,268.6968,10.6603,13.7
SZ000858,2024-09-30,670.1415,715.6358,8.8409,,0.5004,15.108,0.4561,38.1961,6.6831,0.8922,591.9754,77.0591040425,18.28,8.6017,1.1485,0.4029,0.3773,302.6227,15.108,18.33
SZ000858,2024-12-31,713.8608,2229.546,5.3066,14.2626,0.6636,22.6941,0.5699,37.2228,8.5515,1.1488,631.6898,77.0547999246,23.9,7.0889,1.0225,0.5043,0.1615,313.3705,17.6324,23.35
SZ000858,2025-03-31,470.4652,325.8062,5.0049,,0.2564,7.7624,0.2165,41.6021,3.9592,0.4663,415.7044,79.070497312,10.03,6.0502,1.0313,0.1913,0.2762,193.0088,7.7624,10.56
SZ000858,2025-06-30,650.9946,1037.8019,1.5566,7.0079,0.3762,15.4567,0.3138,38.1557,5.1873,0.6797,573.6138,77.8661751665,13.88,4.1916,1.5464,0.2765,0.1734,264.8227,10.4103,13.63
SZ000858,2025-09-30,818.1818,898.7084,-14.3759,,0.4313,12.2668,0.3768,36.4455,5.7223,0.8543,716.5605,75.7249950858,15.1,-10.2631,1.2717,0.33,0.3004,316.0482,12.2668,15.37
SZ000858,2025-12-31,1679.888,1079.4364,-71.9309,5.4193,0.3135,10.034,0.2452,22.989,2.4003,0.4753,1468.1892,77.5418415205,7.47,-54.5518,3.1884,0.2143,0.3335,757.4164,4.9041,6.89
SZ000858,2026-03-31,765.9574,203.3318,-45.8368,,0.1808,4.1904,0.1352,36.447,2.1444,0.2109,665.6805,81.4343854062,6.3,-38.176,-0.3046,0.1175,0.4426,426.7425,4.1904,6.5
