instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600802,2021-03-31,43.1541,5.2056,0.338,2.33,30.2959,0.0702,0.699,0.1357,594.9675,2.29,663.2277,,-60.9469,0.1513,0.699,2.9707,0.8654,103.9982,0.8317,16.0971619989
SH600802,2021-06-30,15.9507,14.6904,0.7836,11.95,38.4862,0.4733,50.4157,0.3206,2767.8438,11.42,561.4473,0.6356,-1.165,0.065,4.615,4.677,1.7626,102.1219,0.5056,25.5943909146
SH600802,2021-09-30,13.6583,9.7442,1.2581,13.24,34.02,0.4939,4.9365,0.5108,1872.7846,13.12,528.5826,,-4.704,0.1442,4.9365,7.9365,2.8733,93.9686,1.197,20.9072912005
SH600802,2021-12-31,22.16,10.5335,1.8717,21.93,30.6714,0.8313,57.0983,0.79,11156.6243,20.65,455.6962,1.3802,25.439,0.0323,8.1988,11.7373,4.297,83.7794,1.2121,20.882511373
SH600802,2022-03-31,-16.8225,-13.1028,0.2511,-2.55,59.9161,-0.147,-1.461,0.1111,1776.1921,-2.55,810.081,,-309.3619,0.0507,-1.461,1.5021,0.5928,151.8219,-0.365714230353,3.7183416943
SH600802,2022-06-30,-19.2074,-11.2986,0.5942,-4.7,53.4775,-0.2941,49.1523,0.2587,7693.2728,-4.77,695.7866,0.424,-162.1389,0.0234,-2.9455,3.3659,1.3839,130.0672,-0.14290256459,1.6602044992
SH600802,2022-09-30,-18.3871,-14.572,1.0121,-10.05,46.1255,-0.6027,-6.2332,0.4176,7474.5626,-12.26,646.5517,,-222.0476,0.0361,-6.2332,5.8536,2.2689,119.0004,-0.072691608687,1.0579023762
SH600802,2022-12-31,-28.369,-12.0939,1.3874,-14.24,42.7239,-0.6837,52.3538,0.5861,,-15.81,614.2297,0.9125,-182.2422,,-7.4711,8.4262,3.6025,99.9306,-0.079936031505,-0.8707179668
SH600802,2023-03-31,-13.1647,-27.6209,0.2805,-6.82,56.2114,-0.2692,-2.8987,0.1057,3236.3282,-7.1,851.4664,,-107.481321782309,0.0278,-2.8987,1.6011,0.7346,122.5157,-0.310057609781,-11.2761160718
SH600802,2023-06-30,-13.9561,-17.1322,0.661,-9.15,46.4241,-0.3837,59.6322,0.2474,5372.5274,-9.73,727.5667,0.3738,-50.014845214371,0.0335,-4.2839,3.8773,1.8141,99.2228,-0.09856948394,-6.0499023596
SH600802,2023-09-30,-21.1364,-19.608,0.995,-16.27,42.4876,-0.6396,-7.3355,0.3651,6968.5972,-17.71,739.5234,,-14.72934619571,0.0387,-7.3355,6.3548,3.0268,89.2031,-0.099382457358,-7.0146035698
SH600802,2023-12-31,-20.829,-19.5998,1.4173,-23.69,38.6997,-0.8772,57.4488,0.5089,180009.01,-27.15,707.4081,0.7463,-32.966922803053,0.002,-10.3974,9.3024,4.393,81.9486,-0.059269966173,-6.5595797452
SH600802,2024-03-31,-23.4477,-29.1757,0.2902,-7.45,35.5661,-0.2176,-2.593,0.0886,1994.837,-7.79,1015.8014,,15.782451665369,0.0451,-2.593,2.5305,0.7932,113.4644,-0.380123827051,-12.473744788
SH600802,2024-06-30,-30.7109,-18.9842,0.6016,-9.11,40.309,-0.2946,65.8336,0.1822,3544.9074,-9.42,987.9254,0.2688,20.915585292229,0.0508,-3.4267,4.4655,1.5276,117.8319,-0.162171218688,-6.6371197802
SH600802,2024-09-30,-25.264,-19.1002,0.9585,-14.83,36.9549,-0.4656,-5.5264,0.2892,4503.3657,-15.29,933.61,,26.334104879822,0.06,-5.5264,7.3062,2.5653,105.2508,-0.071574903124,-5.9611485838
SH600802,2024-12-31,-15.3834,-13.1151,1.4991,-14.65,28.8656,-0.4967,71.7994,0.4658,1275.3625,-15.27,772.8639,0.6709,48.160336974211,0.2823,-6.349,12.4716,5.1717,69.6096,0.086932531231,1.5786081636
SH600802,2025-03-31,5.3958,-8.6712,0.3295,-1.79,35.4066,-0.0682,-0.8211,0.0975,88.6503,-1.76,923.0769,,76.541474482062,1.0152,-0.8211,2.5419,0.994,90.5433,0.132177251752,5.0361846349
SH600802,2025-06-30,8.2631,0.1223,0.6805,1.79,40.4913,0.0021,77.7946,0.2103,163.8778,1.7,855.9201,0.3152,119.70116405901,1.0984,0.0252,4.4454,2.3443,76.782,200.6324,10.2520571147
SH600802,2025-09-30,-0.4171,-3.402,1.0379,-0.69,43.4923,-0.0826,-1.0453,0.3088,170.5585,-0.68,874.3523,,95.487315794596,1.583,-1.0453,6.208,3.407,79.2486,0.054058814728,9.1601990776
SH600802,2025-12-31,-11.963,-11.9925,1.5074,-12.02,30.4345,-0.3998,82.0641,0.4364,296.535,-12.49,824.9313,0.6362,24.10686815837,1.214,-5.3626,11.8287,5.893,61.0894,-0.008502536721,7.4020120045
SH600802,2026-03-31,-21.3478,-19.6182,0.319,-4.37,36.0591,-0.1213,-1.6463,0.0834,33.8848,-4.61,1079.1367,,-111.868771015918,2.6561,-1.6463,2.4959,1.009,89.1972,-0.545367540187,-9.3759008143
