instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002930,2021-03-31,2184.466,2.1778,137.8635,,0.1065,1.1851,0.2743,28.3138,0.1648,23.4397,328.1079,65.6052191106,2.99,92.976,2.3085,0.0412,41.3261,3.8396,1.1851,3.03
SZ002930,2021-06-30,2155.6886,4.5039,83.6664,0.1799,0.2223,19.3565,0.54,29.5929,0.3562,49.7602,333.3333,65.8204792607,6.58,61.1864,2.3941,0.0835,39.9654,3.6173,2.4453,6.51
SZ002930,2021-09-30,2244.389,6.9278,32.8052,,0.31,3.3154,0.6969,28.8621,0.5185,75.8604,387.43,65.623389266,9.29,34.1207,2.4965,0.1203,38.9734,3.5592,3.3154,9.43
SZ002930,2021-12-31,2191.1138,9.7554,20.8781,0.3373,0.4129,21.9086,1.0387,27.773,0.6762,108.5748,346.5871,65.2911762601,11.56,28.2491,2.5786,0.1643,36.9026,3.3157,4.3875,12.22
SZ002930,2022-03-31,2513.9665,2.2163,-19.5929,,0.0926,0.7204,0.2621,21.8366,0.1316,34.8953,343.3804,60.1668242983,2.25,4.2577,2.4418,0.0358,40.6082,2.5791,0.7204,2.27
SZ002930,2022-06-30,2284.264,4.4228,-11.0589,0.1576,0.2091,17.4533,0.5239,23.3117,0.3141,55.5427,343.577,59.4826848457,5.31,12.906,3.0424,0.0788,40.6982,3.2407,1.6649,5.2
SZ002930,2022-09-30,2274.642,7.5808,-9.6716,,0.3214,2.35,0.7497,22.321,0.4634,81.9922,360.1441,58.4287593575,7.66,16.7989,3.0691,0.1187,35.6163,3.293,2.35,7.73
SZ002930,2022-12-31,2287.1665,9.1135,-19.6941,0.3051,0.4524,19.0645,1.132,19.2101,0.5368,107.799,318.0212,56.2222732817,9.44,16.1024,3.4979,0.1574,39.5018,3.3395,2.6488,9.36
SZ002930,2023-03-31,2112.6761,2.0622,39.6148,,0.1364,0.9665,0.3913,21.8593,0.1817,23.38,230.0026,57.9814363095,2.8,39.4696,2.6373,0.0426,43.6427,3.8494,0.9665,2.87
SZ002930,2023-06-30,2071.3464,4.5793,33.3663,0.1589,0.2804,21.6639,0.7405,24.3258,0.4146,45.9717,243.079,59.3489741987,6.54,27.8062,2.8791,0.0869,39.3073,3.9155,2.177,6.53
SZ002930,2023-09-30,2084.9421,6.6228,33.8219,,0.4134,3.193,1.0332,24.1236,0.6133,66.8608,261.324,59.4097605547,9.39,23.8223,2.8471,0.1295,40.7683,4.0382,3.193,9.76
SZ002930,2023-12-31,2167.3691,8.5947,40.422,0.31,0.5427,23.3924,1.4339,22.0247,0.7412,87.6159,251.0635,57.6457640071,11.21,22.477,3.0993,0.1661,41.8863,4.1088,3.5988,11.81
SZ002930,2024-03-31,2325.5814,1.8087,-17.3726,,0.1251,0.668,0.3005,17.8704,0.1475,20.9383,299.5008,52.7052188983,2.21,1.0707,2.7193,0.0387,49.7595,4.2983,0.668,2.24
SZ002930,2024-06-30,2331.6062,3.8146,-21.9723,0.1446,0.2411,23.1261,0.7863,19.9439,0.319,39.0092,228.9203,52.1665497483,5.01,-4.8288,3.1884,0.0772,47.1871,4.6143,1.5273,4.92
SZ002930,2024-09-30,2351.9164,6.165,-31.0492,,0.3543,2.0366,1.2601,17.7491,0.4219,58.2121,214.2687,50.9912607399,6.41,-6.2862,3.7767,0.1148,43.7956,4.6382,2.0366,6.39
SZ002930,2024-12-31,2337.6623,7.5557,-43.9604,0.284,0.4774,26.4115,1.7761,13.1675,0.4174,78.4903,202.6913,49.6385099045,6.05,-6.2651,4.7766,0.154,47.6461,4.5866,2.0388,5.99
SZ002930,2025-03-31,2623.9067,1.6458,-47.4336,,0.1051,0.3762,0.3954,11.0493,0.078,13.1715,227.6176,43.9425567746,0.8,-14.9821,5.6286,0.0343,54.6847,6.8329,0.3762,0.8
SZ002930,2025-06-30,2852.6149,3.1621,-92.9979,0.1161,0.196,26.7404,0.7342,1.7413,0.0225,26.0216,245.1648,38.8542418888,-0.49,-19.8005,37.4642,0.0631,56.9242,6.9173,0.11,-0.47
SZ002930,2025-09-30,2869.288,4.766,-105.2023,,0.291,-0.1086,1.1279,-1.1465,-0.022,40.2167,239.3829,37.7886085695,-1.54,-19.4613,0.643743309259,0.0941,56.6513,6.7136,-0.1086,-1.49
SZ002930,2025-12-31,2756.5084,6.0339,-308.1458,0.233,0.4221,25.8569,1.5929,-33.3931,-0.8688,57.3019,226.0029,37.5847443315,-20.59,-17.9242,0.634688082496,0.1306,59.6629,6.2825,-4.4839,-18.26
SZ002930,2026-03-31,2307.6923,1.6729,-0.5525,,0.1358,0.3928,0.3922,10.1734,0.0776,11.0217,229.4748,42.8388409758,0.87,8.0092,6.2507,0.039,53.7988,8.1657,0.3928,0.88
