instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002930,2021-03-31,328.1079,,2.99,1.1851,2.3085,28.3138,0.1065,3.03,65.6052191106,1.1851,137.8635,2184.466,3.8396,41.3261,0.1648,92.976,23.4397,0.0412,2.1778,0.2743
SZ002930,2021-06-30,333.3333,0.1799,6.58,19.3565,2.3941,29.5929,0.2223,6.51,65.8204792607,2.4453,83.6664,2155.6886,3.6173,39.9654,0.3562,61.1864,49.7602,0.0835,4.5039,0.54
SZ002930,2021-09-30,387.43,,9.29,3.3154,2.4965,28.8621,0.31,9.43,65.623389266,3.3154,32.8052,2244.389,3.5592,38.9734,0.5185,34.1207,75.8604,0.1203,6.9278,0.6969
SZ002930,2021-12-31,346.5871,0.3373,11.56,21.9086,2.5786,27.773,0.4129,12.22,65.2911762601,4.3875,20.8781,2191.1138,3.3157,36.9026,0.6762,28.2491,108.5748,0.1643,9.7554,1.0387
SZ002930,2022-03-31,343.3804,,2.25,0.7204,2.4418,21.8366,0.0926,2.27,60.1668242983,0.7204,-19.5929,2513.9665,2.5791,40.6082,0.1316,4.2577,34.8953,0.0358,2.2163,0.2621
SZ002930,2022-06-30,343.577,0.1576,5.31,17.4533,3.0424,23.3117,0.2091,5.2,59.4826848457,1.6649,-11.0589,2284.264,3.2407,40.6982,0.3141,12.906,55.5427,0.0788,4.4228,0.5239
SZ002930,2022-09-30,360.1441,,7.66,2.35,3.0691,22.321,0.3214,7.73,58.4287593575,2.35,-9.6716,2274.642,3.293,35.6163,0.4634,16.7989,81.9922,0.1187,7.5808,0.7497
SZ002930,2022-12-31,318.0212,0.3051,9.44,19.0645,3.4979,19.2101,0.4524,9.36,56.2222732817,2.6488,-19.6941,2287.1665,3.3395,39.5018,0.5368,16.1024,107.799,0.1574,9.1135,1.132
SZ002930,2023-03-31,230.0026,,2.8,0.9665,2.6373,21.8593,0.1364,2.87,57.9814363095,0.9665,39.6148,2112.6761,3.8494,43.6427,0.1817,39.4696,23.38,0.0426,2.0622,0.3913
SZ002930,2023-06-30,243.079,0.1589,6.54,21.6639,2.8791,24.3258,0.2804,6.53,59.3489741987,2.177,33.3663,2071.3464,3.9155,39.3073,0.4146,27.8062,45.9717,0.0869,4.5793,0.7405
SZ002930,2023-09-30,261.324,,9.39,3.193,2.8471,24.1236,0.4134,9.76,59.4097605547,3.193,33.8219,2084.9421,4.0382,40.7683,0.6133,23.8223,66.8608,0.1295,6.6228,1.0332
SZ002930,2023-12-31,251.0635,0.31,11.21,23.3924,3.0993,22.0247,0.5427,11.81,57.6457640071,3.5988,40.422,2167.3691,4.1088,41.8863,0.7412,22.477,87.6159,0.1661,8.5947,1.4339
SZ002930,2024-03-31,299.5008,,2.21,0.668,2.7193,17.8704,0.1251,2.24,52.7052188983,0.668,-17.3726,2325.5814,4.2983,49.7595,0.1475,1.0707,20.9383,0.0387,1.8087,0.3005
SZ002930,2024-06-30,228.9203,0.1446,5.01,23.1261,3.1884,19.9439,0.2411,4.92,52.1665497483,1.5273,-21.9723,2331.6062,4.6143,47.1871,0.319,-4.8288,39.0092,0.0772,3.8146,0.7863
SZ002930,2024-09-30,214.2687,,6.41,2.0366,3.7767,17.7491,0.3543,6.39,50.9912607399,2.0366,-31.0492,2351.9164,4.6382,43.7956,0.4219,-6.2862,58.2121,0.1148,6.165,1.2601
SZ002930,2024-12-31,202.6913,0.284,6.05,26.4115,4.7766,13.1675,0.4774,5.99,49.6385099045,2.0388,-43.9604,2337.6623,4.5866,47.6461,0.4174,-6.2651,78.4903,0.154,7.5557,1.7761
SZ002930,2025-03-31,227.6176,,0.8,0.3762,5.6286,11.0493,0.1051,0.8,43.9425567746,0.3762,-47.4336,2623.9067,6.8329,54.6847,0.078,-14.9821,13.1715,0.0343,1.6458,0.3954
SZ002930,2025-06-30,245.1648,0.1161,-0.49,26.7404,37.4642,1.7413,0.196,-0.47,38.8542418888,0.11,-92.9979,2852.6149,6.9173,56.9242,0.0225,-19.8005,26.0216,0.0631,3.1621,0.7342
SZ002930,2025-09-30,239.3829,,-1.54,-0.1086,0.643743309259,-1.1465,0.291,-1.49,37.7886085695,-0.1086,-105.2023,2869.288,6.7136,56.6513,-0.022,-19.4613,40.2167,0.0941,4.766,1.1279
SZ002930,2025-12-31,226.0029,0.233,-20.59,25.8569,0.634688082496,-33.3931,0.4221,-18.26,37.5847443315,-4.4839,-308.1458,2756.5084,6.2825,59.6629,-0.8688,-17.9242,57.3019,0.1306,6.0339,1.5929
SZ002930,2026-03-31,229.4748,,0.87,0.3928,6.2507,10.1734,0.1358,0.88,42.8388409758,0.3928,-0.5525,2307.6923,8.1657,53.7988,0.0776,8.0092,11.0217,0.039,1.6729,0.3922
