instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920427,2021-03-31,,28.907759235728,0.1327,0.0833,40.0996122182,2.98,210.3787,6.498711970663,24.212073200865,1.6151,1.6151,1.97,0.4278,19.9871,,0.1335,0.5522,899.163295724876,13.848898121087,674.1573
BJ920427,2021-06-30,,57.147,0.3901,0.3865,50.3938445515,10.62,169.9235,5.200379716175,23.9249,7.707,7.707,9.6,1.0593,32.567,,0.3881,0.4396,620.607701203356,34.612857103521,463.798
BJ920427,2021-09-30,,44.067967803672,0.4725,0.4657,48.6433430869,11.91,212.0807,5.026396688079,18.97167383984,8.88,8.88,11.35,1.2731,31.9813,,0.5054,0.485,780.012334481688,53.716412920683,534.2303
BJ920427,2021-12-31,0.5022,22.3057,0.6866,0.6904,47.2645430469,21.61,183.1222,23.89672993419,5.9509,19.7867,12.4045,15.95,1.9659,31.4782,,0.7211,0.6874,716.8459,15.064822718063,499.2373
BJ920427,2022-03-31,0.0761,31.9228,0.095,0.1099,40.0105795463,2.51,255.102,47.790320132599,0.5596,2.018,2.018,2.48,0.3528,26.2208,,0.1142,-1.8655,1182.6544,1.883226556137,788.0911
BJ920427,2022-06-30,0.1252,-49.7768,0.1609,0.1553,45.2420239629,4.45,313.8622,60.541620564311,-42.5402,12.0137,3.646,4.68,0.5735,28.4655,0.6927,0.1885,-0.8298,1437.6997,2.973161245474,954.9072
BJ920427,2022-09-30,0.1971,-37.0097,0.2509,0.2347,44.1099801346,6.81,301.3393,57.185549246197,-26.1005,5.4811,5.4811,6.91,0.896,27.2602,,0.2952,-0.01,1369.863,4.721472532118,914.6341
BJ920427,2022-12-31,0.302,-43.0964,0.4056,0.3143,49.6140845467,9.18,312.1477,48.453408730994,-19.8148,14.3317,6.459,9.09,1.1533,22.3386,1.9635,0.4276,0.1212,1192.053,7.429817827651,841.9083
BJ920427,2023-03-31,0.0605,49.8312,0.0831,0.1317,50.5532868584,3.58,422.7337,53.087446535816,-12.2091,2.7096,2.7096,3.51,0.2129,44.7505,,0.0828,0.1518,1487.6033,1.695316046879,1086.9565
BJ920427,2023-06-30,0.1117,16.9971,0.1558,0.1817,48.2106643588,4.99,484.3918,58.323844354718,-3.1818,12.9927,3.9563,5.3,0.3716,34.3983,0.8614,0.1544,-0.1008,1611.4593,3.086216314982,1165.8031
BJ920427,2023-09-30,0.1694,11.212,0.2421,0.261,46.3512010715,7.34,459.5745,50.474249347431,-3.5089,5.2807,5.2807,7.48,0.5875,31.419,,0.2307,-1.6885,1593.8607,5.349262316741,1170.3511
BJ920427,2023-12-31,0.251,-8.9674,0.351,0.2861,48.185129817,8.29,395.7784,45.769633457459,-13.8875,15.1826,5.9754,8.26,0.9096,23.615,2.0206,0.3436,-2.008,1434.2629,7.86547701621,1047.7299
BJ920427,2024-03-31,0.0328,-77.8221,0.0448,0.0292,29.4508393334,0.85,672.6457,66.970850736778,-47.5524,0.6303,0.6303,0.84,0.1338,18.9231,,0.0449,-2.5147,2743.9024,1.343868250289,2004.4543
BJ920427,2024-06-30,0.0666,-76.6708,0.0937,0.0424,27.1854649234,1.25,679.2453,64.109432974861,-41.3328,11.2532,0.9386,1.33,0.265,13.6786,0.5553,0.091,2.9179,2702.7027,2.807699142661,1978.022
BJ920427,2024-09-30,0.0943,-74.2681,0.1325,0.0672,29.0031661441,2.01,701.8456,67.511412223216,-47.0158,1.4772,1.4772,2.09,0.3847,15.2587,,0.1288,3.0994,2863.2025,3.999323834425,2096.2733
BJ920427,2024-12-31,0.1683,-47.8105,0.231,0.1493,34.8202365096,4.47,505.547,48.394593986319,-35.8935,14.3453,3.3628,4.53,0.7121,19.2251,1.4224,0.2311,4.6577,2139.0374,7.438847407249,1557.7672
BJ920427,2025-03-31,0.0298,-79.9194,0.0409,0.0059,10.3177523516,0.44,616.0164,51.5139,-5.2299,0.1094,0.1094,0.44,0.1461,4.0096,,0.0465,-19.1998,3020.1342,1.7471,1935.4839
BJ920427,2025-06-30,0.0695,-158.1932,0.0957,-0.0247,10.4149436906,0.39,539.4067,43.0777,7.6409,20.3021,-0.4778,0.4,0.3337,-7.395,0.3588,0.1103,-0.228567178845,2589.9281,4.1785,1631.913
BJ920427,2025-09-30,0.1186,-144.7469,0.1617,-0.03,8.2214772686,1.16,487.8049,40.2949,28.0132,-0.5942,-0.5942,1.18,0.5535,-5.3337,,0.1902,0.126960514159,2276.5599,6.7006,1419.5584
BJ920427,2025-12-31,0.1935,-263.8335,0.2718,-0.2446,6.1729144694,-3.92,381.558,14.8076,18.1205,18.1549,-4.8504,-4.08,0.9435,-26.6653,0.9931,0.3094,0.35506725636,1860.4651,24.3118,1163.5423
BJ920427,2026-03-31,0.0502,-258.8914,0.0718,-0.0093,17.6836494816,0.61,341.1676,22.5802,69.2683,-0.1932,-0.1932,0.61,0.2638,-3.7638,,0.0949,-0.339037005985,1792.8287,3.9858,948.3667
