instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603387,2023-03-31,0.3676,-43.6453,71.619304498,860.4207,32.3617,0.1597,0.1046,3.387,115.119,4.78,563.5567,0.1412,244.8313,0.2452,0.1084,,3.387,0.7818,-32.6606,4.67
SH603387,2023-06-30,0.8316,-48.5065,67.1487639171,941.4226,24.3944,0.2966,0.1912,11.6098,121.9677,6.81,606.878,0.2638,216.4502,0.3383,0.6868,1.5225,4.6644,1.4758,-27.7283,6.75
SH603387,2023-09-30,1.2028,-51.4286,66.3850045742,1004.0907,23.3438,0.4227,0.2689,6.2016,127.1306,9.18,638.7509,0.3746,224.4762,0.4607,0.627,,6.2016,2.1238,-27.3174,9.12
SH603387,2023-12-31,1.7875,-43.6286,66.3688908537,979.3254,20.7485,0.6018,0.3676,15.1909,123.4314,11.17,598.2054,0.5065,201.3986,0.5601,1.173,2.8898,7.532,2.9166,-24.8481,10.93
SH603387,2024-03-31,0.4021,-29.6968,71.4746011595,1057.5793,27.1895,0.1541,0.0851,2.3082,125.5931,3.3,584.0363,0.1156,223.8249,0.1724,0.7676,,2.3082,0.7166,-16.3234,3.25
SH603387,2024-06-30,0.8334,-12.0437,69.257278512,1106.3307,24.4331,0.3092,0.1627,12.3672,126.7606,5.59,582.1475,0.2246,215.9827,0.2976,1.0805,1.2884,3.9513,1.42,-12.1829,5.69
SH603387,2024-09-30,1.1841,-10.6747,69.4307479409,1182.6544,23.7229,0.4203,0.2283,5.3045,130.8837,7.77,642.3983,0.3195,228.0213,0.4116,1.1973,,5.3045,2.0629,-12.1021,7.79
SH603387,2024-12-31,1.69,-19.0797,69.2286822857,1155.6982,19.7355,0.5812,0.3115,14.9169,123.7496,8.64,619.4081,0.4265,213.0178,0.4533,1.8401,2.4092,6.2006,2.9091,-14.9262,8.54
SH603387,2025-03-31,0.2821,-28.7447,77.1468915077,1369.863,25.5187,0.1307,0.0657,1.6735,130.1895,2.43,688.5998,0.0888,319.0358,0.1228,0.7841,,1.6735,0.6913,-24.0791,2.4
SH603387,2025-06-30,0.8417,-31.8965,69.3552213849,1337.2957,20.0469,0.2454,0.1346,11.6282,132.2946,4.08,733.4963,0.1858,213.8529,0.2027,1.4321,1.0755,2.6285,1.3606,-16.9955,4.05
SH603387,2025-09-30,1.265,-28.0399,68.9264997538,1343.9522,19.8228,0.3651,0.2009,3.9149,129.571,6.0,739.5234,0.2744,213.4387,0.2962,1.5666,,3.9149,2.0838,-13.8818,5.97
SH603387,2025-12-31,1.6798,-7.8121,69.7897866316,1277.5018,20.15,0.5057,0.2818,15.3901,122.4531,8.21,711.8845,0.3769,214.3112,0.4179,1.8525,2.2285,5.6423,2.9399,-9.7085,8.02
SH603387,2026-03-31,0.4179,17.5542,70.3428765537,1253.4819,27.3794,0.1158,0.0718,1.9801,115.2959,2.73,777.2021,0.0924,215.3625,0.1444,0.9923,,1.9801,0.7806,9.565,2.7
