instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600796,2021-03-31,52.6607,-6.9154,0.1735,-1.0,101.1009,-0.0271,-0.723,0.1032,2.2678,-1.01,872.093,,139.119565182239,39.686,-0.723,0.8902,0.313,287.5399,-0.181295962418,17.7496181037
SH600796,2021-06-30,35.5984,2.9489,0.3752,1.14,90.5342,0.0253,33.5743,0.2234,4.6701,1.13,805.7296,0.7346,1451.45783241973,38.5431,0.6604,1.9882,0.6729,267.4989,6.4981,21.4053725035
SH600796,2021-09-30,31.8918,2.6898,0.5272,1.17,95.7209,0.0326,0.8307,0.3119,6.4894,1.16,865.6621,,1154.38128480987,41.6063,0.8307,2.8207,0.9144,295.2756,7.7517,22.721479637
SH600796,2021-12-31,372.7491,8.0134,1.0181,7.56,27.8534,0.1878,9.2814,0.5309,4.8173,5.11,678.0938,2.8526,1908.3081,74.7307,2.5076,12.9248,1.6563,217.3519,2.2652,23.0011135152
SH600796,2022-03-31,227.9142,8.247,0.1168,1.23,37.0035,0.0369,0.5019,0.0603,0.5409,1.21,1492.5373,,1895.59160804347,166.3894,0.5019,2.4322,0.1932,465.8385,0.7475,17.1821943214
SH600796,2022-06-30,239.9873,8.2877,0.2666,2.7,34.3991,0.0841,7.8186,0.1336,1.1205,2.74,1347.3054,0.8413,855.5014,160.6426,1.092,5.2327,0.4085,440.6365,0.6316,20.0423175085
SH600796,2022-09-30,267.9044,9.0671,0.4044,4.44,35.376,0.1407,1.8477,0.2054,1.792,4.43,1314.5083,,1140.2033,150.6696,1.8477,7.6323,0.6418,420.6918,1.4533,21.0641060591
SH600796,2022-12-31,-1.0851,9.4628,0.5991,6.98,27.7087,0.2194,10.6017,0.3047,2.5035,6.83,1181.49,1.9284,16.8057,143.7987,2.8386,12.9923,0.9718,370.4466,2.1144,21.9602533498
SH600796,2023-03-31,-7.7202,7.0191,0.1048,1.0,45.1218,0.029,0.3852,0.0541,0.4694,1.0,1663.586,,-21.4598,191.7341,0.3852,1.9946,0.1804,498.8914,-0.3428,22.5720473914
SH600796,2023-06-30,-1.3632,8.7213,0.2554,2.76,32.6892,0.0873,9.8861,0.1316,1.0649,2.8,1367.7812,0.8648,3.7972,169.03,1.1661,5.5064,0.4366,412.2767,0.0778,23.1456986929
SH600796,2023-09-30,-1.1901,9.5727,0.3882,4.57,39.5205,0.1467,1.9446,0.2007,1.6254,4.55,1345.2915,,4.3197,166.113,1.9446,6.8319,0.6523,413.92,0.9163,24.6373206338
SH600796,2023-12-31,1.268,8.9904,0.5898,6.86,37.6711,0.2111,11.6843,0.2999,2.4181,6.71,1200.4001,1.9583,-3.7878,148.8772,2.6617,9.5564,0.9241,389.5682,1.9247,23.5374878209
SH600796,2024-03-31,4.518,5.5328,0.1066,0.91,60.4717,0.0239,0.3107,0.0553,0.4691,0.91,1627.4864,,-17.6148,191.8567,0.3107,1.4883,0.1756,512.5285,-4.63,20.6124392927
SH600796,2024-06-30,-0.5451,7.606,0.2453,2.59,54.1158,0.0757,9.7671,0.1196,0.8833,2.57,1505.0167,0.8346,-13.2635,203.7813,0.8687,3.3262,0.3528,510.2041,0.1154,23.3902472487
SH600796,2024-09-30,-2.0893,8.25,0.371,4.03,52.6285,0.1238,1.4319,0.1811,1.2959,3.97,1490.889,,-15.618,208.3494,1.4319,5.1303,0.5377,502.1387,0.1744,23.7512232875
SH600796,2024-12-31,-13.0753,7.0887,0.5014,4.99,51.4278,0.1447,11.029,0.2452,1.968,4.88,1468.1892,1.7387,-31.4619,182.9268,1.6601,7.0001,0.7495,480.3202,2.9768,22.9945772406
SH600796,2025-03-31,1.0288,6.4143,0.1059,0.93,60.549,0.028,0.3211,0.0501,0.3895,0.92,1796.4072,,17.1262,231.0655,0.3211,1.4864,0.1604,561.0973,-2.6816,23.1791366334
SH600796,2025-06-30,-9.6358,12.898,0.2163,3.19,58.0215,0.116,10.033,0.107,0.8385,3.17,1682.243,0.9439,53.2358,214.6691,1.4329,3.1023,0.3423,525.8545,1.053,25.9646899617
SH600796,2025-09-30,-7.8349,12.058,0.3307,4.53,55.6758,0.1668,1.9625,0.1607,1.2593,4.42,1680.1493,,34.7057,214.4048,1.9625,4.8495,0.5282,511.17,2.1068,26.7258135525
SH600796,2025-12-31,-4.2241,9.1901,0.4664,4.97,45.9864,0.1796,10.4256,0.2237,1.9903,4.84,1609.2982,1.9431,24.1682,180.8773,2.0496,7.8284,0.7311,492.4087,4.0153,24.7129847609
SH600796,2026-03-31,-15.6837,11.8282,0.0855,1.06,59.8603,0.0435,0.5055,0.0423,0.4144,1.05,2127.6596,,55.4819,217.1815,0.5055,1.5035,0.1441,624.5663,-1.9331,29.1381555495
