instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600796,2023-03-31,1.9946,-21.4598,22.5720473914,1663.586,7.0191,0.1804,0.0541,0.3852,191.7341,1.0,498.8914,0.1048,45.1218,0.029,-0.3428,,0.3852,0.4694,-7.7202,1.0
SH600796,2023-06-30,5.5064,3.7972,23.1456986929,1367.7812,8.7213,0.4366,0.1316,9.8861,169.03,2.76,412.2767,0.2554,32.6892,0.0873,0.0778,0.8648,1.1661,1.0649,-1.3632,2.8
SH600796,2023-09-30,6.8319,4.3197,24.6373206338,1345.2915,9.5727,0.6523,0.2007,1.9446,166.113,4.57,413.92,0.3882,39.5205,0.1467,0.9163,,1.9446,1.6254,-1.1901,4.55
SH600796,2023-12-31,9.5564,-3.7878,23.5374878209,1200.4001,8.9904,0.9241,0.2999,11.6843,148.8772,6.86,389.5682,0.5898,37.6711,0.2111,1.9247,1.9583,2.6617,2.4181,1.268,6.71
SH600796,2024-03-31,1.4883,-17.6148,20.6124392927,1627.4864,5.5328,0.1756,0.0553,0.3107,191.8567,0.91,512.5285,0.1066,60.4717,0.0239,-4.63,,0.3107,0.4691,4.518,0.91
SH600796,2024-06-30,3.3262,-13.2635,23.3902472487,1505.0167,7.606,0.3528,0.1196,9.7671,203.7813,2.59,510.2041,0.2453,54.1158,0.0757,0.1154,0.8346,0.8687,0.8833,-0.5451,2.57
SH600796,2024-09-30,5.1303,-15.618,23.7512232875,1490.889,8.25,0.5377,0.1811,1.4319,208.3494,4.03,502.1387,0.371,52.6285,0.1238,0.1744,,1.4319,1.2959,-2.0893,3.97
SH600796,2024-12-31,7.0001,-31.4619,22.9945772406,1468.1892,7.0887,0.7495,0.2452,11.029,182.9268,4.99,480.3202,0.5014,51.4278,0.1447,2.9768,1.7387,1.6601,1.968,-13.0753,4.88
SH600796,2025-03-31,1.4864,17.1262,23.1791366334,1796.4072,6.4143,0.1604,0.0501,0.3211,231.0655,0.93,561.0973,0.1059,60.549,0.028,-2.6816,,0.3211,0.3895,1.0288,0.92
SH600796,2025-06-30,3.1023,53.2358,25.9646899617,1682.243,12.898,0.3423,0.107,10.033,214.6691,3.19,525.8545,0.2163,58.0215,0.116,1.053,0.9439,1.4329,0.8385,-9.6358,3.17
SH600796,2025-09-30,4.8495,34.7057,26.7258135525,1680.1493,12.058,0.5282,0.1607,1.9625,214.4048,4.53,511.17,0.3307,55.6758,0.1668,2.1068,,1.9625,1.2593,-7.8349,4.42
SH600796,2025-12-31,7.8284,24.1682,24.7129847609,1609.2982,9.1901,0.7311,0.2237,10.4256,180.8773,4.97,492.4087,0.4664,45.9864,0.1796,4.0153,1.9431,2.0496,1.9903,-4.2241,4.84
SH600796,2026-03-31,1.5035,55.4819,29.1381555495,2127.6596,11.8282,0.1441,0.0423,0.5055,217.1815,1.06,624.5663,0.0855,59.8603,0.0435,-1.9331,,0.5055,0.4144,-15.6837,1.05
