instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002510,2021-03-31,1878.9144,0.4027,90.978676466032,,0.1257,-0.175,0.0826,-3.6626,-0.0102,0.1744,1089.5884,12.1209517379,-0.42,72.1655,0.223613896482,0.0479,223.4914,516.055,-0.175,-0.43
SZ002510,2021-06-30,1411.7647,1.08,119.376748450808,0.852,0.3272,20.0563,0.2144,2.0124,0.0147,0.4266,839.5522,16.6922317998,0.77,30.8517,0.2017,0.1275,166.6667,421.9409,0.2617,0.78
SZ002510,2021-09-30,1379.6627,1.7036,112.358756013483,,0.4967,0.2619,0.3301,1.298,0.0144,0.6074,817.934,17.5457147892,0.75,26.3628,1.0889,0.1957,158.4879,444.5176,0.2619,0.75
SZ002510,2021-12-31,1003.0649,2.8895,74.308935601055,2.4158,0.933,17.2091,0.5967,-11.3661,-0.2268,1.1642,603.3183,15.2885785205,-11.06,39.6173,0.087355408415,0.3589,124.589,309.2252,-4.3044,-10.62
SZ002510,2022-03-31,1495.0166,0.6148,492.018259718512,,0.1551,0.6833,0.0949,11.4938,0.0369,0.1538,948.3667,16.9479035736,1.78,14.4436,-2.7612,0.0602,146.3891,585.1756,0.6833,1.8
SZ002510,2022-06-30,1252.6096,1.481,210.5598,1.0516,0.3772,21.7638,0.2236,5.8419,0.0457,0.3639,805.0089,15.5093572106,2.24,6.9821,-1.2096,0.1437,121.5395,494.6414,0.813,2.26
SZ002510,2022-09-30,910.9312,3.0065,693.6807,,0.7835,1.9501,0.4553,6.933,0.1145,0.7541,593.0156,16.6359388197,5.46,48.5965,-0.5119,0.2964,89.8054,358.0427,1.9501,5.6
SZ002510,2022-12-31,755.3504,4.215,137.842771023135,3.6476,1.2869,21.1134,0.7445,2.9447,0.0798,1.297,483.546,15.3839610193,3.97,35.8228,-0.1272,0.4766,85.4093,277.5636,1.3075,4.07
SZ002510,2023-03-31,1153.8462,0.7955,-94.7553,,0.2272,0.0299,0.1202,0.3945,0.0019,0.2229,748.7521,11.2422251922,0.15,52.7925,-40.4514,0.078,113.1364,403.7685,0.0299,0.15
SZ002510,2023-06-30,976.6685,1.8168,15.3755,1.666,0.5344,19.6122,0.2858,4.5205,0.0528,0.5048,629.8111,13.30401273,2.51,49.102,-0.9966,0.1843,99.0753,356.5769,0.8042,2.54
SZ002510,2023-09-30,972.2722,2.8596,-21.3985,,0.8001,1.3661,0.4324,5.106,0.09,0.7291,624.4218,14.2649004862,4.17,6.7268,0.8165,0.2777,94.4188,370.3196,1.3661,4.25
SZ002510,2023-12-31,763.8447,3.8227,2.7681,3.3751,1.347,20.4917,0.7482,2.7621,0.082,1.3766,481.1548,14.8486644333,3.96,9.5607,0.7014,0.4713,94.1743,261.5139,1.2624,4.05
SZ002510,2024-03-31,1221.1669,0.6106,1113.8781,,0.2109,0.3647,0.1207,4.9282,0.0235,0.2214,745.6504,18.0985219399,1.13,-2.8204,2.793,0.0737,147.396,406.5041,0.3647,1.14
SZ002510,2024-06-30,898.2036,1.5937,97.7391,1.2139,0.5584,22.3715,0.3315,8.1773,0.1043,0.6004,542.9864,18.7380278372,4.72,9.3111,1.7733,0.2004,112.9447,299.8001,1.6725,4.76
SZ002510,2024-09-30,851.735,2.4238,-4.3473,,0.8951,1.3542,0.5225,4.2249,0.086,0.9859,516.7464,16.7978868162,4.17,15.5996,2.46,0.317,111.3953,273.8614,1.3542,4.19
SZ002510,2024-12-31,794.702,3.0326,7.9679,2.7397,1.1961,22.17,0.7464,3.037,0.0821,1.4783,482.3151,15.1388468199,3.84,-1.8047,1.8102,0.453,118.71,243.523,1.389,4.44
SZ002510,2025-03-31,1236.2637,0.4953,-10.4067,,0.1789,0.3203,0.1202,4.467,0.0195,0.2466,748.7521,13.0239339432,0.83,-1.1578,1.9846,0.0728,181.7081,364.9635,0.3203,0.83
SZ002510,2025-06-30,1090.9091,1.1246,-79.2195,1.0048,0.4116,20.9801,0.2716,2.0102,0.0201,0.5556,662.7393,12.7246431327,0.89,-15.4648,2.4799,0.165,160.0569,323.9741,0.3235,0.89
SZ002510,2025-09-30,1124.0633,1.7215,-38.3873,,0.5981,0.7852,0.3982,3.3634,0.0492,0.7873,678.0512,14.0432255213,2.08,-22.6052,3.5762,0.2402,156.84,342.9442,0.7852,2.08
SZ002510,2025-12-31,931.195,2.6919,-27.0859,2.4018,0.9565,22.322,0.6374,2.5514,0.0599,1.2707,564.7945,14.947765149,2.61,-13.2081,2.9388,0.3866,133.7345,283.3084,0.9612,2.62
SZ002510,2026-03-31,1164.295,0.6512,-30.4666,,0.1898,0.2287,0.1282,2.8871,0.0136,0.2463,702.0281,11.9838796005,0.58,7.5839,1.9758,0.0773,138.2064,365.408,0.2287,0.58
