instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002510,2021-03-31,1089.5884,,-0.42,-0.175,0.223613896482,-3.6626,0.1257,-0.43,12.1209517379,-0.175,90.978676466032,1878.9144,516.055,223.4914,-0.0102,72.1655,0.1744,0.0479,0.4027,0.0826
SZ002510,2021-06-30,839.5522,0.852,0.77,20.0563,0.2017,2.0124,0.3272,0.78,16.6922317998,0.2617,119.376748450808,1411.7647,421.9409,166.6667,0.0147,30.8517,0.4266,0.1275,1.08,0.2144
SZ002510,2021-09-30,817.934,,0.75,0.2619,1.0889,1.298,0.4967,0.75,17.5457147892,0.2619,112.358756013483,1379.6627,444.5176,158.4879,0.0144,26.3628,0.6074,0.1957,1.7036,0.3301
SZ002510,2021-12-31,603.3183,2.4158,-11.06,17.2091,0.087355408415,-11.3661,0.933,-10.62,15.2885785205,-4.3044,74.308935601055,1003.0649,309.2252,124.589,-0.2268,39.6173,1.1642,0.3589,2.8895,0.5967
SZ002510,2022-03-31,948.3667,,1.78,0.6833,-2.7612,11.4938,0.1551,1.8,16.9479035736,0.6833,492.018259718512,1495.0166,585.1756,146.3891,0.0369,14.4436,0.1538,0.0602,0.6148,0.0949
SZ002510,2022-06-30,805.0089,1.0516,2.24,21.7638,-1.2096,5.8419,0.3772,2.26,15.5093572106,0.813,210.5598,1252.6096,494.6414,121.5395,0.0457,6.9821,0.3639,0.1437,1.481,0.2236
SZ002510,2022-09-30,593.0156,,5.46,1.9501,-0.5119,6.933,0.7835,5.6,16.6359388197,1.9501,693.6807,910.9312,358.0427,89.8054,0.1145,48.5965,0.7541,0.2964,3.0065,0.4553
SZ002510,2022-12-31,483.546,3.6476,3.97,21.1134,-0.1272,2.9447,1.2869,4.07,15.3839610193,1.3075,137.842771023135,755.3504,277.5636,85.4093,0.0798,35.8228,1.297,0.4766,4.215,0.7445
SZ002510,2023-03-31,748.7521,,0.15,0.0299,-40.4514,0.3945,0.2272,0.15,11.2422251922,0.0299,-94.7553,1153.8462,403.7685,113.1364,0.0019,52.7925,0.2229,0.078,0.7955,0.1202
SZ002510,2023-06-30,629.8111,1.666,2.51,19.6122,-0.9966,4.5205,0.5344,2.54,13.30401273,0.8042,15.3755,976.6685,356.5769,99.0753,0.0528,49.102,0.5048,0.1843,1.8168,0.2858
SZ002510,2023-09-30,624.4218,,4.17,1.3661,0.8165,5.106,0.8001,4.25,14.2649004862,1.3661,-21.3985,972.2722,370.3196,94.4188,0.09,6.7268,0.7291,0.2777,2.8596,0.4324
SZ002510,2023-12-31,481.1548,3.3751,3.96,20.4917,0.7014,2.7621,1.347,4.05,14.8486644333,1.2624,2.7681,763.8447,261.5139,94.1743,0.082,9.5607,1.3766,0.4713,3.8227,0.7482
SZ002510,2024-03-31,745.6504,,1.13,0.3647,2.793,4.9282,0.2109,1.14,18.0985219399,0.3647,1113.8781,1221.1669,406.5041,147.396,0.0235,-2.8204,0.2214,0.0737,0.6106,0.1207
SZ002510,2024-06-30,542.9864,1.2139,4.72,22.3715,1.7733,8.1773,0.5584,4.76,18.7380278372,1.6725,97.7391,898.2036,299.8001,112.9447,0.1043,9.3111,0.6004,0.2004,1.5937,0.3315
SZ002510,2024-09-30,516.7464,,4.17,1.3542,2.46,4.2249,0.8951,4.19,16.7978868162,1.3542,-4.3473,851.735,273.8614,111.3953,0.086,15.5996,0.9859,0.317,2.4238,0.5225
SZ002510,2024-12-31,482.3151,2.7397,3.84,22.17,1.8102,3.037,1.1961,4.44,15.1388468199,1.389,7.9679,794.702,243.523,118.71,0.0821,-1.8047,1.4783,0.453,3.0326,0.7464
SZ002510,2025-03-31,748.7521,,0.83,0.3203,1.9846,4.467,0.1789,0.83,13.0239339432,0.3203,-10.4067,1236.2637,364.9635,181.7081,0.0195,-1.1578,0.2466,0.0728,0.4953,0.1202
SZ002510,2025-06-30,662.7393,1.0048,0.89,20.9801,2.4799,2.0102,0.4116,0.89,12.7246431327,0.3235,-79.2195,1090.9091,323.9741,160.0569,0.0201,-15.4648,0.5556,0.165,1.1246,0.2716
SZ002510,2025-09-30,678.0512,,2.08,0.7852,3.5762,3.3634,0.5981,2.08,14.0432255213,0.7852,-38.3873,1124.0633,342.9442,156.84,0.0492,-22.6052,0.7873,0.2402,1.7215,0.3982
SZ002510,2025-12-31,564.7945,2.4018,2.61,22.322,2.9388,2.5514,0.9565,2.62,14.947765149,0.9612,-27.0859,931.195,283.3084,133.7345,0.0599,-13.2081,1.2707,0.3866,2.6919,0.6374
SZ002510,2026-03-31,702.0281,,0.58,0.2287,1.9758,2.8871,0.1898,0.58,11.9838796005,0.2287,-30.4666,1164.295,365.408,138.2064,0.0136,7.5839,0.2463,0.0773,0.6512,0.1282
