instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000564,2021-03-31,8571.4286,3.746,21.876744600471,,0.019,-0.3587,0.0186,-34.1397,-0.028,0.0493,4838.7097,42.499710757,-0.65,-9.8055,-0.433424323909,0.0105,24.0256,1825.5578,-0.3587,-0.65
SZ000564,2021-06-30,9183.6735,6.4183,-50.657689452475,0.2403,0.0356,4.4201,0.0345,-27.9397,-0.0428,0.092,5217.3913,43.068130248,-0.99,-22.9155,-0.449727274393,0.0196,28.0448,1956.5217,-0.5516,-0.99
SZ000564,2021-09-30,9677.4194,9.8429,-55.601812698836,,0.0506,-0.7673,0.049,-27.3109,-0.0594,0.1309,5510.2041,42.8682966541,-1.37,-25.2493,-0.274988883327,0.0279,27.4309,2062.6432,-0.7673,-1.36
SZ000564,2021-12-31,8000.0,12.7331,84.859861873233,0.4397,0.0863,6.1017,0.0901,-43.3275,-0.0376,0.1681,3995.5605,43.5234460618,-5.63,-24.708,-0.226142965025,0.045,28.2728,2141.5824,-2.6663,-2.75
SZ000564,2022-03-31,6716.4179,2.2366,107.385219958222,,0.0285,0.0292,0.0354,2.1693,0.0004,0.0356,2542.3729,46.6645257604,0.1,-26.1948,-2.8873,0.0134,40.2396,2528.0899,0.0292,0.1
SZ000564,2022-06-30,7468.8797,5.334,153.97311012749,0.1852,0.053,8.7735,0.0788,20.8327,0.0074,0.0676,2284.264,46.0396862412,1.09,-26.0538,0.0366,0.0241,33.7458,2662.7219,0.4814,1.09
SZ000564,2022-09-30,7458.5635,7.6884,177.588773050257,,0.0793,0.9216,0.1186,26.4554,0.0141,0.1037,2276.5599,44.6882166206,2.13,-21.6391,-0.1226,0.0362,35.1178,2603.6644,0.9216,2.15
SZ000564,2022-12-31,7031.25,13.1591,-35.401106806065,0.4187,0.1145,4.9622,0.1714,-67.3417,-0.0494,0.1492,2100.3501,42.8869818801,-8.22,-15.5616,0.019115994327,0.0512,27.3575,2412.8686,-3.3986,-7.92
SZ000564,2023-03-31,6818.1818,4.7932,-1302.5075,,0.0312,-0.3403,0.0603,-25.679,-0.0049,0.0402,1492.5373,42.1675798872,-0.8,1.5844,-0.068410398356,0.0132,18.7766,2238.806,-0.3403,-0.8
SZ000564,2023-06-30,7594.9367,11.1688,-252.2484,0.2282,0.0538,7.3826,0.11,-31.7058,-0.0112,0.075,1636.3636,41.490558007,-1.57,0.0364,0.119778173702,0.0237,16.1163,2400.0,-0.7306,-1.81
SZ000564,2023-09-30,7438.0165,14.2361,-247.5137,,0.0831,-1.354,0.1685,-38.2621,-0.0208,0.1179,1602.3739,40.1507827691,-2.97,1.9948,0.100479633745,0.0363,18.9659,2290.0763,-1.354,-3.4
SZ000564,2023-12-31,7214.4289,22.148,-170.827861204869,0.5594,0.119,-2.4149,0.2644,-182.3364,-0.1331,0.2202,1361.5734,30.3806162565,-22.48,-0.3674,0.097328451234,0.0499,16.2543,1634.8774,-9.0342,-25.05
SZ000564,2024-03-31,6617.6471,5.3725,-45.212009282726,,0.0317,-0.469,0.0797,-34.936,-0.0071,0.0794,1129.2346,28.2398287844,-1.06,6.0725,-0.116026844383,0.0136,16.752,1133.5013,-0.469,-1.17
SZ000564,2024-06-30,7258.0645,10.6697,153.598312993566,0.3723,0.0522,5.7919,0.1553,-12.2037,-0.0047,0.1675,1159.047,28.5357679998,-0.28,8.3476,-0.005468164165,0.0248,16.8702,1074.6269,-0.2885,-0.35
SZ000564,2024-09-30,7124.0106,14.3069,130.685308406859,,0.0786,-0.5135,0.2357,-14.3003,-0.0084,0.2629,1145.524,27.8973554086,-0.67,8.7489,-0.318037600229,0.0379,18.872,1027.0065,-0.5135,-0.8
SZ000564,2024-12-31,7407.4074,19.4886,56.834441073634,0.6968,0.1028,1.4283,0.3258,-97.1856,-0.0766,0.3443,1104.9724,26.2226700808,-8.59,1.7338,-0.537170723099,0.0486,18.4723,1045.5998,-4.564,-9.75
SZ000564,2025-03-31,7438.0165,4.7045,97.458619652638,,0.0228,-0.031,0.0859,-2.5666,-0.0005,0.1044,1047.7299,27.3251601563,-0.04,-6.4528,-1.817729826752,0.0121,19.1306,862.069,-0.031,-0.04
SZ000564,2025-06-30,7500.0,9.128,-95.09778782695,0.329,0.0475,5.5484,0.1304,1.9976,0.0009,0.1271,1380.3681,31.4699671994,0.03,6.5262,-44.6091,0.024,19.7195,1416.2077,0.0449,0.03
SZ000564,2025-09-30,7277.628,15.2678,-37.738584560463,,0.0726,0.2743,0.2117,7.9209,0.0053,0.2051,1275.3897,30.9974135696,0.46,6.9081,-8.6085,0.0371,17.6843,1316.431,0.2743,0.46
SZ000564,2025-12-31,6030.1508,18.2979,-53.644204292575,0.7319,0.1186,0.5369,0.3531,-87.8199,-0.0917,0.3652,1019.5412,32.5564058771,-11.74,32.4539,-0.261665642081,0.0597,19.6744,985.7612,-5.0363,-11.58
SZ000564,2026-03-31,8181.8182,3.0245,-4008.52020507963,,0.0227,-0.4106,0.0566,-37.2361,-0.0075,0.0567,1590.106,30.1149471393,-0.94,-0.9881,-0.93490585206,0.011,29.757,1587.3016,-0.4106,-0.96
