instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000564,2021-03-31,4838.7097,,-0.65,-0.3587,-0.433424323909,-34.1397,0.019,-0.65,42.499710757,-0.3587,21.876744600471,8571.4286,1825.5578,24.0256,-0.028,-9.8055,0.0493,0.0105,3.746,0.0186
SZ000564,2021-06-30,5217.3913,0.2403,-0.99,4.4201,-0.449727274393,-27.9397,0.0356,-0.99,43.068130248,-0.5516,-50.657689452475,9183.6735,1956.5217,28.0448,-0.0428,-22.9155,0.092,0.0196,6.4183,0.0345
SZ000564,2021-09-30,5510.2041,,-1.37,-0.7673,-0.274988883327,-27.3109,0.0506,-1.36,42.8682966541,-0.7673,-55.601812698836,9677.4194,2062.6432,27.4309,-0.0594,-25.2493,0.1309,0.0279,9.8429,0.049
SZ000564,2021-12-31,3995.5605,0.4397,-5.63,6.1017,-0.226142965025,-43.3275,0.0863,-2.75,43.5234460618,-2.6663,84.859861873233,8000.0,2141.5824,28.2728,-0.0376,-24.708,0.1681,0.045,12.7331,0.0901
SZ000564,2022-03-31,2542.3729,,0.1,0.0292,-2.8873,2.1693,0.0285,0.1,46.6645257604,0.0292,107.385219958222,6716.4179,2528.0899,40.2396,0.0004,-26.1948,0.0356,0.0134,2.2366,0.0354
SZ000564,2022-06-30,2284.264,0.1852,1.09,8.7735,0.0366,20.8327,0.053,1.09,46.0396862412,0.4814,153.97311012749,7468.8797,2662.7219,33.7458,0.0074,-26.0538,0.0676,0.0241,5.334,0.0788
SZ000564,2022-09-30,2276.5599,,2.13,0.9216,-0.1226,26.4554,0.0793,2.15,44.6882166206,0.9216,177.588773050257,7458.5635,2603.6644,35.1178,0.0141,-21.6391,0.1037,0.0362,7.6884,0.1186
SZ000564,2022-12-31,2100.3501,0.4187,-8.22,4.9622,0.019115994327,-67.3417,0.1145,-7.92,42.8869818801,-3.3986,-35.401106806065,7031.25,2412.8686,27.3575,-0.0494,-15.5616,0.1492,0.0512,13.1591,0.1714
SZ000564,2023-03-31,1492.5373,,-0.8,-0.3403,-0.068410398356,-25.679,0.0312,-0.8,42.1675798872,-0.3403,-1302.5075,6818.1818,2238.806,18.7766,-0.0049,1.5844,0.0402,0.0132,4.7932,0.0603
SZ000564,2023-06-30,1636.3636,0.2282,-1.57,7.3826,0.119778173702,-31.7058,0.0538,-1.81,41.490558007,-0.7306,-252.2484,7594.9367,2400.0,16.1163,-0.0112,0.0364,0.075,0.0237,11.1688,0.11
SZ000564,2023-09-30,1602.3739,,-2.97,-1.354,0.100479633745,-38.2621,0.0831,-3.4,40.1507827691,-1.354,-247.5137,7438.0165,2290.0763,18.9659,-0.0208,1.9948,0.1179,0.0363,14.2361,0.1685
SZ000564,2023-12-31,1361.5734,0.5594,-22.48,-2.4149,0.097328451234,-182.3364,0.119,-25.05,30.3806162565,-9.0342,-170.827861204869,7214.4289,1634.8774,16.2543,-0.1331,-0.3674,0.2202,0.0499,22.148,0.2644
SZ000564,2024-03-31,1129.2346,,-1.06,-0.469,-0.116026844383,-34.936,0.0317,-1.17,28.2398287844,-0.469,-45.212009282726,6617.6471,1133.5013,16.752,-0.0071,6.0725,0.0794,0.0136,5.3725,0.0797
SZ000564,2024-06-30,1159.047,0.3723,-0.28,5.7919,-0.005468164165,-12.2037,0.0522,-0.35,28.5357679998,-0.2885,153.598312993566,7258.0645,1074.6269,16.8702,-0.0047,8.3476,0.1675,0.0248,10.6697,0.1553
SZ000564,2024-09-30,1145.524,,-0.67,-0.5135,-0.318037600229,-14.3003,0.0786,-0.8,27.8973554086,-0.5135,130.685308406859,7124.0106,1027.0065,18.872,-0.0084,8.7489,0.2629,0.0379,14.3069,0.2357
SZ000564,2024-12-31,1104.9724,0.6968,-8.59,1.4283,-0.537170723099,-97.1856,0.1028,-9.75,26.2226700808,-4.564,56.834441073634,7407.4074,1045.5998,18.4723,-0.0766,1.7338,0.3443,0.0486,19.4886,0.3258
SZ000564,2025-03-31,1047.7299,,-0.04,-0.031,-1.817729826752,-2.5666,0.0228,-0.04,27.3251601563,-0.031,97.458619652638,7438.0165,862.069,19.1306,-0.0005,-6.4528,0.1044,0.0121,4.7045,0.0859
SZ000564,2025-06-30,1380.3681,0.329,0.03,5.5484,-44.6091,1.9976,0.0475,0.03,31.4699671994,0.0449,-95.09778782695,7500.0,1416.2077,19.7195,0.0009,6.5262,0.1271,0.024,9.128,0.1304
SZ000564,2025-09-30,1275.3897,,0.46,0.2743,-8.6085,7.9209,0.0726,0.46,30.9974135696,0.2743,-37.738584560463,7277.628,1316.431,17.6843,0.0053,6.9081,0.2051,0.0371,15.2678,0.2117
SZ000564,2025-12-31,1019.5412,0.7319,-11.74,0.5369,-0.261665642081,-87.8199,0.1186,-11.58,32.5564058771,-5.0363,-53.644204292575,6030.1508,985.7612,19.6744,-0.0917,32.4539,0.3652,0.0597,18.2979,0.3531
SZ000564,2026-03-31,1590.106,,-0.94,-0.4106,-0.93490585206,-37.2361,0.0227,-0.96,30.1149471393,-0.4106,-4008.52020507963,8181.8182,1587.3016,29.757,-0.0075,-0.9881,0.0567,0.011,3.0245,0.0566
