instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000551,2021-03-31,326.3234,,1.71,1.0556,0.1578,6.0238,0.3411,1.73,22.191600323,1.0556,96.2996,500.8347,120.4174,57.7552,0.1388,46.4309,0.7474,0.1797,1.5583,0.2758
SZ000551,2021-06-30,328.9474,1.9879,3.66,19.2359,-0.0793,6.354,0.6818,3.71,21.6883643302,2.1968,14.9928,504.6257,125.2087,61.8514,0.2925,22.1754,1.4376,0.3567,2.9102,0.5472
SZ000551,2021-09-30,345.6221,,4.64,2.8686,0.0158,5.804,0.9915,4.72,21.3555070693,2.8686,3.9102,524.2718,133.5774,63.7529,0.3899,17.2484,2.0213,0.515,4.2351,0.7812
SZ000551,2021-12-31,333.9518,3.951,5.49,20.9716,1.3686,5.3101,1.3609,5.58,21.4234231089,3.6086,-3.551,508.331,135.481,55.1462,0.4907,15.0634,2.6572,0.7082,6.5281,1.078
SZ000551,2022-03-31,329.0676,,1.83,1.0233,-0.8276,5.8359,0.3534,1.87,22.7359198328,1.0233,5.1525,501.3928,140.5152,61.6734,0.1445,8.5378,0.6405,0.1795,1.4593,0.2735
SZ000551,2022-06-30,335.8209,2.0818,4.06,19.4814,0.4338,6.7558,0.6891,4.21,21.7821075464,2.3079,13.6805,512.091,147.155,59.512,0.3293,6.92,1.2232,0.3515,3.0246,0.536
SZ000551,2022-09-30,340.5651,,5.44,3.2143,1.3967,6.5262,1.0349,5.73,21.3007791515,3.2143,27.749,514.6778,142.6986,60.2168,0.4932,13.6109,1.8921,0.5246,4.4838,0.7928
SZ000551,2022-12-31,334.2618,4.4058,7.14,20.6944,1.5727,6.5189,1.3881,7.64,20.5224448876,4.3226,38.8004,505.689,144.6596,53.3792,0.6746,13.063,2.4886,0.7119,6.7442,1.077
SZ000551,2023-03-31,353.3569,,1.66,1.0182,-0.2042,6.0007,0.3309,1.67,21.9164284892,1.0182,10.9516,527.8592,149.1054,59.9241,0.1603,7.9039,0.6036,0.1705,1.5019,0.2547
SZ000551,2023-06-30,358.7801,2.3339,3.93,18.996,0.0234,6.8308,0.671,3.92,21.3350976882,2.3065,11.6879,527.3953,145.2785,63.2244,0.3678,10.4617,1.239,0.3413,2.847,0.5017
SZ000551,2023-09-30,360.8661,,5.97,3.5942,0.187,7.0681,0.9857,5.95,21.5066155563,3.5942,13.5972,531.2869,149.4934,66.8383,0.5603,4.8887,1.8061,0.5082,4.0396,0.7482
SZ000551,2023-12-31,341.8803,4.6536,6.64,22.3627,0.8113,6.2501,1.3159,6.71,21.5162406716,4.3829,-0.8474,519.1808,152.4584,61.6671,0.6688,3.4156,2.3613,0.6934,5.8378,1.053
SZ000551,2024-03-31,314.4654,,2.6,1.5215,0.6136,8.1735,0.3476,2.64,21.8062786381,1.5215,48.2896,477.707,139.9254,66.4256,0.2378,8.869,0.6432,0.1884,1.3549,0.2862
SZ000551,2024-06-30,321.6583,2.5057,5.96,22.2993,0.3485,9.6527,0.6689,6.04,22.4536000217,3.5547,46.8061,489.9292,135.8183,72.4638,0.5399,3.8883,1.3253,0.3674,2.484,0.5596
SZ000551,2024-09-30,331.451,,8.37,5.1617,0.7798,9.7111,0.9746,8.68,23.2464662919,5.1617,43.9962,501.952,151.4557,75.9686,0.8068,4.8052,1.7827,0.5379,3.5541,0.8146
SZ000551,2024-12-31,346.1206,4.6726,9.56,23.8112,1.2216,9.0663,1.1983,10.1,23.8280183377,6.1171,40.6593,531.5222,160.8723,70.7422,0.9409,-3.0325,2.2378,0.6773,5.0889,1.0401
SZ000551,2025-03-31,302.7245,,2.95,1.9014,0.4705,9.7675,0.3171,3.0,24.2347040252,1.9014,19.94,468.2622,133.9684,65.1985,0.2852,0.3676,0.6718,0.1922,1.3804,0.2973
SZ000551,2025-06-30,343.6426,2.3657,5.72,22.0047,0.7498,11.2934,0.5511,5.88,25.579513167,3.7695,7.6453,538.5996,154.4534,75.8885,0.5813,-7.9936,1.1654,0.3342,2.3719,0.5238
SZ000551,2025-09-30,343.1186,,7.77,5.2349,1.0034,10.3274,0.8248,8.02,25.7848476732,5.2349,-1.052,534.8653,151.8987,78.7861,0.6653,-6.9569,1.7775,0.5048,3.427,0.7869
SZ000551,2025-12-31,353.8431,4.499,10.15,24.9136,1.4438,10.2015,1.0974,10.68,26.4883264331,6.7023,13.2993,538.9222,155.0855,76.5241,0.8883,0.6915,2.3213,0.668,4.7044,1.0174
SZ000551,2026-03-31,318.6969,,4.08,2.4018,0.9396,12.8643,0.2962,4.18,28.6442964736,2.4018,35.9968,478.4689,128.5164,71.0844,0.3232,3.258,0.7003,0.1881,1.2661,0.2824
