instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000551,2021-03-31,500.8347,1.5583,96.2996,,0.3411,1.0556,0.2758,6.0238,0.1388,0.7474,326.3234,22.191600323,1.71,46.4309,0.1578,0.1797,57.7552,120.4174,1.0556,1.73
SZ000551,2021-06-30,504.6257,2.9102,14.9928,1.9879,0.6818,19.2359,0.5472,6.354,0.2925,1.4376,328.9474,21.6883643302,3.66,22.1754,-0.0793,0.3567,61.8514,125.2087,2.1968,3.71
SZ000551,2021-09-30,524.2718,4.2351,3.9102,,0.9915,2.8686,0.7812,5.804,0.3899,2.0213,345.6221,21.3555070693,4.64,17.2484,0.0158,0.515,63.7529,133.5774,2.8686,4.72
SZ000551,2021-12-31,508.331,6.5281,-3.551,3.951,1.3609,20.9716,1.078,5.3101,0.4907,2.6572,333.9518,21.4234231089,5.49,15.0634,1.3686,0.7082,55.1462,135.481,3.6086,5.58
SZ000551,2022-03-31,501.3928,1.4593,5.1525,,0.3534,1.0233,0.2735,5.8359,0.1445,0.6405,329.0676,22.7359198328,1.83,8.5378,-0.8276,0.1795,61.6734,140.5152,1.0233,1.87
SZ000551,2022-06-30,512.091,3.0246,13.6805,2.0818,0.6891,19.4814,0.536,6.7558,0.3293,1.2232,335.8209,21.7821075464,4.06,6.92,0.4338,0.3515,59.512,147.155,2.3079,4.21
SZ000551,2022-09-30,514.6778,4.4838,27.749,,1.0349,3.2143,0.7928,6.5262,0.4932,1.8921,340.5651,21.3007791515,5.44,13.6109,1.3967,0.5246,60.2168,142.6986,3.2143,5.73
SZ000551,2022-12-31,505.689,6.7442,38.8004,4.4058,1.3881,20.6944,1.077,6.5189,0.6746,2.4886,334.2618,20.5224448876,7.14,13.063,1.5727,0.7119,53.3792,144.6596,4.3226,7.64
SZ000551,2023-03-31,527.8592,1.5019,10.9516,,0.3309,1.0182,0.2547,6.0007,0.1603,0.6036,353.3569,21.9164284892,1.66,7.9039,-0.2042,0.1705,59.9241,149.1054,1.0182,1.67
SZ000551,2023-06-30,527.3953,2.847,11.6879,2.3339,0.671,18.996,0.5017,6.8308,0.3678,1.239,358.7801,21.3350976882,3.93,10.4617,0.0234,0.3413,63.2244,145.2785,2.3065,3.92
SZ000551,2023-09-30,531.2869,4.0396,13.5972,,0.9857,3.5942,0.7482,7.0681,0.5603,1.8061,360.8661,21.5066155563,5.97,4.8887,0.187,0.5082,66.8383,149.4934,3.5942,5.95
SZ000551,2023-12-31,519.1808,5.8378,-0.8474,4.6536,1.3159,22.3627,1.053,6.2501,0.6688,2.3613,341.8803,21.5162406716,6.64,3.4156,0.8113,0.6934,61.6671,152.4584,4.3829,6.71
SZ000551,2024-03-31,477.707,1.3549,48.2896,,0.3476,1.5215,0.2862,8.1735,0.2378,0.6432,314.4654,21.8062786381,2.6,8.869,0.6136,0.1884,66.4256,139.9254,1.5215,2.64
SZ000551,2024-06-30,489.9292,2.484,46.8061,2.5057,0.6689,22.2993,0.5596,9.6527,0.5399,1.3253,321.6583,22.4536000217,5.96,3.8883,0.3485,0.3674,72.4638,135.8183,3.5547,6.04
SZ000551,2024-09-30,501.952,3.5541,43.9962,,0.9746,5.1617,0.8146,9.7111,0.8068,1.7827,331.451,23.2464662919,8.37,4.8052,0.7798,0.5379,75.9686,151.4557,5.1617,8.68
SZ000551,2024-12-31,531.5222,5.0889,40.6593,4.6726,1.1983,23.8112,1.0401,9.0663,0.9409,2.2378,346.1206,23.8280183377,9.56,-3.0325,1.2216,0.6773,70.7422,160.8723,6.1171,10.1
SZ000551,2025-03-31,468.2622,1.3804,19.94,,0.3171,1.9014,0.2973,9.7675,0.2852,0.6718,302.7245,24.2347040252,2.95,0.3676,0.4705,0.1922,65.1985,133.9684,1.9014,3.0
SZ000551,2025-06-30,538.5996,2.3719,7.6453,2.3657,0.5511,22.0047,0.5238,11.2934,0.5813,1.1654,343.6426,25.579513167,5.72,-7.9936,0.7498,0.3342,75.8885,154.4534,3.7695,5.88
SZ000551,2025-09-30,534.8653,3.427,-1.052,,0.8248,5.2349,0.7869,10.3274,0.6653,1.7775,343.1186,25.7848476732,7.77,-6.9569,1.0034,0.5048,78.7861,151.8987,5.2349,8.02
SZ000551,2025-12-31,538.9222,4.7044,13.2993,4.499,1.0974,24.9136,1.0174,10.2015,0.8883,2.3213,353.8431,26.4883264331,10.15,0.6915,1.4438,0.668,76.5241,155.0855,6.7023,10.68
SZ000551,2026-03-31,478.4689,1.2661,35.9968,,0.2962,2.4018,0.2824,12.8643,0.3232,0.7003,318.6969,28.6442964736,4.08,3.258,0.9396,0.1881,71.0844,128.5164,2.4018,4.18
