instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301161,2023-03-31,0.4702,-23.0305,37.4110471281,919.3054,17.1732,0.116,0.0979,1.6709,232.2581,1.77,775.8621,0.1087,191.4079,0.1438,0.0016,,1.6709,0.3875,-16.1303,1.85
SZ301161,2023-06-30,0.8966,-12.7673,37.3403352452,961.5385,14.0421,0.2226,0.1872,6.819,246.812,2.85,808.6253,0.2054,200.7584,0.2209,-0.6718,1.4261,2.6579,0.7293,0.7127,2.88
SZ301161,2023-09-30,1.2773,-27.7596,37.5621310659,1030.1412,11.7495,0.3119,0.2621,3.0882,256.0941,3.36,865.6621,0.2894,211.3834,0.261,-0.0478,,3.0882,1.0543,-0.5443,3.38
SZ301161,2023-12-31,1.6658,-19.725,36.0522419728,1016.9492,10.2124,0.4194,0.354,8.1157,257.0327,4.01,858.3691,0.393,216.1124,0.3091,0.8764,2.7774,3.5936,1.4006,6.6867,3.98
SZ301161,2024-03-31,0.5206,22.9978,36.2990866413,778.5467,14.8642,0.1495,0.1156,1.4748,221.3478,1.96,602.0067,0.1435,172.8774,0.1769,-0.9007,,1.4748,0.4066,42.1044,1.95
SZ301161,2024-06-30,1.1191,93.4492,39.4353298665,682.3351,15.4655,0.34,0.2638,8.4629,193.4236,4.13,529.4118,0.3294,160.8435,0.4273,0.0109,2.2925,3.4613,0.9306,75.6451,4.06
SZ301161,2024-09-30,1.8284,121.0406,39.3193354974,664.6972,13.4013,0.5205,0.4062,4.5799,183.611,5.28,518.732,0.5088,147.6701,0.5769,0.2501,,4.5799,1.4705,93.7958,5.16
SZ301161,2024-12-31,2.7404,107.9648,40.2840713987,620.155,10.7799,0.7481,0.5805,9.7369,178.8909,5.57,481.2191,0.7015,131.3677,0.6428,1.0163,4.9462,5.3817,2.0124,97.0152,5.43
SZ301161,2025-03-31,0.6219,53.7978,42.5962680684,706.4364,18.0117,0.1752,0.1274,2.3101,217.5489,2.5,513.6986,0.1627,144.7178,0.2721,0.8013,,2.3101,0.4137,26.9222,2.52
SZ301161,2025-06-30,1.3326,25.4782,42.2536278823,623.053,16.6897,0.4079,0.2889,10.9046,210.7728,4.88,441.2846,0.3844,135.0743,0.5362,1.2508,2.4448,5.2066,0.854,16.2743,5.34
SZ301161,2025-09-30,1.9862,24.3794,42.3990474351,632.9114,15.0595,0.6007,0.4266,6.9022,213.8106,7.43,449.4756,0.5636,135.938,0.7176,1.095,,6.9022,1.2628,10.6841,7.57
SZ301161,2025-12-31,2.697,33.994,42.419388651,634.2495,13.4419,0.7964,0.5676,14.2065,213.4345,9.15,452.0342,0.7547,133.4816,0.8613,1.5255,4.8278,8.1001,1.6867,7.4585,9.36
SZ301161,2026-03-31,0.724,-10.806,42.0401995524,562.1487,14.2551,0.2298,0.1601,2.2814,210.921,3.1,391.6449,0.2156,124.3094,0.2427,0.4779,,2.2814,0.4267,12.6993,3.05
