instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002334,2021-03-31,461.5385,1.0594,757.554561907068,,0.341,1.0387,0.2945,5.5455,0.0426,0.7768,305.6027,35.2457635095,2.1,79.1099,-0.9996,0.195,84.9537,115.8599,1.0387,2.14
SZ002334,2021-06-30,406.2288,2.1948,135.2579,2.9995,0.7746,9.0876,0.6678,5.8879,0.1048,1.7006,269.5418,34.4407793297,4.89,41.7934,-0.5987,0.4431,82.012,105.845,2.4644,5.03
SZ002334,2021-09-30,393.4713,3.5228,204.5395,,1.2023,4.4987,1.0281,7.1037,0.201,2.5183,262.6204,33.7489087544,8.61,33.1031,0.081,0.6862,76.6436,107.2152,4.4987,9.0
SZ002334,2021-12-31,378.1115,4.8924,104.1161,6.5999,1.7012,10.9446,1.4121,5.3002,0.2081,3.4806,254.9395,32.7025103458,9.52,31.5925,0.8986,0.9521,73.5835,103.4304,4.5922,10.04
SZ002334,2022-03-31,444.4444,1.0337,-100.3736,,0.3868,-0.0034,0.299,-0.0168,-0.0002,0.6663,301.0033,28.4967537597,0.16,23.302,-0.112042492095,0.2025,87.0659,135.0743,-0.0034,0.16
SZ002334,2022-06-30,377.0423,2.2491,-25.2201,3.8445,0.9228,7.3285,0.69,3.3207,0.0761,1.5611,260.8696,29.6984273044,3.88,32.5907,-1.7547,0.4774,80.032,115.3033,1.485,3.93
SZ002334,2022-09-30,355.0296,3.4784,-6.8483,,1.4353,3.3979,1.0931,4.8661,0.1812,2.5034,247.0039,30.2987575809,7.54,35.986,0.3836,0.7605,77.6219,107.8533,3.3979,7.81
SZ002334,2022-12-31,367.272,4.7575,63.2767,6.3463,1.958,10.4656,1.3833,6.3555,0.3289,3.704,260.2472,30.1144327152,12.04,36.1643,0.9079,0.9802,75.67,97.1922,5.3282,13.1
SZ002334,2023-03-31,438.5965,1.0341,3016.69874487079,,0.4249,1.945,0.2809,9.5721,0.1221,0.813,320.3987,31.1098494506,3.94,41.9315,1.51,0.2052,87.0322,110.7011,1.945,4.05
SZ002334,2023-06-30,403.9497,2.1478,274.0228,2.65,0.9079,9.9836,0.62,10.0112,0.2775,1.824,290.3226,31.4768700641,9.01,24.0642,0.9969,0.4456,83.8067,98.6842,4.4058,9.08
SZ002334,2023-09-30,407.9782,3.2026,100.1597,,1.3358,5.5459,0.921,8.5523,0.3548,2.7429,293.1596,31.6406619501,11.78,13.8877,1.3694,0.6618,84.3065,98.436,5.5459,12.18
SZ002334,2023-12-31,395.0401,4.3057,26.0287,5.1137,1.8289,12.1787,1.256,7.1494,0.4095,4.0136,286.6242,29.9846370439,14.03,12.0332,1.8539,0.9113,83.6101,89.695,6.3273,14.85
SZ002334,2024-03-31,486.2237,0.922,-59.3282,,0.3469,0.7777,0.2577,4.1552,0.0492,0.8627,349.2433,30.4861315366,1.73,-6.3079,3.3642,0.1851,97.6139,104.3236,0.7777,1.75
SZ002334,2024-06-30,433.9441,1.8868,-59.8624,2.2107,0.7716,8.5992,0.5787,4.193,0.1096,1.9971,311.042,29.7769573196,3.96,-4.1676,-0.0165,0.4148,95.3996,90.1307,1.7709,3.99
SZ002334,2024-09-30,442.1156,2.9573,-58.4528,,1.1477,2.2975,0.8544,3.7329,0.145,2.8705,316.0112,30.5093389721,5.53,-4.814,1.739,0.6107,91.2995,94.0603,2.2975,5.55
SZ002334,2024-12-31,437.6368,4.0612,-35.3393,4.4421,1.5398,10.8381,1.1767,4.9098,0.2614,4.4527,305.9403,30.2282227711,9.85,-5.8438,1.9563,0.8226,88.6438,80.8498,3.9879,10.18
SZ002334,2025-03-31,571.7916,0.876,-30.0616,,0.2865,0.5148,0.2335,3.2826,0.0339,0.854,385.439,32.6629848766,1.18,-11.4698,1.031,0.1574,102.7397,105.3864,0.5148,1.19
SZ002334,2025-06-30,473.5596,1.9607,28.1189,2.1154,0.6927,9.6242,0.5755,5.5672,0.1396,2.182,312.7715,32.2979555579,4.13,-3.5061,0.7912,0.3801,91.8039,82.4931,2.0987,4.13
SZ002334,2025-09-30,486.1361,2.978,16.1938,,1.051,2.3226,0.8508,4.3868,0.1675,3.0561,317.3484,31.9103450011,4.92,-1.125,2.0185,0.5554,90.6649,88.3479,2.3226,4.96
SZ002334,2025-12-31,467.4718,4.0136,-2.7632,3.6835,1.4927,10.3827,1.1844,4.6116,0.2508,4.7406,303.9514,31.3972824189,6.78,3.5244,2.1387,0.7701,89.695,75.9398,3.2759,6.91
SZ002334,2026-03-31,628.053,0.7906,-222.7323,,0.2909,-0.5493,0.2315,-3.7925,-0.0411,0.784,388.7689,31.9737420363,-0.99,6.2319,-0.194147646027,0.1433,113.8376,114.7959,-0.5493,-0.99
