instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002334,2021-03-31,305.6027,,2.1,1.0387,-0.9996,5.5455,0.341,2.14,35.2457635095,1.0387,757.554561907068,461.5385,115.8599,84.9537,0.0426,79.1099,0.7768,0.195,1.0594,0.2945
SZ002334,2021-06-30,269.5418,2.9995,4.89,9.0876,-0.5987,5.8879,0.7746,5.03,34.4407793297,2.4644,135.2579,406.2288,105.845,82.012,0.1048,41.7934,1.7006,0.4431,2.1948,0.6678
SZ002334,2021-09-30,262.6204,,8.61,4.4987,0.081,7.1037,1.2023,9.0,33.7489087544,4.4987,204.5395,393.4713,107.2152,76.6436,0.201,33.1031,2.5183,0.6862,3.5228,1.0281
SZ002334,2021-12-31,254.9395,6.5999,9.52,10.9446,0.8986,5.3002,1.7012,10.04,32.7025103458,4.5922,104.1161,378.1115,103.4304,73.5835,0.2081,31.5925,3.4806,0.9521,4.8924,1.4121
SZ002334,2022-03-31,301.0033,,0.16,-0.0034,-0.112042492095,-0.0168,0.3868,0.16,28.4967537597,-0.0034,-100.3736,444.4444,135.0743,87.0659,-0.0002,23.302,0.6663,0.2025,1.0337,0.299
SZ002334,2022-06-30,260.8696,3.8445,3.88,7.3285,-1.7547,3.3207,0.9228,3.93,29.6984273044,1.485,-25.2201,377.0423,115.3033,80.032,0.0761,32.5907,1.5611,0.4774,2.2491,0.69
SZ002334,2022-09-30,247.0039,,7.54,3.3979,0.3836,4.8661,1.4353,7.81,30.2987575809,3.3979,-6.8483,355.0296,107.8533,77.6219,0.1812,35.986,2.5034,0.7605,3.4784,1.0931
SZ002334,2022-12-31,260.2472,6.3463,12.04,10.4656,0.9079,6.3555,1.958,13.1,30.1144327152,5.3282,63.2767,367.272,97.1922,75.67,0.3289,36.1643,3.704,0.9802,4.7575,1.3833
SZ002334,2023-03-31,320.3987,,3.94,1.945,1.51,9.5721,0.4249,4.05,31.1098494506,1.945,3016.69874487079,438.5965,110.7011,87.0322,0.1221,41.9315,0.813,0.2052,1.0341,0.2809
SZ002334,2023-06-30,290.3226,2.65,9.01,9.9836,0.9969,10.0112,0.9079,9.08,31.4768700641,4.4058,274.0228,403.9497,98.6842,83.8067,0.2775,24.0642,1.824,0.4456,2.1478,0.62
SZ002334,2023-09-30,293.1596,,11.78,5.5459,1.3694,8.5523,1.3358,12.18,31.6406619501,5.5459,100.1597,407.9782,98.436,84.3065,0.3548,13.8877,2.7429,0.6618,3.2026,0.921
SZ002334,2023-12-31,286.6242,5.1137,14.03,12.1787,1.8539,7.1494,1.8289,14.85,29.9846370439,6.3273,26.0287,395.0401,89.695,83.6101,0.4095,12.0332,4.0136,0.9113,4.3057,1.256
SZ002334,2024-03-31,349.2433,,1.73,0.7777,3.3642,4.1552,0.3469,1.75,30.4861315366,0.7777,-59.3282,486.2237,104.3236,97.6139,0.0492,-6.3079,0.8627,0.1851,0.922,0.2577
SZ002334,2024-06-30,311.042,2.2107,3.96,8.5992,-0.0165,4.193,0.7716,3.99,29.7769573196,1.7709,-59.8624,433.9441,90.1307,95.3996,0.1096,-4.1676,1.9971,0.4148,1.8868,0.5787
SZ002334,2024-09-30,316.0112,,5.53,2.2975,1.739,3.7329,1.1477,5.55,30.5093389721,2.2975,-58.4528,442.1156,94.0603,91.2995,0.145,-4.814,2.8705,0.6107,2.9573,0.8544
SZ002334,2024-12-31,305.9403,4.4421,9.85,10.8381,1.9563,4.9098,1.5398,10.18,30.2282227711,3.9879,-35.3393,437.6368,80.8498,88.6438,0.2614,-5.8438,4.4527,0.8226,4.0612,1.1767
SZ002334,2025-03-31,385.439,,1.18,0.5148,1.031,3.2826,0.2865,1.19,32.6629848766,0.5148,-30.0616,571.7916,105.3864,102.7397,0.0339,-11.4698,0.854,0.1574,0.876,0.2335
SZ002334,2025-06-30,312.7715,2.1154,4.13,9.6242,0.7912,5.5672,0.6927,4.13,32.2979555579,2.0987,28.1189,473.5596,82.4931,91.8039,0.1396,-3.5061,2.182,0.3801,1.9607,0.5755
SZ002334,2025-09-30,317.3484,,4.92,2.3226,2.0185,4.3868,1.051,4.96,31.9103450011,2.3226,16.1938,486.1361,88.3479,90.6649,0.1675,-1.125,3.0561,0.5554,2.978,0.8508
SZ002334,2025-12-31,303.9514,3.6835,6.78,10.3827,2.1387,4.6116,1.4927,6.91,31.3972824189,3.2759,-2.7632,467.4718,75.9398,89.695,0.2508,3.5244,4.7406,0.7701,4.0136,1.1844
SZ002334,2026-03-31,388.7689,,-0.99,-0.5493,-0.194147646027,-3.7925,0.2909,-0.99,31.9737420363,-0.5493,-222.7323,628.053,114.7959,113.8376,-0.0411,6.2319,0.784,0.1433,0.7906,0.2315
