instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688252,2023-03-31,1.4527,-82.2133,20.4172014203,774.5267,4.4964,0.1394,0.1162,0.5302,17.4737,0.58,645.6241,0.1297,61.9536,0.026,3.378,,0.5302,5.1506,-18.409,0.58
SH688252,2023-06-30,2.6147,-67.8859,21.0763313324,742.8807,9.2801,0.2727,0.2423,7.1013,18.9903,2.52,660.066,0.2726,68.8415,0.114,3.6792,4.7982,2.2365,9.4785,-22.5732,2.49
SH688252,2023-09-30,4.1534,-52.1755,20.0215844159,688.7755,9.0563,0.4415,0.392,3.4764,15.4275,4.02,611.5515,0.4445,65.007,0.183,4.6147,,3.4764,17.5012,-12.3848,3.93
SH688252,2023-12-31,5.3196,-13.0598,20.0068290055,640.9115,9.3338,0.6311,0.5617,10.4753,15.1598,5.99,570.4326,0.6424,67.6743,0.2759,3.4153,11.3248,5.0343,23.747,0.8823,5.79
SH688252,2024-03-31,1.2147,206.0166,19.5679971112,582.9016,9.4199,0.1639,0.1544,1.4579,25.1291,1.65,549.1153,0.1774,74.0924,0.0795,-1.1912,,1.4579,3.5815,46.0694,1.68
SH688252,2024-06-30,2.9819,116.5682,20.6571227144,490.7306,11.9818,0.3891,0.3668,10.4601,21.0859,5.11,462.606,0.4279,60.3642,0.2469,0.5626,7.957,4.2901,8.5365,67.7359,5.08
SH688252,2024-09-30,5.1817,156.5544,21.3825656081,425.599,12.9388,0.6721,0.6344,7.8788,20.0188,9.55,401.7259,0.7357,52.1065,0.4694,0.3429,,7.8788,13.4873,79.5719,9.21
SH688252,2024-12-31,7.1255,143.6127,21.4100942329,412.3711,13.0773,0.9374,0.873,17.1331,26.4346,13.43,384.041,1.0178,50.5228,0.672,0.4981,19.7151,10.6779,13.6185,73.877,12.61
SH688252,2025-03-31,1.4449,116.9602,24.4633747531,425.5319,12.7317,0.2261,0.2115,2.6469,38.1777,3.18,398.054,0.2499,62.288,0.1725,-0.3326,,2.6469,2.3574,60.5237,3.13
SH688252,2025-06-30,3.2705,50.8897,24.4069776567,397.5265,12.6122,0.4929,0.4528,12.2602,35.5619,6.78,365.1856,0.5384,55.0375,0.3725,0.8118,11.8033,5.5178,5.0616,43.3478,6.6
SH688252,2025-09-30,4.9986,1.6684,23.3122107014,422.7337,11.4953,0.694,0.6387,7.116,33.6818,8.61,389.049,0.7487,54.0151,0.4772,1.3193,,7.116,8.0162,14.4352,8.29
SH688252,2025-12-31,7.2368,-15.0491,23.3207685275,441.2846,10.6648,0.8853,0.8158,15.5913,36.2104,10.22,406.6418,0.9547,49.7457,0.5709,1.2027,23.2243,8.3579,9.9419,4.1672,9.7
SH688252,2026-03-31,1.8351,-34.7599,23.7641356544,475.9387,8.5878,0.2048,0.1891,1.6004,35.301,1.89,439.4531,0.2203,49.0436,0.1126,2.0159,,1.6004,2.5495,-3.2794,1.87
