instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300778,2023-03-31,0.308835529606,-45.3865,5.2463247576,1882.8452,13.9486,0.0524,0.0478,0.6697,272.5621,1.03,1717.5573,0.074,291.417247603663,0.0813,-4.2257,,0.6697,0.3302,2.267,1.02
SZ300778,2023-06-30,0.571338066583,-47.873,33.214467227,1794.6162,9.9713,0.11,0.1003,3.2259,265.3302,1.5,1636.3636,0.1357,315.049898699251,0.105,-3.0981,2.4015,1.0004,0.6784,-13.3056,1.19
SZ300778,2023-09-30,0.82911510215,-81.0063,36.2342441436,1850.5826,3.7853,0.1598,0.1459,0.5621,285.5632,0.75,1689.612,0.1965,325.648392243557,0.0492,-4.9116,,0.5621,0.9455,-17.475,0.66
SZ300778,2023-12-31,0.937477399772,-186.726,42.6015654896,2188.4498,-17.9471,0.1809,0.1645,-0.4704,302.2163,-3.98,1990.0498,0.2218,384.009257276553,-0.2566,0.000596189933,4.0634,-3.085,1.1912,-37.1622,-3.59
SZ300778,2024-03-31,0.245764308345,-913.5187,24.1070865328,2500.0,-169.3872,0.0412,0.036,-6.3235,356.1535,-7.39,2184.466,0.0421,366.204517678212,-0.4904,-0.302836118502,,-6.3235,0.2527,-33.0088,-7.39
SZ300778,2024-06-30,0.3590272492,-709.4964,44.7421353662,2482.7586,-96.0592,0.0834,0.0725,-4.0995,358.9232,-8.81,2158.2734,0.0842,501.354703302002,-0.5528,-0.233081842422,0.9238,-7.3057,0.5015,-36.7323,-8.43
SZ300778,2024-09-30,0.557132754441,-1413.976,39.8564133066,2606.1776,-78.9434,0.118,0.1036,-8.638,370.2688,-10.35,2288.1356,0.1206,484.62417233197,-0.6473,-0.130196855896,,-8.638,0.7292,-36.9955,-10.0
SZ300778,2024-12-31,0.762401686235,-214.48362753028,39.223394901,2880.0,-82.6877,0.143,0.125,-8.3791,379.6267,-16.24,2517.4825,0.1454,472.192030132833,-0.8079,0.045895178266,2.8402,-11.0714,0.9483,-31.7922,-12.79
SZ300778,2025-03-31,0.250631601551,105.863227567199,14.096736331,3214.2857,14.021,0.0321,0.028,0.392,393.7008,0.46,2803.7383,0.0326,359.092785758249,0.0287,-4.3729,,0.392,0.2286,-29.4233,0.46
SZ300778,2025-06-30,0.461125760546,89.146105273856,10.5076803453,3765.6904,-17.4026,0.055,0.0478,2.0819,439.4531,-0.96,3272.7273,0.0557,390.34904444911,-0.0605,-0.315479176935,6.9968,-0.8361,0.4096,-39.7261,-0.97
SZ300778,2025-09-30,0.687943824293,85.059144766102,11.5076430053,3698.6301,-18.6499,0.084,0.073,-1.3922,425.063,-1.56,3214.2857,0.0843,392.473906248783,-0.0973,-0.202343861167,,-1.3922,0.6352,-36.5208,-1.6
SZ300778,2025-12-31,29390.6269,82.530681237771,13.4944542217,3640.0404,-20.0595,0.1288,0.0989,1.0558,391.5597,-2.34,2795.0311,0.115,0.0122,-0.1418,0.052176802155,15.1749,-2.0302,0.9194,-27.7932,-2.36
SZ300778,2026-03-31,0.225824363786,-390.502,-22.763330398,5555.5556,-74.6331,0.0249,0.0162,-1.2262,493.6917,-1.41,3614.4578,0.0189,398.539814265956,-0.0836,-1.566283314038,,-1.2262,0.1823,-45.4248,-1.42
