instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301567,2023-03-31,,-69.383,23.6318344407,1021.5664,8.7912,,0.0881,0.7752,,,,0.1796,,0.1007,4.7063,,0.7752,,-29.9487,1.58
SZ301567,2023-06-30,1.922627698661,-39.2571,29.5731594648,872.5158,14.531,0.7442,0.2063,21.4283,120.5223,,241.8705,0.4381,93.621869759475,0.4162,1.6932,0.5191,2.8242,1.4935,-16.7449,6.35
SZ301567,2023-09-30,3.6058,-19.1732,30.5577720882,765.0893,15.837,1.1968,0.3529,24.4365,129.199,11.75,225.6016,0.7418,74.8794,0.7901,0.4549,0.8333,5.1838,2.0898,-3.7685,11.1
SZ301567,2023-12-31,5.1251,-4.0924,31.2031627182,722.4564,15.2658,1.6957,0.4983,27.4571,114.4856,15.66,212.3017,1.0259,70.2425,1.0757,0.6849,1.0893,7.0534,3.1445,8.7469,14.52
SZ301567,2024-03-31,1.3696,53.1471,23.737736237,851.4664,8.8978,0.284,0.1057,0.879,134.4086,1.34,316.9014,0.1652,65.7126,0.1157,4.0091,,0.879,0.6696,51.3111,1.14
SZ301567,2024-06-30,2.82,-21.3874,23.812089869,786.7133,9.0585,0.6637,0.2288,23.991,132.8904,2.62,271.2069,0.3474,63.8298,0.2454,3.2088,0.4533,2.0048,1.3545,26.1048,2.44
SZ301567,2024-09-30,3.9012,-39.0161,24.4889908821,765.0893,8.7493,1.0565,0.3529,3.0195,136.0544,3.77,255.5608,0.5258,69.2095,0.3614,2.2562,,3.0195,1.9845,10.3864,3.56
SZ301567,2024-12-31,4.7485,-34.7544,24.4719860534,761.7435,9.4273,1.3956,0.4726,29.7126,135.4657,5.39,257.9536,0.7034,75.8134,0.5264,1.8414,0.9186,4.318,2.6575,5.6536,5.1
SZ301567,2025-03-31,0.8404,-3.5127,21.6648219174,924.9743,9.3925,0.2701,0.0973,0.9111,141.0216,1.08,333.2099,0.1145,107.0919,0.1116,0.796,,0.9111,0.6382,-8.594,1.07
SZ301567,2025-06-30,1.7999,-40.0808,20.892736181,904.0683,5.8741,0.5212,0.1991,28.2649,137.1115,1.42,345.3569,0.2429,100.0056,0.147,2.5346,0.3776,1.1353,1.3128,-7.598,1.43
SZ301567,2025-09-30,2.829,-32.2191,21.5104919212,814.4796,5.9246,0.8712,0.3315,1.9206,136.6535,2.37,309.9174,0.3993,95.4401,0.2449,1.8897,,1.9206,1.9758,0.0961,2.36
SZ301567,2025-12-31,4.5724,-119.9499,14.5808059092,789.9934,-1.9048,1.2519,0.4557,32.1882,132.3724,-1.03,287.5629,0.5417,78.7333,-0.105,0.111711690076,0.8326,-0.8748,2.7196,-1.2614,-1.05
SZ301567,2026-03-31,0.9651,-49.724,21.2372162429,806.4516,4.2471,0.3022,0.1116,0.4802,129.1619,0.57,297.816,0.1313,93.2546,0.0561,1.6974,,0.4802,0.6968,11.1855,0.56
