instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300193,2021-03-31,813.7432,2.0529,97.749,,0.1323,2.0233,0.1326,18.6089,0.1115,1.1193,678.733,32.586810976,2.44,114.5872,0.6265,0.1106,43.8404,80.4074,2.0233,2.48
SZ300193,2021-06-30,722.6014,3.9918,31.1892,3.2904,0.3041,8.6595,0.2996,18.4169,0.2584,2.0896,600.8011,31.7448799445,5.72,62.9359,0.4859,0.2491,45.0924,86.1409,4.5902,5.3
SZ300193,2021-09-30,742.9829,5.4624,30.5637,,0.4397,6.7578,0.4376,18.7336,0.3831,3.0983,617.0018,30.9989615386,8.28,35.7319,0.2026,0.3634,49.4288,87.1446,6.7578,8.1
SZ300193,2021-12-31,790.1668,7.8563,22.3758,6.0565,0.5528,11.3307,0.5571,16.1708,0.4184,3.6196,646.2036,30.2277955482,8.89,22.4535,0.3627,0.4556,45.8231,99.4585,7.2456,9.32
SZ300193,2022-03-31,743.8017,1.3101,-14.4086,,0.1496,1.7062,0.1502,14.2147,0.1001,0.8221,599.2011,26.8376572632,2.12,12.0501,-0.9031,0.121,68.697,109.4757,1.7062,2.14
SZ300193,2022-06-30,862.069,2.5621,-26.5936,2.9224,0.2787,6.9917,0.2572,15.0308,0.1879,1.5509,699.8445,25.7210300847,4.39,-10.0569,0.6055,0.2088,70.2549,116.0616,3.0287,4.05
SZ300193,2022-09-30,865.3846,4.2471,-22.0915,,0.3979,5.1695,0.3887,16.5688,0.2958,2.2908,694.6231,25.720261641,6.83,-11.912,1.0118,0.312,63.5728,117.8628,5.1695,6.54
SZ300193,2022-12-31,808.9888,5.5513,-11.8187,6.009,0.5655,10.9879,0.5552,14.4593,0.3656,3.5945,648.415,25.4208511806,8.45,-1.3808,0.9606,0.445,64.8497,100.153,6.4801,8.2
SZ300193,2023-03-31,1070.1546,1.0139,-44.3133,,0.1107,0.9585,0.1051,11.5266,0.0553,0.8055,856.3273,25.7312051762,1.28,-31.3264,3.259,0.0841,88.7662,111.7318,0.9585,1.29
SZ300193,2023-06-30,890.6482,2.3451,27.8739,2.7914,0.2595,8.9355,0.2547,20.9587,0.2382,1.8999,706.7138,29.2145501169,5.37,-8.2933,1.7027,0.2021,76.7558,94.7418,4.2481,5.41
SZ300193,2023-09-30,877.7633,3.4308,15.2585,,0.395,5.8944,0.3887,19.3978,0.3368,3.0625,694.6231,29.4272664573,7.46,-1.5512,1.3085,0.3076,78.6988,88.1633,5.8944,7.69
SZ300193,2023-12-31,882.7857,5.4749,13.7747,5.8422,0.5235,11.6897,0.5202,17.6842,0.411,4.164,692.0415,28.7841250802,8.95,-6.9732,1.5184,0.4078,65.7546,86.4553,7.0567,9.37
SZ300193,2024-03-31,965.6652,1.3516,84.1809,,0.1158,1.734,0.1221,18.5652,0.1006,1.0259,737.1007,29.9787967237,2.15,14.3526,-0.6898,0.0932,66.5877,87.7278,1.734,2.17
SZ300193,2024-06-30,808.9888,2.9351,14.5354,3.4129,0.2862,9.1846,0.2976,20.5934,0.2695,2.3878,604.8387,29.3291077828,5.99,16.5673,0.581,0.2225,61.3267,75.3832,4.5374,5.67
SZ300193,2024-09-30,835.1376,4.4245,8.589,,0.4142,6.0789,0.4367,19.1064,0.3655,3.6153,618.2734,29.8368901335,7.95,10.2451,0.6253,0.3233,61.0238,74.6826,6.0789,7.83
SZ300193,2024-12-31,844.8721,6.49,26.0632,6.7407,0.5564,12.981,0.5783,20.2841,0.5177,4.4632,622.5143,29.7042857065,11.41,9.9049,0.9266,0.4261,55.47,80.6596,8.4058,11.36
SZ300193,2025-03-31,987.9254,1.1573,-5.1414,,0.1228,1.528,0.1294,16.8876,0.0953,0.9231,695.5178,29.8039068035,2.07,4.2818,-0.492,0.0911,77.7672,97.4976,1.528,2.1
SZ300193,2025-06-30,893.7438,2.4268,-20.6007,3.3454,0.2686,8.4112,0.2889,17.4529,0.2216,1.9226,623.053,31.1257465566,4.72,-6.3136,0.0306,0.2014,74.1717,93.6232,3.5586,4.7
SZ300193,2025-09-30,888.1579,3.6714,-11.6577,,0.4015,5.3506,0.4352,17.4216,0.3346,2.9972,620.4044,30.7573882916,6.97,-3.1144,0.4454,0.304,73.5414,90.0841,5.3506,7.09
SZ300193,2025-12-31,873.7864,5.2331,-23.1017,5.4271,0.5506,11.04,0.5905,15.4616,0.4126,4.3176,609.6528,29.4057543871,8.38,0.8831,0.885,0.412,68.7929,83.3797,6.2789,8.67
SZ300193,2026-03-31,900.9009,1.1309,-46.4071,,0.1331,0.7829,0.1436,7.9495,0.0529,1.0563,626.7409,26.7942325189,1.08,13.8508,2.7698,0.0999,79.5826,85.2031,0.7829,1.09
