instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600117,2021-03-31,47.6873,0.0045,0.5056,-0.45,104.6025,0.0001,0.0006,0.1229,3.0138,-4.93,732.3027,,30.345325380459,29.8626,0.0006,0.8604,0.3686,244.1671,428.2149,11.2886528175
SH600117,2021-06-30,38.44,0.3619,1.1904,-6.9,90.475,0.0203,22.5529,0.2901,7.2271,-7.11,620.4757,0.5846,-57.6049,24.9063,0.1066,1.9895,0.8831,203.8274,25.3033,11.274479795
SH600117,2021-09-30,32.6054,-1.3407,1.8868,-16.66,85.5107,-0.1172,-0.6349,0.4594,11.9048,-17.62,587.7231,,-274.8041,22.6799,-0.6349,3.1575,1.4256,189.3939,0.08025003997,9.6094449393
SH600117,2021-12-31,21.3745,-21.8077,3.4263,-139.29,75.6684,-2.5518,11.0021,0.6269,18.6429,-408.74,574.2543,1.2354,-2563.0748,19.3103,-14.3962,4.7576,1.7,211.7647,0.116791085112,8.4024167392
SH600117,2022-03-31,20.6154,-9.4388,1.4762,-109.02,69.1616,-0.2728,-1.7102,0.1716,5.3685,-229.36,524.4755,,-253673.2715,16.7645,-1.7102,1.3013,0.452,199.115,0.022925047328,3.5975096327
SH600117,2022-06-30,-5.217,-11.319,2.9657,0.0,74.2268,-0.6008,23.828,0.3027,14.2879,,594.6482,0.5806,-3064.3459,12.5981,-3.465,2.425,0.7422,242.5222,0.03811688846,2.7447253745
SH600117,2022-09-30,-21.415,-14.8452,4.3443,,82.2168,-1.0201,-6.1192,0.3996,18.3136,,675.6757,,-228.36206619583,14.7431,-6.1192,3.284,1.0005,269.8651,0.051390670764,0.628348364
SH600117,2022-12-31,-36.5674,-20.9574,5.6428,,99.1736,-1.5555,20.8712,0.4394,22.5218,,819.299,0.8239,-0.29598698751,15.9845,-9.6853,3.63,1.1158,322.6385,0.050321335561,-0.9034966479
SH600117,2023-03-31,-56.3538,-28.4267,3.4932,,138.1004,-0.3586,-2.2491,0.0788,4.0082,,1142.132,,-24.55969449499,22.454,-2.2491,0.6517,0.2067,435.4136,0.040707950873,-2.2676670196
SH600117,2023-06-30,-53.1307,-47.4575,4.0808,,132.5381,-1.1806,23.1018,0.1638,8.4863,,1098.9011,0.2973,-154.901928766471,21.2107,-8.2488,1.3581,0.4362,412.6547,0.031197640226,-3.6762455111
SH600117,2023-09-30,-53.9978,-43.0904,6.061,,152.0099,-1.3621,-10.0045,0.213,10.2254,,1267.6056,,-63.109541350197,26.4048,-10.0045,1.7762,0.5856,461.0656,0.029858197518,-4.9484705973
SH600117,2023-12-31,-36.3292,25.3611,1.1975,992.07,116.8528,0.3848,44.4291,0.3209,19.82,31.42,1121.8448,0.5212,246.535269882445,18.1635,8.9515,3.0808,1.0243,351.4595,-0.2879,-10.5344181755
SH600117,2024-03-31,-11.8417,-21.0937,0.1536,-3.63,100.8969,-0.0753,-1.8336,0.0849,4.3294,-3.69,1060.0707,,22.473755805296,20.7881,-1.8336,0.892,0.3853,233.5842,-0.345454971199,-4.5229088611
SH600117,2024-06-30,3.7486,-14.9996,0.3603,-5.63,88.4651,-0.1243,36.6929,0.1987,12.7248,-5.78,905.8883,0.2791,72.215873414683,14.1456,-3.0747,2.0347,0.9092,197.9762,-0.079659936031,-4.7366933264
SH600117,2024-09-30,24.6078,-14.379,0.5544,-7.79,83.7755,-0.1818,-4.529,0.3042,17.8817,-8.0,887.574,,65.475986585131,15.0992,-4.529,3.2229,1.3788,195.8225,-0.04972606819,-6.8837180799
SH600117,2024-12-31,15.7539,-21.5315,0.8046,-17.49,79.2341,-0.3782,34.4143,0.4337,28.2944,-18.87,830.0669,0.6008,-198.2745,12.7234,-9.948,4.5435,1.9893,180.9682,-0.019435637103,-6.8127838074
SH600117,2025-03-31,-4.8701,-19.1175,0.1722,-3.32,115.8749,-0.0649,-1.6674,0.0883,5.6715,-3.38,1019.2525,,21.81659671626,15.8688,-1.6674,0.7767,0.4159,216.3982,-0.100301249004,-2.3824554401
SH600117,2025-06-30,7.0007,-11.8689,0.454,-5.27,87.3786,-0.1052,41.9144,0.2284,15.617,-5.4,788.0911,0.3123,20.092218699039,11.5259,-2.6567,2.06,1.074,167.5978,0.003894127193,-2.2323803998
SH600117,2025-09-30,5.1199,-16.3828,0.7006,-13.09,80.3165,-0.2178,-5.6192,0.3463,23.2714,-13.97,779.6708,,-39.581045411308,11.6022,-5.6192,3.3617,1.6607,162.582,-0.003071303428,-1.9540948327
SH600117,2025-12-31,3.6029,-18.9577,0.9918,-21.83,69.6567,-0.345,39.1184,0.4795,37.2747,-24.39,750.7821,0.6493,-4.287800652032,9.658,-9.1062,5.1682,2.4791,145.214,0.012315697514,-5.7877100234
SH600117,2026-03-31,12.5001,-24.1729,0.236,-7.09,78.9266,-0.0924,-2.3886,0.0998,7.6117,-7.34,901.8036,,-68.992143011931,11.8239,-2.3886,1.1403,0.5058,177.9359,0.002537695556,-8.2468808105
