instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600999,2021-03-31,22.018952991248,43.8748383792,,2.63,,0.3008,0.4918,,,2.42,7786.52788820376,,45.1892,,0.4918,,,,-8.0881,
SH600999,2021-06-30,24.722449811441,40.1076126571,,5.73,,0.6614,1.145,,,5.37,6815.8106877465,,32.5348,,0.981,,,,-5.1915,
SH600999,2021-09-30,21.667887681335,39.0773975933,,8.47,,0.9788,1.3867,,,7.75,6901.54370659976,,16.8942,,1.3867,,,,-4.8014,
SH600999,2021-12-31,21.217957883115,39.6134732432,,11.52,,1.3405,2.1024,,,10.35,6709.41255284222,,22.6638,,1.952,,,,-3.5335,
SH600999,2022-03-31,-38.006748889167,40.4790986801,,1.36,,0.1718,0.2479,,,1.37,14607.797350037,,-42.8852,,0.2479,,,,14.2231,
SH600999,2022-06-30,-25.945143823949,40.4744421879,,3.98,,0.4939,0.8796,,,3.85,10154.5057261742,,-25.3305,,0.7146,,,,13.5775,
SH600999,2022-09-30,-29.768929134098,41.122134096,,5.87,,0.7232,1.0795,,,5.53,10411.2197161399,,-26.1166,,1.0795,,,,4.0483,
SH600999,2022-12-31,-34.692657509355,42.0262932081,,7.54,,0.929,1.4884,,,7.01,11322.0803171819,,-30.697,,1.3209,,,,7.7364,
SH600999,2023-03-31,28.73657946613,47.5095796978,,2.09,,0.26,0.3764,,,1.92,11463.7571843524,,51.3084,,0.3764,,,,10.9361,
SH600999,2023-06-30,1.632473676485,43.8170199642,,4.33,,0.5438,0.9329,,,4.0,10332.7033150605,,10.1182,,0.7537,,,,4.0121,
SH600999,2023-09-30,-2.790145127732,43.0723130287,,5.82,,0.7365,1.0265,,,5.35,11217.617946629,,1.8509,,1.0265,,,,1.9682,
SH600999,2023-12-31,3.13219164325,44.2409190844,,7.91,,1.0083,1.4254,,,7.19,11873.9150719073,,8.539,,1.2602,,,,3.0908,
SH600999,2024-03-31,-9.662339375846,50.2082658656,,1.87,,0.2482,0.3359,,,1.74,14011.2049567608,,-4.5309,,0.3359,,,,3.0772,
SH600999,2024-06-30,-11.106238836922,49.5037420471,,4.08,,0.5462,0.9408,,,3.81,12521.7767793888,,0.4307,,0.7432,,,,3.6724,
SH600999,2024-09-30,-3.979940131615,50.0905582123,,6.12,,0.8225,1.0727,,,5.68,12882.507565528,,11.6657,,1.0727,,,,10.6813,
SH600999,2024-12-31,5.399190077607,49.7332492065,,8.82,,1.1947,1.6204,,,7.98,12208.9674124289,,18.4841,,1.4407,,,,5.2672,
SH600999,2025-03-31,9.637275738582,48.9852077223,,1.87,,0.2655,0.3491,,,1.75,13199.8380965938,,6.9665,,0.3491,,,,-16.1186,
SH600999,2025-06-30,9.639970849458,49.3145029214,,4.18,,0.5966,0.9803,,,3.95,11925.8819997419,,9.2208,,0.771,,,,-0.8144,
SH600999,2025-09-30,27.762683023081,48.6424397814,,7.18,,1.0204,1.1901,,,6.59,10854.0631346185,,24.0691,,1.1901,,,,-1.8408,
SH600999,2025-12-31,19.531168189176,49.328142088,,9.94,,1.4164,1.8186,,,8.95,10629.4082610603,,18.5575,,1.6348,,,,-2.5465,
SH600999,2026-03-31,47.958473267662,46.9110642991,,2.54,,0.3762,0.4149,,,2.31,9949.84651071041,,41.6936,,0.4149,,,,6.0196,
