instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601377,2021-03-31,52.4962795102,28.409924737,,3.12,,0.2335,0.806,,,3.08,3065.89318146012,,494.1239,,0.806,,,,5.0973,
SH601377,2021-06-30,22.431190288747,30.8931648139,,6.28,,0.4682,1.8357,,,6.28,3415.59223312538,,74.8576,,1.5358,,,,2.596,
SH601377,2021-09-30,2.871022549593,32.0702094283,,9.03,,0.6649,2.0683,,,8.82,3853.41772074397,,25.9014,,2.0683,,,,3.333,
SH601377,2021-12-31,7.920968840748,30.8632013304,,12.04,,0.8744,3.0123,,,11.52,3780.6403522204,,27.7386,,2.6926,,,,2.5969,
SH601377,2022-03-31,-69.339075439876,25.2758179676,,0.38,,0.0637,0.1871,,,0.38,11877.3047089924,,-72.7215,,0.1871,,,,3.3342,
SH601377,2022-06-30,-51.267704710039,35.3352394784,,3.28,,0.261,1.0546,,,3.22,8291.45467365174,,-44.2606,,0.7337,,,,2.2506,
SH601377,2022-09-30,-47.985972499378,31.41166814,,4.11,,0.2627,0.8944,,,3.34,8806.29842520841,,-49.054,,0.8944,,,,4.1006,
SH601377,2022-12-31,-43.814341053701,31.3596662587,,5.74,,0.3871,1.7024,,,5.05,7823.72485068061,,-42.9105,,1.3597,,,,6.7776,
SH601377,2023-03-31,147.016847574134,25.3082601988,,1.57,,0.1222,0.4342,,,1.56,5276.32638938121,,147.3339,,0.4342,,,,-1.8185,
SH601377,2023-06-30,40.276948547942,31.9008822938,,3.37,,0.2563,1.2044,,,3.37,6579.07007457045,,26.6429,,0.847,,,,0.885,
SH601377,2023-09-30,22.639556329263,24.3358340383,,2.99,,0.2496,0.7762,,,2.99,7980.14054987431,,-4.9864,,0.7762,,,,1.9611,
SH601377,2023-12-31,-0.30465188672,25.104228569,,3.7,,0.3089,1.3561,,,3.48,8798.65412853565,,-20.1913,,0.9751,,,,-3.8834,
SH601377,2024-03-31,-42.989503570117,20.5246027098,,0.56,,0.0565,0.1937,,,0.58,9948.1572741111,,-53.7654,,0.1937,,,,-3.3956,
SH601377,2024-06-30,-39.525172554759,30.419061406,,1.65,,0.1478,0.9146,,,1.66,11566.2714065472,,-42.3343,,0.4805,,,,-4.03,
SH601377,2024-09-30,-25.155213520059,27.8256702672,,2.31,,0.2136,0.6343,,,2.32,11494.6821395072,,-14.4222,,0.6343,,,,18.5749,
SH601377,2024-12-31,-7.932437630218,29.605026763,,3.81,,0.3354,1.3725,,,3.74,10571.4537763166,,8.5738,,0.9623,,,,8.3349,
SH601377,2025-03-31,-1.174540068899,29.6837395098,,0.9,,0.0807,0.2406,,,0.89,11318.2339526598,,42.9265,,0.2406,,,,-9.3425,
SH601377,2025-06-30,28.799455315295,31.8774708024,,2.31,,0.1995,1.0337,,,2.19,9892.39451525105,,34.9746,,0.588,,,,-1.1419,
SH601377,2025-09-30,39.958421999265,34.471449713,,4.37,,0.3703,1.0101,,,4.08,8987.53442157445,,73.3856,,1.0101,,,,1.0171,
SH601377,2025-12-31,21.02594289011,31.3628254632,,4.93,,0.43,1.4595,,,4.66,9819.86743788555,,28.2119,,1.0765,,,,5.2056,
SH601377,2026-03-31,13.43735187411,38.5564461014,,1.32,,0.119,0.2811,,,1.26,11998.9481882004,,47.3447,,0.2811,,,,10.3063,
