instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601377,2023-03-31,,147.3339,,5276.32638938121,25.3082601988,,,0.4342,,1.57,,,,0.1222,-1.8185,,0.4342,,147.016847574134,1.56
SH601377,2023-06-30,,26.6429,,6579.07007457045,31.9008822938,,,1.2044,,3.37,,,,0.2563,0.885,,0.847,,40.276948547942,3.37
SH601377,2023-09-30,,-4.9864,,7980.14054987431,24.3358340383,,,0.7762,,2.99,,,,0.2496,1.9611,,0.7762,,22.639556329263,2.99
SH601377,2023-12-31,,-20.1913,,8798.65412853565,25.104228569,,,1.3561,,3.7,,,,0.3089,-3.8834,,0.9751,,-0.30465188672,3.48
SH601377,2024-03-31,,-53.7654,,9948.1572741111,20.5246027098,,,0.1937,,0.56,,,,0.0565,-3.3956,,0.1937,,-42.989503570117,0.58
SH601377,2024-06-30,,-42.3343,,11566.2714065472,30.419061406,,,0.9146,,1.65,,,,0.1478,-4.03,,0.4805,,-39.525172554759,1.66
SH601377,2024-09-30,,-14.4222,,11494.6821395072,27.8256702672,,,0.6343,,2.31,,,,0.2136,18.5749,,0.6343,,-25.155213520059,2.32
SH601377,2024-12-31,,8.5738,,10571.4537763166,29.605026763,,,1.3725,,3.81,,,,0.3354,8.3349,,0.9623,,-7.932437630218,3.74
SH601377,2025-03-31,,42.9265,,11318.2339526598,29.6837395098,,,0.2406,,0.9,,,,0.0807,-9.3425,,0.2406,,-1.174540068899,0.89
SH601377,2025-06-30,,34.9746,,9892.39451525105,31.8774708024,,,1.0337,,2.31,,,,0.1995,-1.1419,,0.588,,28.799455315295,2.19
SH601377,2025-09-30,,73.3856,,8987.53442157445,34.471449713,,,1.0101,,4.37,,,,0.3703,1.0171,,1.0101,,39.958421999265,4.08
SH601377,2025-12-31,,28.2119,,9819.86743788555,31.3628254632,,,1.4595,,4.93,,,,0.43,5.2056,,1.0765,,21.02594289011,4.66
SH601377,2026-03-31,,47.3447,,11998.9481882004,38.5564461014,,,0.2811,,1.32,,,,0.119,10.3063,,0.2811,,13.43735187411,1.26
