instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603277,2023-03-31,0.4035,-21.4315,40.0952306708,524.1701,16.3041,0.2614,0.1717,2.7666,33.8473,3.78,344.2999,0.2319,223.0483,0.2317,1.6621,,2.7666,2.659,-10.2325,3.71
SH603277,2023-06-30,0.8832,-3.0204,39.0012221984,476.9475,20.2038,0.5778,0.3774,15.6339,31.9943,10.01,311.5265,0.5219,203.8043,0.6398,1.5563,1.7799,7.441,5.626,-6.9454,10.46
SH603277,2023-09-30,1.3352,9.7614,39.9744655439,473.8505,19.7769,0.8611,0.5698,10.7692,29.3974,15.27,313.5524,0.7861,202.2169,0.9669,1.5744,,10.7692,9.1845,-2.9251,15.06
SH603277,2023-12-31,1.689,13.796,41.1033689199,494.0305,19.2611,1.1133,0.7287,21.7386,26.0307,19.06,323.363,0.9904,213.1439,1.2146,1.6217,3.553,13.3113,13.8298,-0.3882,18.08
SH603277,2024-03-31,0.3922,68.8051,46.4249336524,565.682,26.063,0.2388,0.1591,4.0129,31.746,5.69,376.8844,0.2181,229.4748,0.3912,-0.3473,,4.0129,2.835,5.5986,5.55
SH603277,2024-06-30,0.8542,28.8044,46.5055476444,518.8815,25.3612,0.5368,0.3469,17.2389,32.0427,11.6,335.3204,0.4903,210.7235,0.8241,0.871,1.7258,8.5747,5.6175,2.6109,12.6
SH603277,2024-09-30,1.2682,17.8341,46.1369325585,527.7561,22.903,0.7786,0.5116,11.0367,30.285,16.28,346.7763,0.7263,212.9002,1.1283,0.9897,,11.0367,8.9153,1.7503,16.32
SH603277,2024-12-31,1.7544,5.8921,43.0136318622,527.318,19.6551,1.0677,0.6827,21.8378,28.2026,18.79,337.1734,0.9806,205.1984,1.274,1.1754,3.1548,12.8027,12.7648,3.7698,19.4
SH603277,2025-03-31,0.3426,21.3593,46.1036721343,626.7409,32.5447,0.2294,0.1436,4.6208,39.2773,6.91,392.3278,0.2123,262.697,0.4703,-0.2768,,4.6208,2.2914,-2.8109,6.68
SH603277,2025-06-30,0.8649,0.0032,43.1359019094,548.4461,24.3048,0.518,0.3282,17.1729,40.2937,11.66,347.4903,0.4975,208.1165,0.5652,0.4262,1.4589,7.7623,4.4672,4.3499,11.77
SH603277,2025-09-30,1.2583,-2.5653,42.4397401567,561.6809,21.8123,0.7453,0.4807,9.9752,39.3185,15.78,362.2702,0.7599,214.5752,0.7609,0.7272,,9.9752,6.867,2.3066,16.41
SH603277,2025-12-31,1.5509,-10.0383,42.5452539443,558.7459,17.831,1.0213,0.6443,22.2264,37.0756,16.94,352.4919,0.9682,232.1233,0.7931,0.8947,2.6796,11.458,9.7099,-0.8356,17.08
SH603277,2026-03-31,0.3535,-79.2733,40.3966837854,602.0067,6.6099,0.2338,0.1495,1.002,46.8579,1.45,384.9444,0.2197,254.5969,0.0674,-0.1517,,1.002,1.9207,2.0501,1.45
