instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002518,2021-03-31,534.4418,,2.97,2.04,0.3984,18.1719,0.1657,3.01,34.950149398,2.04,320.2213,794.3513,114.8252,165.2286,0.1476,95.7032,0.7838,0.1133,0.5447,0.1684
SZ002518,2021-06-30,426.945,1.7939,6.24,12.8751,0.5917,14.9587,0.4188,6.22,33.3982826792,4.1159,35.252,639.6588,95.3137,139.8275,0.3057,35.1965,1.8885,0.2814,1.2873,0.4216
SZ002518,2021-09-30,422.6013,,9.47,6.1213,0.8096,15.16,0.6342,9.71,33.8103959189,6.1213,19.5424,636.3422,103.1125,134.1482,0.4809,17.4096,2.6185,0.4243,2.0127,0.6389
SZ002518,2021-12-31,391.5597,3.4318,12.19,15.7384,1.2097,13.2709,0.9486,12.72,31.3072553963,7.5218,22.448,582.8072,93.4167,119.3674,0.6393,15.8251,3.8537,0.6177,3.0159,0.9194
SZ002518,2022-03-31,533.8078,,1.74,1.0955,-3.441,9.7471,0.1791,1.76,29.3263772547,1.0955,-36.4455,797.8723,182.8897,149.5017,0.0938,18.4879,0.4921,0.1128,0.602,0.1686
SZ002518,2022-06-30,397.6143,1.5706,6.95,12.8125,-0.2066,14.4673,0.4844,6.93,30.4537513538,4.3571,23.5951,591.716,134.4287,121.0898,0.3778,27.7924,1.339,0.3042,1.4865,0.4527
SZ002518,2022-09-30,357.5685,,13.28,8.1641,0.8626,16.7007,0.8407,13.87,30.8162205937,8.1641,63.3376,520.131,109.0468,105.3453,0.7855,48.2687,2.476,0.5191,2.563,0.7551
SZ002518,2022-12-31,312.989,4.4714,18.51,18.363,1.2597,15.4982,1.3106,19.94,31.7938005068,10.9647,83.158,456.9108,97.9618,92.3716,1.171,56.8359,3.6749,0.7879,3.8973,1.1502
SZ002518,2023-03-31,297.4223,,6.18,3.4581,2.533,17.3561,0.3756,6.38,32.0304814233,3.4581,345.5741,425.3308,107.2067,78.6576,0.418,150.2313,0.8395,0.2116,1.1442,0.3026
SZ002518,2023-06-30,298.8048,2.8198,13.01,14.227,1.8312,18.4369,0.7478,13.31,32.8707790362,7.2732,136.4776,426.4392,104.0102,79.3161,0.8866,85.5625,1.7306,0.4221,2.2694,0.6024
SZ002518,2023-09-30,300.0,,17.06,10.3926,0.9157,17.6024,1.0493,18.2,32.9564630115,10.3926,56.5242,435.0628,108.2728,87.3984,1.22,48.5064,2.4937,0.6206,3.0893,0.9
SZ002518,2023-12-31,292.8496,5.1822,20.03,20.7764,0.5916,16.0156,1.3731,21.89,31.6467850041,12.6574,27.734,433.5782,101.4799,88.5152,1.4842,23.6073,3.5475,0.8303,4.0671,1.2293
SZ002518,2024-03-31,474.6835,,3.07,1.9985,-0.3772,16.1642,0.1896,3.13,33.0331976317,1.9985,-44.8192,736.4975,178.2531,150.9054,0.2289,-40.7503,0.5049,0.1222,0.5964,0.1896
SZ002518,2024-06-30,371.9777,1.741,5.22,12.5001,-0.1707,11.367,0.4403,5.0,31.5051189338,3.2997,-58.6839,637.6196,149.5141,138.0156,0.3664,-32.9865,1.2039,0.2823,1.3042,0.4839
SZ002518,2024-09-30,384.1776,,8.22,5.1888,0.4724,12.1264,0.6671,8.31,31.0212602397,5.1888,-50.6947,634.5476,150.2003,133.6766,0.6065,-28.4298,1.7976,0.4255,2.0198,0.7028
SZ002518,2024-12-31,376.6084,3.8478,9.06,14.4269,1.2443,9.4931,0.9515,9.24,29.4304631025,5.4951,-54.6805,608.828,131.7957,124.5373,0.6781,-23.5422,2.7315,0.5913,2.8907,0.9559
SZ002518,2025-03-31,396.4758,,2.49,1.5927,-1.1835,11.7688,0.2103,2.52,29.370280023,1.5927,-17.3529,675.1688,146.8908,146.2701,0.1907,13.5141,0.6127,0.1333,0.6153,0.227
SZ002518,2025-06-30,336.7003,1.9678,5.72,13.6517,0.5326,11.8774,0.4818,5.74,28.9922639116,3.7226,19.4796,586.1283,124.3609,122.825,0.4412,14.3454,1.4474,0.3071,1.4655,0.5346
SZ002518,2025-09-30,317.162,,9.58,6.1393,1.1018,12.4115,0.787,9.89,28.565045609,6.1393,26.8477,541.7335,109.9304,113.4358,0.7693,23.9339,2.4561,0.4984,2.3802,0.8513
SZ002518,2025-12-31,309.2252,4.7539,12.66,17.0989,1.4806,11.6807,1.1278,13.36,28.9842106427,7.8309,55.9217,513.8453,96.3675,105.5038,1.0573,26.7201,3.7357,0.7006,3.4122,1.1642
SZ002518,2026-03-31,348.7021,,2.79,1.7462,0.7989,11.4033,0.2485,2.83,29.7124497607,1.7462,27.3836,579.1506,106.6224,114.431,0.2429,31.4663,0.8441,0.1554,0.7865,0.2581
