instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002518,2021-03-31,794.3513,0.5447,320.2213,,0.1657,2.04,0.1684,18.1719,0.1476,0.7838,534.4418,34.950149398,2.97,95.7032,0.3984,0.1133,165.2286,114.8252,2.04,3.01
SZ002518,2021-06-30,639.6588,1.2873,35.252,1.7939,0.4188,12.8751,0.4216,14.9587,0.3057,1.8885,426.945,33.3982826792,6.24,35.1965,0.5917,0.2814,139.8275,95.3137,4.1159,6.22
SZ002518,2021-09-30,636.3422,2.0127,19.5424,,0.6342,6.1213,0.6389,15.16,0.4809,2.6185,422.6013,33.8103959189,9.47,17.4096,0.8096,0.4243,134.1482,103.1125,6.1213,9.71
SZ002518,2021-12-31,582.8072,3.0159,22.448,3.4318,0.9486,15.7384,0.9194,13.2709,0.6393,3.8537,391.5597,31.3072553963,12.19,15.8251,1.2097,0.6177,119.3674,93.4167,7.5218,12.72
SZ002518,2022-03-31,797.8723,0.602,-36.4455,,0.1791,1.0955,0.1686,9.7471,0.0938,0.4921,533.8078,29.3263772547,1.74,18.4879,-3.441,0.1128,149.5017,182.8897,1.0955,1.76
SZ002518,2022-06-30,591.716,1.4865,23.5951,1.5706,0.4844,12.8125,0.4527,14.4673,0.3778,1.339,397.6143,30.4537513538,6.95,27.7924,-0.2066,0.3042,121.0898,134.4287,4.3571,6.93
SZ002518,2022-09-30,520.131,2.563,63.3376,,0.8407,8.1641,0.7551,16.7007,0.7855,2.476,357.5685,30.8162205937,13.28,48.2687,0.8626,0.5191,105.3453,109.0468,8.1641,13.87
SZ002518,2022-12-31,456.9108,3.8973,83.158,4.4714,1.3106,18.363,1.1502,15.4982,1.171,3.6749,312.989,31.7938005068,18.51,56.8359,1.2597,0.7879,92.3716,97.9618,10.9647,19.94
SZ002518,2023-03-31,425.3308,1.1442,345.5741,,0.3756,3.4581,0.3026,17.3561,0.418,0.8395,297.4223,32.0304814233,6.18,150.2313,2.533,0.2116,78.6576,107.2067,3.4581,6.38
SZ002518,2023-06-30,426.4392,2.2694,136.4776,2.8198,0.7478,14.227,0.6024,18.4369,0.8866,1.7306,298.8048,32.8707790362,13.01,85.5625,1.8312,0.4221,79.3161,104.0102,7.2732,13.31
SZ002518,2023-09-30,435.0628,3.0893,56.5242,,1.0493,10.3926,0.9,17.6024,1.22,2.4937,300.0,32.9564630115,17.06,48.5064,0.9157,0.6206,87.3984,108.2728,10.3926,18.2
SZ002518,2023-12-31,433.5782,4.0671,27.734,5.1822,1.3731,20.7764,1.2293,16.0156,1.4842,3.5475,292.8496,31.6467850041,20.03,23.6073,0.5916,0.8303,88.5152,101.4799,12.6574,21.89
SZ002518,2024-03-31,736.4975,0.5964,-44.8192,,0.1896,1.9985,0.1896,16.1642,0.2289,0.5049,474.6835,33.0331976317,3.07,-40.7503,-0.3772,0.1222,150.9054,178.2531,1.9985,3.13
SZ002518,2024-06-30,637.6196,1.3042,-58.6839,1.741,0.4403,12.5001,0.4839,11.367,0.3664,1.2039,371.9777,31.5051189338,5.22,-32.9865,-0.1707,0.2823,138.0156,149.5141,3.2997,5.0
SZ002518,2024-09-30,634.5476,2.0198,-50.6947,,0.6671,5.1888,0.7028,12.1264,0.6065,1.7976,384.1776,31.0212602397,8.22,-28.4298,0.4724,0.4255,133.6766,150.2003,5.1888,8.31
SZ002518,2024-12-31,608.828,2.8907,-54.6805,3.8478,0.9515,14.4269,0.9559,9.4931,0.6781,2.7315,376.6084,29.4304631025,9.06,-23.5422,1.2443,0.5913,124.5373,131.7957,5.4951,9.24
SZ002518,2025-03-31,675.1688,0.6153,-17.3529,,0.2103,1.5927,0.227,11.7688,0.1907,0.6127,396.4758,29.370280023,2.49,13.5141,-1.1835,0.1333,146.2701,146.8908,1.5927,2.52
SZ002518,2025-06-30,586.1283,1.4655,19.4796,1.9678,0.4818,13.6517,0.5346,11.8774,0.4412,1.4474,336.7003,28.9922639116,5.72,14.3454,0.5326,0.3071,122.825,124.3609,3.7226,5.74
SZ002518,2025-09-30,541.7335,2.3802,26.8477,,0.787,6.1393,0.8513,12.4115,0.7693,2.4561,317.162,28.565045609,9.58,23.9339,1.1018,0.4984,113.4358,109.9304,6.1393,9.89
SZ002518,2025-12-31,513.8453,3.4122,55.9217,4.7539,1.1278,17.0989,1.1642,11.6807,1.0573,3.7357,309.2252,28.9842106427,12.66,26.7201,1.4806,0.7006,105.5038,96.3675,7.8309,13.36
SZ002518,2026-03-31,579.1506,0.7865,27.3836,,0.2485,1.7462,0.2581,11.4033,0.2429,0.8441,348.7021,29.7124497607,2.79,31.4663,0.7989,0.1554,114.431,106.6224,1.7462,2.83
