instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600527,2021-03-31,2.0906,6.6548,0.0798,0.62,135.2163,0.0076,0.4944,0.0746,25.7599,0.53,1206.4343,,64.9375,3.4938,0.4944,0.6656,0.1266,710.9005,0.0476,16.4716037129
SH600527,2021-06-30,-37.7443,11.4254,0.1731,1.89,132.9689,0.0273,34.2676,0.1622,42.8581,2.03,1109.7411,0.9459,-71.844,4.1999,1.906,1.3537,0.2814,639.6588,0.8536,19.155838817
SH600527,2021-09-30,-29.2048,10.9831,0.2619,2.69,141.3391,0.0399,2.7338,0.2444,78.5918,2.94,1104.7463,,-66.551,3.4355,2.7338,1.9103,0.4196,643.47,0.6155,18.57736871
SH600527,2021-12-31,-23.5661,11.7248,0.3615,3.96,152.9377,0.0592,36.3258,0.3397,85.0655,4.3,1059.7586,1.5962,-55.9183,4.232,4.059,2.3539,0.5865,613.8107,-0.4537,17.8559948594
SH600527,2022-03-31,-3.0943,8.3958,0.0796,0.67,195.6097,0.0092,0.6285,0.0751,12.1488,0.67,1198.4021,,22.258,7.4081,0.6285,0.4601,0.131,687.0229,3.5417,17.2011942695
SH600527,2022-06-30,1.6509,9.5397,0.1796,1.66,169.0141,0.0232,35.9966,0.169,24.5893,1.74,1065.0888,0.6984,-15.1262,7.3203,1.6357,1.065,0.298,604.0268,4.0102,16.1553296834
SH600527,2022-09-30,-3.5698,9.7199,0.2579,2.49,185.1979,0.0341,2.4105,0.2441,37.8197,2.54,1106.1041,,-14.6603,7.1391,2.4105,1.4579,0.4312,626.1596,2.2903,15.7857919912
SH600527,2022-12-31,-5.0126,10.0535,0.3512,3.53,172.1335,0.0482,38.3446,0.3306,55.8676,3.56,1088.9292,1.2527,-18.5529,6.4438,3.3407,2.0914,0.5804,620.2619,1.9906,13.9470842373
SH600527,2023-03-31,-17.2576,5.0464,0.067,0.34,206.8015,0.0046,0.3214,0.0634,9.9019,0.34,1419.5584,,-50.2667,9.0892,0.3214,0.4352,0.112,803.5714,1.6026,9.6017759297
SH600527,2023-06-30,-22.1355,6.7815,0.1443,1.02,199.2914,0.0128,39.3295,0.1359,20.5168,1.01,1324.5033,0.4681,-44.6481,8.7733,0.957,0.9032,0.2463,730.8161,3.5668,11.0384259116
SH600527,2023-09-30,-12.3925,6.7209,0.2334,1.63,201.5828,0.0206,1.5264,0.2197,32.9704,1.62,1228.9486,,-39.4229,8.1892,1.5264,1.3394,0.3975,679.2453,1.1096,10.7533037967
SH600527,2023-12-31,-1.2628,5.6061,0.3593,2.01,170.0921,0.0266,41.7407,0.3392,40.3338,2.07,1061.3208,1.0276,-44.9418,8.9255,1.9679,2.1165,0.6104,589.7772,-0.7664,9.6665052783
SH600527,2024-03-31,-23.7057,5.4715,0.0541,0.3,295.5665,0.0038,0.2816,0.0515,4.7596,0.3,1747.5728,,-17.2788,18.9092,0.2816,0.3045,0.0939,958.4665,23.7288,11.9944910849
SH600527,2024-06-30,-20.6757,7.8087,0.1189,0.92,266.6272,0.0117,44.0962,0.1135,11.111,0.94,1585.9031,0.3023,-8.6602,16.2002,0.9038,0.6751,0.2086,862.8955,3.6584,13.6169600173
SH600527,2024-09-30,-22.7026,7.3221,0.1884,1.37,251.9127,0.0174,1.3439,0.1796,18.0073,1.4,1503.3408,,-15.7888,14.9939,1.3439,1.0718,0.3286,821.6677,4.4039,13.4295786909
SH600527,2024-12-31,-34.0897,7.0403,0.2473,1.74,256.4103,0.022,46.8613,0.2358,25.2571,1.77,1526.7176,0.6371,-17.2271,14.2534,1.6925,1.404,0.5218,689.9195,7.0186,12.4121395784
SH600527,2025-03-31,6.9132,5.4772,0.0596,0.33,232.7386,0.0041,0.3155,0.0574,5.4948,0.33,1567.9443,,7.0244,16.3791,0.3155,0.3867,0.1598,563.204,3.1403,9.5343225174
SH600527,2025-06-30,2.6554,5.8343,0.1267,0.73,232.6784,0.009,50.1538,0.1216,12.6685,0.76,1480.2632,0.3351,-23.3006,14.2085,0.7271,0.7736,0.3471,518.5825,2.246,10.9689005003
SH600527,2025-09-30,-1.6184,4.9352,0.1918,0.94,231.8194,0.0115,0.9274,0.1838,19.9713,0.97,1468.988,,-33.6885,13.5194,0.9274,1.1647,0.5168,522.4458,1.7365,10.532121608
SH600527,2025-12-31,-3.9063,4.0587,0.2463,1.0,242.4732,0.0122,52.1889,0.2363,26.4539,1.02,1523.4871,0.6717,-44.6026,13.6086,0.9816,1.4847,0.5074,709.4994,2.3985,10.1554307109
SH600527,2026-03-31,13.7785,5.3628,0.0707,0.38,201.6581,0.0045,0.3618,0.0678,7.5238,0.38,1327.4336,,11.4018,11.962,0.3618,0.4463,0.1156,778.5467,11.1827,10.7325460624
