instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600527,2023-03-31,0.4352,-50.2667,9.6017759297,1419.5584,5.0464,0.112,0.0634,0.3214,9.0892,0.34,803.5714,0.067,206.8015,0.0046,1.6026,,0.3214,9.9019,-17.2576,0.34
SH600527,2023-06-30,0.9032,-44.6481,11.0384259116,1324.5033,6.7815,0.2463,0.1359,39.3295,8.7733,1.02,730.8161,0.1443,199.2914,0.0128,3.5668,0.4681,0.957,20.5168,-22.1355,1.01
SH600527,2023-09-30,1.3394,-39.4229,10.7533037967,1228.9486,6.7209,0.3975,0.2197,1.5264,8.1892,1.63,679.2453,0.2334,201.5828,0.0206,1.1096,,1.5264,32.9704,-12.3925,1.62
SH600527,2023-12-31,2.1165,-44.9418,9.6665052783,1061.3208,5.6061,0.6104,0.3392,41.7407,8.9255,2.01,589.7772,0.3593,170.0921,0.0266,-0.7664,1.0276,1.9679,40.3338,-1.2628,2.07
SH600527,2024-03-31,0.3045,-17.2788,11.9944910849,1747.5728,5.4715,0.0939,0.0515,0.2816,18.9092,0.3,958.4665,0.0541,295.5665,0.0038,23.7288,,0.2816,4.7596,-23.7057,0.3
SH600527,2024-06-30,0.6751,-8.6602,13.6169600173,1585.9031,7.8087,0.2086,0.1135,44.0962,16.2002,0.92,862.8955,0.1189,266.6272,0.0117,3.6584,0.3023,0.9038,11.111,-20.6757,0.94
SH600527,2024-09-30,1.0718,-15.7888,13.4295786909,1503.3408,7.3221,0.3286,0.1796,1.3439,14.9939,1.37,821.6677,0.1884,251.9127,0.0174,4.4039,,1.3439,18.0073,-22.7026,1.4
SH600527,2024-12-31,1.404,-17.2271,12.4121395784,1526.7176,7.0403,0.5218,0.2358,46.8613,14.2534,1.74,689.9195,0.2473,256.4103,0.022,7.0186,0.6371,1.6925,25.2571,-34.0897,1.77
SH600527,2025-03-31,0.3867,7.0244,9.5343225174,1567.9443,5.4772,0.1598,0.0574,0.3155,16.3791,0.33,563.204,0.0596,232.7386,0.0041,3.1403,,0.3155,5.4948,6.9132,0.33
SH600527,2025-06-30,0.7736,-23.3006,10.9689005003,1480.2632,5.8343,0.3471,0.1216,50.1538,14.2085,0.73,518.5825,0.1267,232.6784,0.009,2.246,0.3351,0.7271,12.6685,2.6554,0.76
SH600527,2025-09-30,1.1647,-33.6885,10.532121608,1468.988,4.9352,0.5168,0.1838,0.9274,13.5194,0.94,522.4458,0.1918,231.8194,0.0115,1.7365,,0.9274,19.9713,-1.6184,0.97
SH600527,2025-12-31,1.4847,-44.6026,10.1554307109,1523.4871,4.0587,0.5074,0.2363,52.1889,13.6086,1.0,709.4994,0.2463,242.4732,0.0122,2.3985,0.6717,0.9816,26.4539,-3.9063,1.02
SH600527,2026-03-31,0.4463,11.4018,10.7325460624,1327.4336,5.3628,0.1156,0.0678,0.3618,11.962,0.38,778.5467,0.0707,201.6581,0.0045,11.1827,,0.3618,7.5238,13.7785,0.38
