instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603838,2023-03-31,0.2801,-401.217498328194,2.1712614324,2760.7362,-24.8158,0.0508,0.0326,-0.8157,178.6778,-0.8599,1771.6535,0.0347,321.3138,-0.028,-0.065539243619,,-0.8157,0.5037,-46.8362,-0.86
SH603838,2023-06-30,0.6699,-1088.85674494,4.5976829849,2252.816,-13.7739,0.1244,0.0799,19.1575,155.2661,-1.1636,1446.9453,0.0848,268.6968,-0.0377,-0.079027869303,0.3171,-1.1193,1.1593,-34.7848,-1.18
SH603838,2023-09-30,1.0698,-471.791757185541,5.5584567564,2120.9741,-17.7818,0.1975,0.1273,-2.316,149.2455,-2.4019,1367.0886,0.1352,252.3836,-0.0771,-0.073729427009,,-2.316,1.8091,-26.3668,-2.45
SH603838,2023-12-31,1.4747,-43.382428635062,4.2297183524,2104.0327,-20.1087,0.2646,0.1711,18.3655,145.0911,-3.6656,1360.5442,0.1821,244.1174,-0.1168,-0.050668240945,0.6904,-3.5341,2.4812,-21.6418,-3.75
SH603838,2024-03-31,0.299,31.43126224144,9.5986731419,2472.5275,-16.0422,0.0555,0.0364,-0.5872,169.8434,-0.6186,1621.6216,0.0386,301.0033,-0.0192,-0.102661972251,,-0.5872,0.5299,6.0693,-0.62
SH603838,2024-06-30,0.781,24.728566816307,10.08864907,1914.8936,-9.1972,0.1426,0.094,22.5918,132.9493,-0.917,1262.2721,0.0997,230.4738,-0.0284,0.020277453646,0.3962,-0.8698,1.3539,12.7269,-0.92
SH603838,2024-09-30,1.6864,67.010958380119,11.5188656191,1407.7164,-4.0504,0.2894,0.1918,-0.7836,122.449,-0.8213,932.9648,0.2026,160.1044,-0.0254,-0.131416364083,,-0.7836,2.205,44.8265,-0.82
SH603838,2024-12-31,2.0287,37.188272980983,7.3770688367,1328.4133,-8.5937,0.4112,0.271,21.5055,118.6904,-2.3861,875.4864,0.2899,177.4535,-0.0766,-0.327097381305,1.1702,-2.3399,3.0331,53.5037,-2.41
SH603838,2025-03-31,0.3774,-41.327235497024,0.8438250651,1384.6154,-13.3701,0.0975,0.065,-0.8731,131.6559,-0.8966,923.0769,0.0699,238.4738,-0.0283,-0.621728395147,,-0.8731,0.6836,76.9064,-0.9
SH603838,2025-06-30,0.9655,-78.327863926371,2.1362133614,1078.4901,-10.0357,0.2501,0.1669,23.5537,108.5514,-1.6811,719.7121,0.1802,186.4319,-0.0545,-0.360663088729,0.7599,-1.6866,1.6582,75.8815,-1.7
SH603838,2025-09-30,1.4683,-341.46565399706,-1.450968863,1047.3235,-15.0723,0.3862,0.2578,-3.9494,108.425,-3.7678,699.1196,0.279,183.8861,-0.1252,-0.329611753047,,-3.9494,2.4902,32.2669,-3.84
SH603838,2025-12-31,1.9341,-245.910100494283,-3.5992455741,1065.404,-24.5441,0.5036,0.3379,17.9558,121.1346,-8.7176,714.8531,0.3757,186.1331,-0.2733,-0.302432547347,1.5742,-8.2381,2.9719,24.9576,-9.11
SH603838,2026-03-31,0.363,-37.725168864666,8.7930895704,992.2822,-12.3477,0.1327,0.0907,-1.116,109.2631,-1.3504,678.2216,0.1052,247.9339,-0.0373,-0.1820729416,,-1.116,0.8237,42.7439,-1.36
