instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600256,2023-03-31,11.1543,35.8577,23.5294491618,281.5139,14.98,1.2606,0.3197,4.747,12.2034,9.9,71.3946,0.6594,8.0686,0.4531,0.7239,,4.747,7.375,111.3471,9.42
SH600256,2023-06-30,18.1235,-20.6362,18.7584312813,307.9555,11.5137,2.5141,0.5845,24.0342,8.774,13.28,71.5962,1.2476,9.9319,0.6153,1.1343,1.3578,6.908,20.5151,64.5621,14.69
SH600256,2023-09-30,26.519,-43.2798,16.8538991345,330.7607,9.541,3.2738,0.8163,7.8985,13.0455,14.38,82.473,1.7409,10.1814,0.7203,0.8461,,7.8985,20.6968,32.9674,16.84
SH600256,2023-12-31,35.3288,-55.8662,16.345082177,351.7686,8.0093,4.1608,1.0234,26.9718,11.2285,18.15,86.5218,2.1577,10.19,0.7499,1.34,2.3866,8.4075,32.0612,3.4783,17.86
SH600256,2024-03-31,7.2793,-74.1025,17.48244108,534.4418,7.6737,0.713,0.1684,1.2704,18.5613,2.75,126.2272,0.3491,12.3638,0.1174,2.2202,,1.2704,4.8488,-49.4448,2.71
SH600256,2024-06-30,11.3381,-65.3134,19.3170629866,593.6675,8.1239,1.5278,0.3032,23.6941,19.9515,4.9,117.8165,0.6432,15.8757,0.2134,1.8737,0.6797,2.5374,9.0219,-50.8398,5.61
SH600256,2024-09-30,19.868,-59.5626,17.9547500694,580.1461,7.2465,2.2001,0.4654,3.4867,23.0036,6.36,122.7217,0.9762,13.5897,0.2913,2.1265,,3.4867,11.7373,-46.7585,7.6
SH600256,2024-12-31,17.8851,-43.1782,20.6775489001,569.981,7.6774,2.8428,0.6316,27.0663,20.8902,10.54,126.6357,1.335,20.1285,0.4261,2.0285,1.3771,4.9225,17.233,-40.7217,10.97
SH600256,2025-03-31,4.2571,-14.479,20.4813105614,572.5191,7.4024,0.7205,0.1572,1.1683,28.8804,2.54,124.9133,0.3353,21.1412,0.1004,1.1438,,1.1683,3.1163,-11.3445,2.51
SH600256,2025-06-30,7.7553,-44.315,17.2020080348,636.2672,4.9549,1.3743,0.2829,26.3819,25.5871,3.12,130.9758,0.6419,23.2099,0.1201,3.6181,0.5779,1.4317,7.0348,-8.7014,3.6
SH600256,2025-09-30,10.4908,-52.822,16.9445258103,656.2956,4.0046,2.0495,0.4114,1.7123,30.7643,3.8,131.7394,0.9197,25.7368,0.1412,4.7823,,1.7123,8.7764,-14.6297,4.25
SH600256,2025-12-31,13.3273,-56.9337,19.6970742524,637.1681,3.9582,3.066,0.565,30.8738,25.3999,5.09,117.4168,1.2333,27.0122,0.1885,4.0488,1.0512,2.3661,14.1733,-16.4686,5.55
SH600256,2026-03-31,3.367,-69.303,17.7633569449,666.6667,2.9491,0.8981,0.135,0.3989,26.2337,0.97,100.2116,0.2953,26.73,0.0316,7.2198,,0.3989,3.4307,-22.9497,0.97
