instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600256,2021-03-31,77.3967,14.2477,0.313,4.66,26.4807,0.1165,1.4387,0.1015,5.5096,4.55,886.6995,,260.7517,16.3351,1.4387,3.3987,0.6977,128.9953,1.9489,31.0822304874
SH600256,2021-06-30,49.6955,13.6753,0.5614,8.02,29.1126,0.2042,15.7276,0.1845,10.9461,7.69,975.6098,0.3586,141.0598,16.4442,2.4994,6.1829,1.2888,139.6648,1.6637,31.7569221175
SH600256,2021-09-30,65.655,16.5969,0.9018,15.14,25.5897,0.4047,4.8923,0.2995,17.4177,14.46,901.5025,,361.5278,15.5015,4.8923,10.5511,2.0389,132.4243,1.5444,32.9360510527
SH600256,2021-12-31,64.3026,19.4874,1.3079,26.77,36.0245,0.738,21.4199,0.4369,17.9875,23.9,823.9872,0.8797,336.4616,20.0139,8.1153,9.9932,2.4525,146.789,1.2484,38.4074645801
SH600256,2022-03-31,70.0982,23.3037,0.4286,10.02,22.9991,0.3335,3.4907,0.1535,4.6948,9.52,586.3192,,178.2136,19.1701,3.4907,3.9132,0.7046,127.732,0.9053,36.2386410223
SH600256,2022-06-30,111.4534,23.8738,0.9692,21.83,21.179,0.7753,21.9486,0.3479,13.0123,21.88,517.3901,0.7085,269.1485,13.8331,8.0966,8.499,1.6203,111.0905,1.2431,35.7654158499
SH600256,2022-09-30,126.3631,22.3666,1.5868,34.63,17.4567,1.2699,12.23,0.583,13.8432,31.71,463.1218,,205.0558,19.5042,12.23,15.4668,2.5101,107.5654,0.8477,33.18294682
SH600256,2022-12-31,138.9256,18.779,2.4057,45.05,14.4822,1.6992,33.0619,0.9797,32.2731,39.27,367.4594,2.1724,130.2402,11.1548,18.1182,24.8581,4.1461,86.8286,0.9095,28.6336030658
SH600256,2023-03-31,111.3471,14.98,0.6594,9.9,8.0686,0.4531,4.747,0.3197,7.375,9.42,281.5139,,35.8577,12.2034,4.747,11.1543,1.2606,71.3946,0.7239,23.5294491618
SH600256,2023-06-30,64.5621,11.5137,1.2476,13.28,9.9319,0.6153,24.0342,0.5845,20.5151,14.69,307.9555,1.3578,-20.6362,8.774,6.908,18.1235,2.5141,71.5962,1.1343,18.7584312813
SH600256,2023-09-30,32.9674,9.541,1.7409,14.38,10.1814,0.7203,7.8985,0.8163,20.6968,16.84,330.7607,,-43.2798,13.0455,7.8985,26.519,3.2738,82.473,0.8461,16.8538991345
SH600256,2023-12-31,3.4783,8.0093,2.1577,18.15,10.19,0.7499,26.9718,1.0234,32.0612,17.86,351.7686,2.3866,-55.8662,11.2285,8.4075,35.3288,4.1608,86.5218,1.34,16.345082177
SH600256,2024-03-31,-49.4448,7.6737,0.3491,2.75,12.3638,0.1174,1.2704,0.1684,4.8488,2.71,534.4418,,-74.1025,18.5613,1.2704,7.2793,0.713,126.2272,2.2202,17.48244108
SH600256,2024-06-30,-50.8398,8.1239,0.6432,4.9,15.8757,0.2134,23.6941,0.3032,9.0219,5.61,593.6675,0.6797,-65.3134,19.9515,2.5374,11.3381,1.5278,117.8165,1.8737,19.3170629866
SH600256,2024-09-30,-46.7585,7.2465,0.9762,6.36,13.5897,0.2913,3.4867,0.4654,11.7373,7.6,580.1461,,-59.5626,23.0036,3.4867,19.868,2.2001,122.7217,2.1265,17.9547500694
SH600256,2024-12-31,-40.7217,7.6774,1.335,10.54,20.1285,0.4261,27.0663,0.6316,17.233,10.97,569.981,1.3771,-43.1782,20.8902,4.9225,17.8851,2.8428,126.6357,2.0285,20.6775489001
SH600256,2025-03-31,-11.3445,7.4024,0.3353,2.54,21.1412,0.1004,1.1683,0.1572,3.1163,2.51,572.5191,,-14.479,28.8804,1.1683,4.2571,0.7205,124.9133,1.1438,20.4813105614
SH600256,2025-06-30,-8.7014,4.9549,0.6419,3.12,23.2099,0.1201,26.3819,0.2829,7.0348,3.6,636.2672,0.5779,-44.315,25.5871,1.4317,7.7553,1.3743,130.9758,3.6181,17.2020080348
SH600256,2025-09-30,-14.6297,4.0046,0.9197,3.8,25.7368,0.1412,1.7123,0.4114,8.7764,4.25,656.2956,,-52.822,30.7643,1.7123,10.4908,2.0495,131.7394,4.7823,16.9445258103
SH600256,2025-12-31,-16.4686,3.9582,1.2333,5.09,27.0122,0.1885,30.8738,0.565,14.1733,5.55,637.1681,1.0512,-56.9337,25.3999,2.3661,13.3273,3.066,117.4168,4.0488,19.6970742524
SH600256,2026-03-31,-22.9497,2.9491,0.2953,0.97,26.73,0.0316,0.3989,0.135,3.4307,0.97,666.6667,,-69.303,26.2337,0.3989,3.367,0.8981,100.2116,7.2198,17.7633569449
