instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300052,2021-03-31,1162.7907,0.5579,106.7317,,0.1135,0.9276,0.2033,11.732,0.0356,,442.6955,45.0570676388,1.07,-71.9818,0.3898,0.0774,161.3192,,0.9276,1.07
SZ300052,2021-06-30,1123.5955,1.0515,110.3958,0.6632,0.2323,16.4192,0.4425,10.1121,0.0631,,406.7797,50.4416809745,1.63,-72.4427,2.2673,0.1602,171.184,,1.6671,1.64
SZ300052,2021-09-30,1129.2346,1.5798,945.3636,,0.3636,1.9401,0.6455,8.2827,0.081,120.7685,418.2804,51.887489454,1.91,-63.6347,2.1214,0.2391,170.9077,2.2357,1.9401,1.93
SZ300052,2021-12-31,1077.5217,2.1558,71.605418860243,1.4087,0.533,10.5846,0.9229,-14.0172,-0.19,109.2978,390.0748,54.0956730663,-7.23,20.8572,0.200231638424,0.3341,166.9914,3.2938,-4.6447,-6.86
SZ300052,2022-03-31,1380.3681,0.3701,-51.8411,,0.1093,0.424,0.1918,6.4836,0.0172,,469.2388,42.1861469386,0.67,-12.8573,2.8167,0.0652,243.1775,,0.424,0.68
SZ300052,2022-06-30,1189.6894,0.8332,-38.336,0.5865,0.251,18.3261,0.4422,6.3724,0.0391,,407.0556,46.3306374194,1.77,-2.1481,2.3862,0.1513,216.0346,,0.9734,1.8
SZ300052,2022-09-30,1269.3935,1.2352,-84.2136,,0.3548,0.3211,0.6485,1.4925,0.0128,,416.3454,44.6976694846,1.09,-12.3937,13.8324,0.2127,218.5881,,0.3211,1.1
SZ300052,2022-12-31,1325.9669,1.9593,-45.388814896989,1.0392,0.4683,12.8628,0.9148,-27.7713,-0.2912,,393.5286,43.4046844995,-10.4,-22.6316,0.360626325411,0.2715,183.7391,,-8.0116,-9.75
SZ300052,2023-03-31,1341.2817,0.6843,-94.597,,0.1169,0.0261,0.2653,0.3851,0.0009,,339.2386,45.2351058528,0.3,-9.0245,102.68,0.0671,131.5213,,0.0261,0.3
SZ300052,2023-06-30,1328.4133,1.4472,-19.0894,0.405,0.2344,23.8538,0.5292,6.4675,0.0316,277.8537,340.1361,42.7870542702,1.01,-20.2783,3.7612,0.1355,124.3781,0.6478,0.8823,1.02
SZ300052,2023-09-30,1301.8322,2.22,-83.2221,,0.3608,0.0602,0.8111,0.288,0.0022,454.6434,332.8813,40.4518389175,-0.16,-13.0437,54.0144,0.2074,121.6216,0.5939,0.0602,-0.16
SZ300052,2023-12-31,1285.2553,3.1141,6.222689050928,0.8251,0.5182,19.3141,1.0844,-21.2415,-0.2101,7.7746,331.9808,32.9885453553,-11.5,-5.7194,0.20734974868,0.2801,115.6032,46.3046,-6.1306,-10.51
SZ300052,2024-03-31,1044.0835,1.0416,-4577.0616,,0.1649,-1.3001,0.345,-14.5798,-0.0417,2.8013,260.8696,23.8744360195,-2.35,18.2422,0.140852693668,0.0862,86.4055,32.1279,-1.3001,-2.3
SZ300052,2024-06-30,1269.3935,1.8379,-395.1395,0.3589,0.2707,27.893,0.5786,-20.1728,-0.0934,5.6503,311.0957,21.623210181,-5.5,-5.377,0.147465431626,0.1418,97.9379,31.8567,-3.0099,-5.37
SZ300052,2024-09-30,1285.1023,3.2177,-6292.5304,,0.399,-4.454,0.872,-19.7865,-0.1335,8.0847,309.633,21.8520693051,-8.18,-9.8723,0.183936163459,0.2101,83.9109,33.3964,-4.454,-7.9
SZ300052,2024-12-31,1370.3845,4.0651,4.18534533272,0.6936,0.5365,26.1917,1.1868,-22.8932,-0.1986,12.9041,303.3367,23.6775372523,-12.99,-12.3156,0.240910632938,0.2627,88.5587,27.8981,-6.2508,-11.93
SZ300052,2025-03-31,1520.2703,1.1826,-6.729432396045,,0.1292,-1.4229,0.3042,-24.0848,-0.0453,7.8778,295.858,26.6435126314,-2.98,-34.1887,0.159030192579,0.0592,76.1035,11.4245,-1.4229,-2.93
SZ300052,2025-06-30,1513.8772,2.3788,1.450194634508,0.3304,0.2612,32.4132,0.602,-25.2702,-0.0945,14.319,299.0033,28.7284673277,-6.47,-19.1924,0.111764413646,0.1189,75.6684,12.5707,-3.0333,-6.26
SZ300052,2025-09-30,1547.2779,3.6912,24.964024543185,,0.381,-3.3861,0.9545,-19.0366,-0.1035,25.4391,282.8706,31.1337314078,-7.22,-19.4023,0.12262847446,0.1745,73.1469,10.6136,-3.3861,-6.96
SZ300052,2025-12-31,1528.0136,4.5412,-4.426030575824,0.6412,0.5043,35.0177,1.3029,-30.0741,-0.2109,29.4195,276.3067,32.084802937,-15.35,-19.1592,0.186728136904,0.2356,79.2742,12.2368,-7.5959,-15.01
SZ300052,2026-03-31,2017.9372,0.8036,-22.291449058975,,0.0949,-2.0941,0.2407,-45.8302,-0.0554,7.0479,373.9094,14.5238725722,-4.17,-35.7544,-0.134452477978,0.0446,111.996,12.7698,-2.0941,-4.06
