instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300052,2021-03-31,442.6955,,1.07,0.9276,0.3898,11.732,0.1135,1.07,45.0570676388,0.9276,106.7317,1162.7907,,161.3192,0.0356,-71.9818,,0.0774,0.5579,0.2033
SZ300052,2021-06-30,406.7797,0.6632,1.63,16.4192,2.2673,10.1121,0.2323,1.64,50.4416809745,1.6671,110.3958,1123.5955,,171.184,0.0631,-72.4427,,0.1602,1.0515,0.4425
SZ300052,2021-09-30,418.2804,,1.91,1.9401,2.1214,8.2827,0.3636,1.93,51.887489454,1.9401,945.3636,1129.2346,2.2357,170.9077,0.081,-63.6347,120.7685,0.2391,1.5798,0.6455
SZ300052,2021-12-31,390.0748,1.4087,-7.23,10.5846,0.200231638424,-14.0172,0.533,-6.86,54.0956730663,-4.6447,71.605418860243,1077.5217,3.2938,166.9914,-0.19,20.8572,109.2978,0.3341,2.1558,0.9229
SZ300052,2022-03-31,469.2388,,0.67,0.424,2.8167,6.4836,0.1093,0.68,42.1861469386,0.424,-51.8411,1380.3681,,243.1775,0.0172,-12.8573,,0.0652,0.3701,0.1918
SZ300052,2022-06-30,407.0556,0.5865,1.77,18.3261,2.3862,6.3724,0.251,1.8,46.3306374194,0.9734,-38.336,1189.6894,,216.0346,0.0391,-2.1481,,0.1513,0.8332,0.4422
SZ300052,2022-09-30,416.3454,,1.09,0.3211,13.8324,1.4925,0.3548,1.1,44.6976694846,0.3211,-84.2136,1269.3935,,218.5881,0.0128,-12.3937,,0.2127,1.2352,0.6485
SZ300052,2022-12-31,393.5286,1.0392,-10.4,12.8628,0.360626325411,-27.7713,0.4683,-9.75,43.4046844995,-8.0116,-45.388814896989,1325.9669,,183.7391,-0.2912,-22.6316,,0.2715,1.9593,0.9148
SZ300052,2023-03-31,339.2386,,0.3,0.0261,102.68,0.3851,0.1169,0.3,45.2351058528,0.0261,-94.597,1341.2817,,131.5213,0.0009,-9.0245,,0.0671,0.6843,0.2653
SZ300052,2023-06-30,340.1361,0.405,1.01,23.8538,3.7612,6.4675,0.2344,1.02,42.7870542702,0.8823,-19.0894,1328.4133,0.6478,124.3781,0.0316,-20.2783,277.8537,0.1355,1.4472,0.5292
SZ300052,2023-09-30,332.8813,,-0.16,0.0602,54.0144,0.288,0.3608,-0.16,40.4518389175,0.0602,-83.2221,1301.8322,0.5939,121.6216,0.0022,-13.0437,454.6434,0.2074,2.22,0.8111
SZ300052,2023-12-31,331.9808,0.8251,-11.5,19.3141,0.20734974868,-21.2415,0.5182,-10.51,32.9885453553,-6.1306,6.222689050928,1285.2553,46.3046,115.6032,-0.2101,-5.7194,7.7746,0.2801,3.1141,1.0844
SZ300052,2024-03-31,260.8696,,-2.35,-1.3001,0.140852693668,-14.5798,0.1649,-2.3,23.8744360195,-1.3001,-4577.0616,1044.0835,32.1279,86.4055,-0.0417,18.2422,2.8013,0.0862,1.0416,0.345
SZ300052,2024-06-30,311.0957,0.3589,-5.5,27.893,0.147465431626,-20.1728,0.2707,-5.37,21.623210181,-3.0099,-395.1395,1269.3935,31.8567,97.9379,-0.0934,-5.377,5.6503,0.1418,1.8379,0.5786
SZ300052,2024-09-30,309.633,,-8.18,-4.454,0.183936163459,-19.7865,0.399,-7.9,21.8520693051,-4.454,-6292.5304,1285.1023,33.3964,83.9109,-0.1335,-9.8723,8.0847,0.2101,3.2177,0.872
SZ300052,2024-12-31,303.3367,0.6936,-12.99,26.1917,0.240910632938,-22.8932,0.5365,-11.93,23.6775372523,-6.2508,4.18534533272,1370.3845,27.8981,88.5587,-0.1986,-12.3156,12.9041,0.2627,4.0651,1.1868
SZ300052,2025-03-31,295.858,,-2.98,-1.4229,0.159030192579,-24.0848,0.1292,-2.93,26.6435126314,-1.4229,-6.729432396045,1520.2703,11.4245,76.1035,-0.0453,-34.1887,7.8778,0.0592,1.1826,0.3042
SZ300052,2025-06-30,299.0033,0.3304,-6.47,32.4132,0.111764413646,-25.2702,0.2612,-6.26,28.7284673277,-3.0333,1.450194634508,1513.8772,12.5707,75.6684,-0.0945,-19.1924,14.319,0.1189,2.3788,0.602
SZ300052,2025-09-30,282.8706,,-7.22,-3.3861,0.12262847446,-19.0366,0.381,-6.96,31.1337314078,-3.3861,24.964024543185,1547.2779,10.6136,73.1469,-0.1035,-19.4023,25.4391,0.1745,3.6912,0.9545
SZ300052,2025-12-31,276.3067,0.6412,-15.35,35.0177,0.186728136904,-30.0741,0.5043,-15.01,32.084802937,-7.5959,-4.426030575824,1528.0136,12.2368,79.2742,-0.2109,-19.1592,29.4195,0.2356,4.5412,1.3029
SZ300052,2026-03-31,373.9094,,-4.17,-2.0941,-0.134452477978,-45.8302,0.0949,-4.06,14.5238725722,-2.0941,-22.291449058975,2017.9372,12.7698,111.996,-0.0554,-35.7544,7.0479,0.0446,0.8036,0.2407
