instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920522,2021-06-30,,368.162236462183,0.7991,0.2927,23.095824653,8.57,118.1335,401.4273,164.6334,2.3002,2.3002,8.22,1.5237,10.7226,,0.2756,8.6392,737.848336477646,0.4484,653.1205
BJ920522,2021-12-31,,204.094296091354,2.0074,0.355,17.5081474405,10.3,95.1601,404.4944,289.3862,1.8524,1.8524,9.8,3.7831,5.1308,,0.5297,5.5078,697.768488202536,0.89,679.63
BJ920522,2022-06-30,,92.2057,1.1381,0.5626,25.6202495838,14.4,63.8207,618.5567,62.8472,2.2668,2.2668,13.44,2.8204,12.6557,,0.2218,-1.9716,782.117219006622,0.291,811.5419
BJ920522,2022-09-30,,127.781650669925,1.574,0.7734,26.0881182258,20.35,67.4107,728.3518,46.968840619719,2.9479,2.9479,17.14,4.0053,12.3993,,0.3073,-2.2532,912.121701435727,0.3707,878.6202
BJ920522,2022-12-31,,461.177,2.9131,1.8761,25.130418648,44.2,43.003,488.7984,92.2451,6.4847,6.4847,36.17,8.3715,14.9771,,0.5835,-0.2043,644.301972567742,0.7365,616.9666
BJ920522,2023-03-31,,126.911648949434,0.6794,0.6075,26.1879858273,12.34,38.6847,536.3528,156.666896207885,1.8993,1.8993,8.88,2.3265,15.8053,,0.145,-0.7162,666.752964127457,0.1678,620.6897
BJ920522,2023-06-30,,137.9073,1.1387,1.0813,27.894975784,17.65,45.4557,685.9756,86.3122,3.1109,3.1109,14.81,3.9599,16.1605,,0.2404,-1.4565,801.395561061338,0.2624,748.7521
BJ920522,2023-09-30,,148.2971,4.5602,1.6473,27.4847674805,25.0,,,89.6206,,,25.0,,16.2362,,,-1.439,,,
BJ920522,2023-12-31,0.4405,9.328,1.5676,1.3262,24.3066993008,24.11,57.0071,641.254,25.0287,6.6973,4.8622,13.86,6.315,13.0963,,0.4731,-1.7934,817.2531,0.5614,760.9385
BJ920522,2024-03-31,0.1179,14.864,0.318,0.5229,22.707763691,5.32,61.3581,560.7477,8.5593,2.0295,2.0295,5.18,1.4668,16.7233,,0.1261,0.3331,763.3588,0.1605,713.7193
BJ920522,2024-06-30,0.2351,30.0603,0.6086,1.0599,23.5616103858,10.55,59.5809,564.9718,20.2311,6.5728,4.3604,10.23,3.0211,17.4816,8.9108,0.2521,0.8125,765.6316,0.3186,714.0024
BJ920522,2024-09-30,0.3676,29.9569,0.8923,1.3446,25.7023910917,15.81,61.7002,547.5563,19.584,7.1777,7.1777,14.76,4.376,17.6446,,0.3954,0.7993,734.494,0.4931,682.8528
BJ920522,2024-12-31,0.4573,30.6941,1.0871,1.4444,24.1539083428,16.77,60.6745,563.4685,11.4216,10.4806,7.8519,15.49,5.9333,15.3616,16.3072,0.4935,1.0784,787.2294,0.6389,729.4833
BJ920522,2025-03-31,0.108,-36.5039,0.2191,0.2767,24.2065552827,2.92,58.2411,538.5996,-20.3477,1.3806,1.3806,2.88,1.5453,13.3312,,0.118,2.3406,833.3333,0.1671,762.7119
BJ920522,2025-06-30,0.216,-47.8179,0.4485,0.3294,22.6223474396,4.85,65.3713,543.1503,-16.4447,4.7131,2.2277,4.85,2.7535,10.9176,7.1614,0.236,1.8089,833.3333,0.3314,762.7119
BJ920522,2025-09-30,0.3198,-62.2523,0.6582,0.3628,20.5742333857,5.37,67.468,557.2755,-18.5733,2.4864,2.4864,5.33,4.0019,8.1796,,0.3495,1.7892,844.2777,0.4845,772.5322
BJ920522,2025-12-31,0.4311,-59.2678,0.9221,0.4205,19.3102661964,6.23,58.2016,522.1175,-7.1419,5.1226,2.661,6.12,6.1854,6.7384,14.9263,0.4699,2.1029,835.0731,0.6895,766.1205
BJ920522,2026-03-31,0.1237,-62.5759,0.2906,0.074,14.6556847608,1.07,51.9331,421.3483,35.2797,0.4448,0.4448,1.07,1.733,3.688,,0.1343,1.8419,727.5667,0.2136,670.1415
