instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002539,2021-03-31,142.27,,4.99,1.6497,-1.0211,6.2798,0.8174,5.12,17.3700475254,1.6497,224.8902,327.2727,64.8555,14.7609,0.1834,37.1712,1.3877,0.275,6.0972,0.6326
SZ002539,2021-06-30,146.9868,1.585,11.03,37.5182,2.4669,6.7485,1.6776,11.4,18.7987143024,3.4429,110.6274,327.6898,60.7985,14.4461,0.4065,36.1383,2.9606,0.5493,12.4601,1.2246
SZ002539,2021-09-30,136.8058,,19.52,6.4099,0.8631,7.8193,2.657,21.16,19.7477303107,6.4099,111.9067,301.5075,61.2954,13.5975,0.7812,48.3265,4.4049,0.8955,19.8566,1.9736
SZ002539,2021-12-31,132.8217,3.7627,27.48,40.7698,0.7922,8.3041,3.6874,31.59,18.5427200111,9.1134,144.1089,287.6089,66.9406,10.2244,1.2248,62.741,5.3779,1.2517,35.2099,2.7104
SZ002539,2022-03-31,109.3294,,9.33,3.3616,1.242,8.5058,1.1458,9.83,15.8565073242,3.3616,153.3301,224.5509,45.3606,7.7455,0.4646,87.0329,1.9841,0.4008,11.6197,0.8232
SZ002539,2022-06-30,112.5633,2.5189,19.19,37.0621,1.4167,8.9724,2.2734,20.25,16.5965276595,6.6474,143.4014,231.1545,49.1454,7.7181,0.9894,83.0698,3.6626,0.7787,23.3219,1.5991
SZ002539,2022-09-30,129.789,,23.71,8.1271,0.8936,8.7676,2.9523,26.25,17.2705036095,8.1271,66.3557,268.0433,64.1879,8.3146,1.2996,48.3616,4.2064,1.0073,32.4729,2.0803
SZ002539,2022-12-31,142.9536,4.5798,19.43,33.4244,0.5784,7.2762,3.3279,29.87,15.2246993113,7.9752,20.58,283.3976,62.588,8.7926,1.2352,37.6159,5.7519,1.2703,40.9436,2.5183
SZ002539,2023-03-31,147.1791,,4.39,1.8766,-0.2472,6.2439,0.7141,4.6,12.4472357908,1.8766,-24.4724,298.0132,59.453,8.9718,0.2935,2.8878,1.5138,0.302,10.0314,0.6115
SZ002539,2023-06-30,145.6782,2.2137,6.48,30.5805,0.5448,4.7244,1.3686,6.48,11.1659015789,2.7904,-49.1723,308.9598,54.7379,9.4061,0.4206,-3.4698,3.2884,0.5826,19.1366,1.2356
SZ002539,2023-09-30,149.163,,8.81,3.4808,0.7366,4.3315,2.0264,9.03,11.0953190507,3.4808,-46.725,324.4023,54.5488,10.0063,0.5791,7.8361,4.9497,0.8323,26.9831,1.8101
SZ002539,2023-12-31,147.4443,3.6683,10.78,30.0315,0.7509,4.011,2.7035,11.27,10.1779916294,4.2592,-41.4716,324.1783,60.8149,8.2053,0.7229,6.1724,5.9196,1.1105,43.8741,2.4416
SZ002539,2024-03-31,149.7753,,2.51,1.0292,1.6304,4.331,0.5858,2.54,9.5918263324,1.0292,-39.4674,375.626,61.2037,7.026,0.1777,-12.7314,1.4705,0.2396,12.8095,0.6009
SZ002539,2024-06-30,129.4405,1.4843,5.36,30.0944,1.8854,4.1853,1.3014,5.36,10.5430879215,2.2511,-9.3243,334.946,50.8302,6.708,0.3814,2.3548,3.5412,0.5374,26.8336,1.3906
SZ002539,2024-09-30,150.1335,,7.7,3.0096,1.2237,4.3441,1.8318,7.87,10.6437743715,3.0096,-2.5007,371.185,62.5768,6.9293,0.5646,-2.7827,4.3147,0.7274,38.9648,1.7984
SZ002539,2024-12-31,157.0886,2.7346,9.12,29.1411,0.7695,4.0194,2.3606,9.44,10.7087590545,3.4641,-6.1722,389.9058,70.5924,7.3924,0.6783,-6.3675,5.0997,0.9233,48.6987,2.2917
SZ002539,2025-03-31,147.9533,,2.83,1.0953,1.635,4.5575,0.634,2.86,11.6931187226,1.0953,21.3129,373.599,61.9579,7.2017,0.2155,15.2838,1.4526,0.2409,12.4971,0.6083
SZ002539,2025-06-30,138.8139,1.4637,5.61,29.5351,1.6437,4.583,1.2561,5.7,11.9929503958,2.2435,13.4313,370.5228,62.0968,8.1854,0.4326,3.5883,2.8987,0.4858,21.9904,1.2967
SZ002539,2025-09-30,157.6919,,7.29,2.7039,0.8037,4.3534,1.734,7.5,12.1375587844,2.7039,1.3187,418.5398,73.7221,8.3202,0.572,1.1025,3.6624,0.6451,32.4512,1.7122
SZ002539,2025-12-31,166.3817,2.7815,8.8,27.6321,1.4853,3.9536,2.3197,9.14,11.8429055259,3.0682,3.2793,430.8797,68.8494,7.2885,0.7005,4.9982,5.2288,0.8355,49.3928,2.1637
SZ002539,2026-03-31,144.9742,,3.12,1.1239,-1.6379,5.1128,0.6298,3.18,12.2835796541,1.1239,19.847,408.1633,54.5918,7.6853,0.2583,6.8297,1.6486,0.2205,11.7107,0.6208
