instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002539,2021-03-31,327.2727,6.0972,224.8902,,0.8174,1.6497,0.6326,6.2798,0.1834,1.3877,142.27,17.3700475254,4.99,37.1712,-1.0211,0.275,14.7609,64.8555,1.6497,5.12
SZ002539,2021-06-30,327.6898,12.4601,110.6274,1.585,1.6776,37.5182,1.2246,6.7485,0.4065,2.9606,146.9868,18.7987143024,11.03,36.1383,2.4669,0.5493,14.4461,60.7985,3.4429,11.4
SZ002539,2021-09-30,301.5075,19.8566,111.9067,,2.657,6.4099,1.9736,7.8193,0.7812,4.4049,136.8058,19.7477303107,19.52,48.3265,0.8631,0.8955,13.5975,61.2954,6.4099,21.16
SZ002539,2021-12-31,287.6089,35.2099,144.1089,3.7627,3.6874,40.7698,2.7104,8.3041,1.2248,5.3779,132.8217,18.5427200111,27.48,62.741,0.7922,1.2517,10.2244,66.9406,9.1134,31.59
SZ002539,2022-03-31,224.5509,11.6197,153.3301,,1.1458,3.3616,0.8232,8.5058,0.4646,1.9841,109.3294,15.8565073242,9.33,87.0329,1.242,0.4008,7.7455,45.3606,3.3616,9.83
SZ002539,2022-06-30,231.1545,23.3219,143.4014,2.5189,2.2734,37.0621,1.5991,8.9724,0.9894,3.6626,112.5633,16.5965276595,19.19,83.0698,1.4167,0.7787,7.7181,49.1454,6.6474,20.25
SZ002539,2022-09-30,268.0433,32.4729,66.3557,,2.9523,8.1271,2.0803,8.7676,1.2996,4.2064,129.789,17.2705036095,23.71,48.3616,0.8936,1.0073,8.3146,64.1879,8.1271,26.25
SZ002539,2022-12-31,283.3976,40.9436,20.58,4.5798,3.3279,33.4244,2.5183,7.2762,1.2352,5.7519,142.9536,15.2246993113,19.43,37.6159,0.5784,1.2703,8.7926,62.588,7.9752,29.87
SZ002539,2023-03-31,298.0132,10.0314,-24.4724,,0.7141,1.8766,0.6115,6.2439,0.2935,1.5138,147.1791,12.4472357908,4.39,2.8878,-0.2472,0.302,8.9718,59.453,1.8766,4.6
SZ002539,2023-06-30,308.9598,19.1366,-49.1723,2.2137,1.3686,30.5805,1.2356,4.7244,0.4206,3.2884,145.6782,11.1659015789,6.48,-3.4698,0.5448,0.5826,9.4061,54.7379,2.7904,6.48
SZ002539,2023-09-30,324.4023,26.9831,-46.725,,2.0264,3.4808,1.8101,4.3315,0.5791,4.9497,149.163,11.0953190507,8.81,7.8361,0.7366,0.8323,10.0063,54.5488,3.4808,9.03
SZ002539,2023-12-31,324.1783,43.8741,-41.4716,3.6683,2.7035,30.0315,2.4416,4.011,0.7229,5.9196,147.4443,10.1779916294,10.78,6.1724,0.7509,1.1105,8.2053,60.8149,4.2592,11.27
SZ002539,2024-03-31,375.626,12.8095,-39.4674,,0.5858,1.0292,0.6009,4.331,0.1777,1.4705,149.7753,9.5918263324,2.51,-12.7314,1.6304,0.2396,7.026,61.2037,1.0292,2.54
SZ002539,2024-06-30,334.946,26.8336,-9.3243,1.4843,1.3014,30.0944,1.3906,4.1853,0.3814,3.5412,129.4405,10.5430879215,5.36,2.3548,1.8854,0.5374,6.708,50.8302,2.2511,5.36
SZ002539,2024-09-30,371.185,38.9648,-2.5007,,1.8318,3.0096,1.7984,4.3441,0.5646,4.3147,150.1335,10.6437743715,7.7,-2.7827,1.2237,0.7274,6.9293,62.5768,3.0096,7.87
SZ002539,2024-12-31,389.9058,48.6987,-6.1722,2.7346,2.3606,29.1411,2.2917,4.0194,0.6783,5.0997,157.0886,10.7087590545,9.12,-6.3675,0.7695,0.9233,7.3924,70.5924,3.4641,9.44
SZ002539,2025-03-31,373.599,12.4971,21.3129,,0.634,1.0953,0.6083,4.5575,0.2155,1.4526,147.9533,11.6931187226,2.83,15.2838,1.635,0.2409,7.2017,61.9579,1.0953,2.86
SZ002539,2025-06-30,370.5228,21.9904,13.4313,1.4637,1.2561,29.5351,1.2967,4.583,0.4326,2.8987,138.8139,11.9929503958,5.61,3.5883,1.6437,0.4858,8.1854,62.0968,2.2435,5.7
SZ002539,2025-09-30,418.5398,32.4512,1.3187,,1.734,2.7039,1.7122,4.3534,0.572,3.6624,157.6919,12.1375587844,7.29,1.1025,0.8037,0.6451,8.3202,73.7221,2.7039,7.5
SZ002539,2025-12-31,430.8797,49.3928,3.2793,2.7815,2.3197,27.6321,2.1637,3.9536,0.7005,5.2288,166.3817,11.8429055259,8.8,4.9982,1.4853,0.8355,7.2885,68.8494,3.0682,9.14
SZ002539,2026-03-31,408.1633,11.7107,19.847,,0.6298,1.1239,0.6208,5.1128,0.2583,1.6486,144.9742,12.2835796541,3.12,6.8297,-1.6379,0.2205,7.6853,54.5918,1.1239,3.18
