instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002040,2021-03-31,285.4424,,1.08,0.7956,1.222,20.4696,0.0522,1.08,47.5258797066,0.7956,36.2092,2313.6247,4.663,41.256,0.0759,10.8014,19.3008,0.0389,2.1815,0.3153
SZ002040,2021-06-30,291.5924,0.1768,2.41,17.6604,1.8421,21.6251,0.1134,2.43,48.7007432469,1.8068,11.4944,2137.7672,4.3404,39.8636,0.1748,10.8847,41.4709,0.0842,4.5154,0.6173
SZ002040,2021-09-30,293.574,,4.07,3.039,1.6793,23.8163,0.1735,4.15,51.075575773,3.039,22.3322,2093.0233,4.624,38.4747,0.2959,10.7212,58.3914,0.129,7.0176,0.9197
SZ002040,2021-12-31,252.6139,0.3599,5.01,20.516,1.9178,21.9308,0.2291,5.12,48.0494953985,3.6858,10.5253,2111.437,4.1569,34.02,0.361,5.5672,86.6029,0.1705,10.582,1.4251
SZ002040,2022-03-31,250.4871,,1.25,0.9589,0.4241,22.6019,0.0554,1.26,49.2657457263,0.9589,21.4375,2142.8571,4.5115,39.1543,0.0921,9.981,19.9488,0.042,2.2986,0.3593
SZ002040,2022-06-30,209.6192,0.1884,2.71,20.0475,1.3502,23.7734,0.1149,2.74,47.3484462063,2.0825,15.4284,2066.5901,4.1765,37.8032,0.2018,4.9977,43.0984,0.0871,4.7615,0.8587
SZ002040,2022-09-30,200.9975,,4.21,3.2938,1.0078,24.5407,0.1739,4.28,47.6208098489,3.2938,7.045,2030.0752,4.1872,39.6546,0.3167,3.8854,64.4818,0.133,6.8088,1.3433
SZ002040,2022-12-31,215.2466,0.3692,4.56,22.3717,1.7618,20.3859,0.2276,4.65,44.4804343044,3.5335,-4.492,2080.9249,3.9082,34.4748,0.3448,2.7463,92.1134,0.173,10.4424,1.6725
SZ002040,2023-03-31,226.8145,,1.14,0.8941,0.118,22.332,0.0513,1.15,50.2757301538,0.8941,-5.5256,2250.0,5.2563,45.1264,0.0857,-4.384,17.1223,0.04,1.9944,0.3968
SZ002040,2023-06-30,201.5903,0.1972,2.41,21.9644,0.9871,20.7598,0.1186,2.43,45.5997864774,1.9104,-6.8812,1948.0519,4.2946,41.1598,0.1852,6.6363,41.9134,0.0924,4.3732,0.8929
SZ002040,2023-09-30,214.3027,,3.7,2.9436,1.1158,21.1026,0.1834,3.74,45.5192600268,2.9436,-6.7181,1909.4767,4.1198,44.6998,0.2911,8.4793,65.5372,0.1414,6.0403,1.2599
SZ002040,2023-12-31,262.7354,0.4062,5.26,24.0022,1.7425,21.6136,0.252,5.34,45.6698137744,4.0048,21.529,1876.9552,3.6437,38.0445,0.4133,14.6258,98.8012,0.1918,9.4626,1.3702
SZ002040,2024-03-31,331.004,,1.04,0.8829,0.4992,19.5479,0.0586,1.04,44.226771519,0.8829,3.8481,2013.4228,3.9464,49.1857,0.0891,18.6387,22.8056,0.0447,1.8298,0.2719
SZ002040,2024-06-30,311.4726,0.2009,2.56,23.7709,0.8665,21.7777,0.1251,2.56,44.9308082777,2.1004,14.6562,1884.8168,4.1003,48.6539,0.2125,9.297,43.8991,0.0955,3.6996,0.5779
SZ002040,2024-09-30,306.3308,,3.82,3.1591,1.3057,21.5776,0.1893,3.87,45.6002233099,3.1591,9.7333,1862.069,3.9412,49.2207,0.3197,7.3179,68.5076,0.145,5.4855,0.8814
SZ002040,2024-12-31,310.4519,0.3967,4.68,25.5205,1.7551,19.535,0.2552,4.76,43.0371057501,3.7039,-5.2283,1875.9771,3.4696,41.3294,0.3923,4.8554,103.7578,0.1919,8.7105,1.1596
SZ002040,2025-03-31,308.1137,,1.21,0.9791,0.9072,20.9127,0.0618,1.22,45.7006824779,0.9791,16.6187,1918.9765,3.5043,44.405,0.1041,9.0081,25.6825,0.0469,2.0268,0.2921
SZ002040,2025-06-30,305.9663,0.1953,2.65,24.8059,1.2144,22.0988,0.1273,2.69,46.8180531893,2.1043,7.2222,1867.2199,3.5798,44.9292,0.2282,5.6645,50.2828,0.0964,4.0063,0.5883
SZ002040,2025-09-30,304.0541,,4.17,3.2493,1.3242,22.6456,0.1943,4.23,46.6928029206,3.2493,11.4699,1848.0493,3.4633,45.9895,0.3584,6.2125,77.9605,0.1461,5.8709,0.888
SZ002040,2025-12-31,309.4645,0.3837,5.41,27.9217,1.7999,22.2708,0.2563,5.53,48.064978635,4.2312,18.7225,1859.5041,3.301,39.3964,0.4677,4.1385,109.0572,0.1936,9.1379,1.1633
SZ002040,2026-03-31,319.0358,,1.48,1.1748,0.5461,23.0007,0.0674,1.49,46.4512695258,1.1748,24.9914,1757.8125,2.3714,46.0877,0.1307,13.6445,37.9528,0.0512,1.9528,0.2821
